date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2012-01-02,HUSQVARNA_5_min,short,31.75,32.62428571428571,32.62428571428571,stop,1.0,1143.7908496732057,-1000.0,44.17843137254913,-1044.178431372549,98955.82156862745
2012-01-02,SANDVIK_min,short,84.25,86.58571428571429,86.35,eod,1.0,423.6640678779151,-889.6945425436193,43.366253987983384,-933.0607965316026,98022.76077209585
2012-01-02,SWEDBANK_5_MIN,long,89.55,87.05714285714285,92.15,eod,1.0,393.2145131258852,1022.3577341273049,42.868246220984005,979.4894879063208,99002.25026000217
2012-01-02,ASSA_5_min,long,57.833276,56.47137264285714,58.099942,eod,1.0,726.9403496272996,193.850275273714,50.56592041580276,143.28435485791124,99145.53461486008
2012-01-03,SWEDBANK_5_MIN,short,92.3,94.75,94.2,eod,1.0,404.6756514892244,-768.8837378295286,45.2832054016442,-814.1669432311728,98331.3676716289
2012-01-03,VOLVO_5_MIN,long,78.2,76.19642857142857,80.05,eod,1.0,490.78044470688104,907.9438227077271,46.59960322491835,861.3442194828087,99192.71189111171
2012-01-03,ATLAS_5_min,long,32.97500003,32.171428635714285,34.07500004,eod,1.0,1234.3982450903864,1357.8380819434103,49.65984145183096,1308.1782404915793,100500.89013160329
2012-01-03,SANDVIK_min,long,86.5,84.18571428571428,89.0,eod,1.0,434.26310550692733,1085.6577637673183,45.72790500987944,1039.929858757439,101540.81999036073
2012-01-04,ASSA_5_min,short,58.333275,59.64755928571429,57.133276,eod,1.0,772.5940353549564,927.112069831911,53.52526115136532,873.5868086805457,102414.40679904127
2012-01-04,ATLAS_5_min,short,33.82500009,34.651785776428575,33.99999989,eod,1.0,1238.7056099318324,-216.77323399694228,50.40912478131145,-267.18235877825373,102147.22444026302
2012-01-04,BOLIDEN_5_min,short,96.912271,99.79761342857144,96.559862,eod,1.0,354.02114989463234,124.76023941322055,41.09593619833634,83.6643032148842,102230.8887434779
2012-01-04,ERICSSON_5_MIN,short,70.6,72.03571428571428,68.55,eod,1.0,712.0559414968623,1459.7146800685657,59.449550555573026,1400.2651295129926,103631.1538729909
2012-01-04,GETINGE_5_min,long,172.4982,169.49180314285715,172.301059,eod,1.0,344.70217605096093,-67.95493168885828,71.31183292683532,-139.2667646156936,103491.8871083752
2012-01-04,HEXAGON_5_min,short,15.571413,16.053555285714285,15.61427,eod,1.0,2146.5009432859374,-91.99259092640477,40.16405878590974,-132.1566497123145,103359.73045866289
2012-01-04,HM_5_min,short,218.6,222.62142857142857,218.7,eod,1.0,257.0224203234956,-25.702242032348103,67.43754264447878,-93.13978467682688,103266.59067398607
2012-01-04,HUSQVARNA_5_min,short,33.9,34.799285714285716,34.21,eod,1.0,1148.317926477998,-355.978557208182,46.927160383449866,-402.90571759163186,102863.68495639443
2012-01-04,SANDVIK_min,short,88.65,90.98214285714286,88.4,eod,1.0,441.0693995067451,110.26734987668628,46.85480230960153,63.41254756708475,102927.09750396152
2012-01-04,SKF_5_min,short,152.0,155.89285714285714,150.5,eod,1.0,264.3998834964152,396.5998252446228,47.98857885459936,348.61124639002344,103275.70875035154
2012-01-04,SWEDBANK_5_MIN,long,94.1,91.70357142857142,93.95,eod,1.0,430.9567578256098,-64.6435136738378,48.62485098546356,-113.26836465930137,103162.44038569223
2012-01-04,ALFA_LAVAL_5_MIN,short,132.0,134.97142857142856,132.2,eod,1.0,347.1812897595424,-69.43625795190452,55.035178052682646,-124.47143600458716,103037.96894968764
2012-01-04,KINNEVIK_5_min,short,61.16984643,62.292551759285715,61.30418745,eod,1.0,917.7650293620876,-123.29349016483354,67.4414311799829,-190.73492134481643,102847.23402834282
2012-01-09,ABB_5_min,short,133.9,136.45000000000002,134.5,eod,1.0,403.3224863856563,-241.99349183139148,64.95105320754608,-306.9445450389376,102540.28948330389
2012-01-09,ALFA_LAVAL_5_MIN,short,132.0,134.69285714285715,132.1,eod,1.0,380.7862208929047,-38.0786220892883,60.339384562689666,-98.41800665197798,102441.87147665191
2012-01-09,ATLAS_5_min,short,33.87499991,34.63214275642857,34.22500007,eod,1.0,1353.0058688379381,-473.55227057421797,55.283819784482084,-528.8360903587001,101913.03538629321
2012-01-09,BOLIDEN_5_min,short,96.912271,99.64343485714286,97.088475,eod,1.0,373.14874067243636,-65.75030070144541,43.43468043564791,-109.18498113709333,101803.85040515612
2012-01-09,GETINGE_5_min,long,173.582474,170.61128078571429,170.61128078571429,stop,1.0,342.636251037718,-1018.0385040515612,70.75995466222365,-1088.7984587137848,100715.05194644233
2012-01-09,HEXAGON_5_min,short,15.542842,15.974984428571428,15.571413,eod,1.0,2330.598554726161,-66.58753130707989,43.50890264062873,-110.09643394770862,100604.95551249462
2012-01-09,HM_5_min,short,217.4,221.3,218.0,eod,1.0,257.96142439101146,-154.7768546346054,67.38984250790783,-222.16669714251321,100382.7888153521
2012-01-09,INVESTOR_5_MIN,short,32.875,33.5,32.5,eod,1.0,1606.1246210456336,602.2967328921126,63.000238260514976,539.2964946315976,100922.0853099837
