date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2012-01-09,2012-01-01,2014-12-31,1,-618.2559085166554,-618.2559085166554,99381.74409148334
2012-01-17,2012-01-01,2014-12-31,1,-392.98372620598974,-1011.2396347226452,98988.76036527735
2012-01-18,2012-01-01,2014-12-31,1,-757.8327901993478,-1769.072424921993,98230.927575078
2012-01-24,2012-01-01,2014-12-31,2,-171.08337393975225,-1940.155798861745,98059.84420113826
2012-01-25,2012-01-01,2014-12-31,1,-410.0650497004676,-2350.2208485622127,97649.77915143779
2012-02-03,2012-01-01,2014-12-31,2,709.875508825591,-1640.3453397366216,98359.65466026339
2012-02-07,2012-01-01,2014-12-31,1,555.9498523413472,-1084.3954873952744,98915.60451260474
2012-02-08,2012-01-01,2014-12-31,1,-235.57778203840934,-1319.9732694336838,98680.02673056633
2012-02-29,2012-01-01,2014-12-31,1,40.69691631435627,-1279.2763531193275,98720.72364688068
2012-03-08,2012-01-01,2014-12-31,1,338.9216508196372,-940.3547022996903,99059.64529770032
2012-03-15,2012-01-01,2014-12-31,1,-428.4922095274495,-1368.8469118271398,98631.15308817287
2012-03-29,2012-01-01,2014-12-31,1,-153.34147081036687,-1522.1883826375067,98477.8116173625
2012-03-30,2012-01-01,2014-12-31,2,1656.9066478587192,134.7182652212125,100134.71826522122
2012-04-11,2012-01-01,2014-12-31,1,-434.12142314696274,-299.40315792575024,99700.59684207426
2012-04-12,2012-01-01,2014-12-31,1,-323.85180535499427,-623.2549632807445,99376.74503671927
2012-04-18,2012-01-01,2014-12-31,1,471.82883632671974,-151.42612695402477,99848.57387304599
2012-04-19,2012-01-01,2014-12-31,1,-156.31628847642284,-307.74241543044764,99692.25758456957
2012-04-24,2012-01-01,2014-12-31,2,-338.88373952231274,-646.6261549527603,99353.37384504726
2012-04-25,2012-01-01,2014-12-31,1,-429.0764735649319,-1075.7026285176921,98924.29737148233
2012-04-26,2012-01-01,2014-12-31,2,1749.485905382327,673.7832768646349,100673.78327686466
2012-04-27,2012-01-01,2014-12-31,2,-1391.6411597604795,-717.8578828958446,99282.14211710417
2012-05-02,2012-01-01,2014-12-31,2,1011.9025771843993,294.04469428855475,100294.04469428858
2012-05-07,2012-01-01,2014-12-31,1,-68.32612694967989,225.71856733887486,100225.71856733889
2012-05-08,2012-01-01,2014-12-31,1,28.54644351085933,254.26501084973418,100254.26501084975
2012-06-07,2012-01-01,2014-12-31,5,182.9680721331756,437.23308298290976,100437.23308298292
2012-06-20,2012-01-01,2014-12-31,1,-143.20507535232767,294.0280076305821,100294.0280076306
2012-06-29,2012-01-01,2014-12-31,1,-604.2147624518853,-310.1867548213032,99689.81324517871
2012-07-16,2012-01-01,2014-12-31,1,645.456106635948,335.2693518146448,100335.26935181466
2012-07-17,2012-01-01,2014-12-31,2,1936.9209035168333,2272.190255331478,102272.19025533149
2012-07-18,2012-01-01,2014-12-31,3,1041.2884724967666,3313.4787278282447,103313.47872782825
2012-07-20,2012-01-01,2014-12-31,1,-452.3445133322024,2861.134214496042,102861.13421449604
2012-07-24,2012-01-01,2014-12-31,1,318.98086710820843,3180.1150816042505,103180.11508160425
2012-07-26,2012-01-01,2014-12-31,1,596.1302924769989,3776.2453740812493,103776.24537408125
2012-08-10,2012-01-01,2014-12-31,1,-588.0829018697724,3188.162472211477,103188.16247221148
2012-08-15,2012-01-01,2014-12-31,1,273.71095596887125,3461.873428180348,103461.87342818035
2012-08-16,2012-01-01,2014-12-31,1,-106.93107241848706,3354.942355761861,103354.94235576186
2012-08-22,2012-01-01,2014-12-31,1,253.9582164019008,3608.900572163762,103608.90057216375
