date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2018-01-02,2018-01-01,2020-12-31,4,-433.9603082156316,-433.9603082156316,99566.03969178438
2018-01-03,2018-01-01,2020-12-31,3,-308.0105075869891,-741.9708158026207,99258.0291841974
2018-01-04,2018-01-01,2020-12-31,10,1330.3929306941327,588.422114891512,100588.42211489152
2018-01-08,2018-01-01,2020-12-31,13,688.8019983455654,1277.2241132370773,101277.2241132371
2018-01-09,2018-01-01,2020-12-31,7,1241.4076145618865,2518.6317277989638,102518.631727799
2018-01-10,2018-01-01,2020-12-31,6,-1585.8009215295604,932.8308062694034,100932.83080626944
2018-01-11,2018-01-01,2020-12-31,5,-2390.9197204651314,-1458.088914195728,98541.91108580431
2018-01-12,2018-01-01,2020-12-31,5,112.6454304291365,-1345.4434837665915,98654.55651623347
2018-01-15,2018-01-01,2020-12-31,8,1172.6139867820461,-172.82949698454536,99827.1705030155
2018-01-16,2018-01-01,2020-12-31,5,-721.9379646393203,-894.7674616238656,99105.23253837618
2018-01-17,2018-01-01,2020-12-31,7,-1541.1288521102338,-2435.8963137340993,97564.10368626594
2018-01-18,2018-01-01,2020-12-31,3,-483.9826467077213,-2919.8789604418207,97080.12103955822
2018-01-19,2018-01-01,2020-12-31,6,925.8508314100793,-1994.0281290317414,98005.97187096828
2018-01-22,2018-01-01,2020-12-31,3,1301.872792507411,-692.1553365243303,99307.84466347568
2018-01-23,2018-01-01,2020-12-31,6,-1307.4817945752259,-1999.6371310995562,98000.36286890047
2018-01-24,2018-01-01,2020-12-31,9,444.52621481768904,-1555.110916281867,98444.88908371814
2018-01-25,2018-01-01,2020-12-31,6,1909.7576313458553,354.64671506398827,100354.64671506401
2018-01-26,2018-01-01,2020-12-31,3,-2031.6239330457329,-1676.9772179817446,98323.02278201828
2018-01-29,2018-01-01,2020-12-31,2,-46.764205836343194,-1723.7414238180877,98276.25857618194
2018-01-30,2018-01-01,2020-12-31,6,-905.0067294844322,-2628.7481533025198,97371.2518466975
2018-01-31,2018-01-01,2020-12-31,9,6049.55955899908,3420.81140569656,103420.8114056966
2018-02-01,2018-01-01,2020-12-31,7,2555.9482291693803,5976.759634865941,105976.75963486597
2018-02-02,2018-01-01,2020-12-31,4,996.1144850414955,6972.874119907437,106972.87411990746
2018-02-05,2018-01-01,2020-12-31,10,5427.483421309297,12400.357541216734,112400.35754121676
2018-02-06,2018-01-01,2020-12-31,13,5245.449142509294,17645.806683726027,117645.80668372604
2018-02-07,2018-01-01,2020-12-31,15,-8968.192181303213,8677.614502422814,108677.61450242282
2018-02-08,2018-01-01,2020-12-31,9,4205.918613322479,12883.533115745293,112883.53311574529
2018-02-09,2018-01-01,2020-12-31,13,-2880.090984562787,10003.442131182506,110003.44213118251
2018-02-12,2018-01-01,2020-12-31,5,-423.79239898558376,9579.649732196922,109579.64973219694
2018-02-13,2018-01-01,2020-12-31,3,-370.6990774872793,9208.950654709643,109208.95065470965
2018-02-14,2018-01-01,2020-12-31,3,1399.6630754216112,10608.613730131254,110608.61373013127
2018-02-15,2018-01-01,2020-12-31,2,63.03597494767067,10671.649705078924,110671.64970507895
2018-02-16,2018-01-01,2020-12-31,1,413.17905432738564,11084.82875940631,111084.82875940633
2018-02-19,2018-01-01,2020-12-31,1,-263.8433852593679,10820.985374146941,110820.98537414696
2018-02-20,2018-01-01,2020-12-31,1,397.51124204265875,11218.4966161896,111218.49661618962
2018-02-21,2018-01-01,2020-12-31,2,-780.0640653187161,10438.432550870884,110438.4325508709
