ticker,start_date,end_date,total_days,excluded_halfdays,pct_exit_1720,pct_exit_1715
ABB_5_min,2009-02-02,2026-06-29,4368,81,0.9955607476635514,0.0044392523364485
ALFA_LAVAL_5_MIN,2009-02-02,2026-06-29,4368,81,0.9897220275636534,0.0102779724363466
ASSA_5_min,2009-02-02,2026-06-29,4365,81,0.989010989010989,0.0109890109890109
ATLAS_5_min,2009-02-02,2026-06-29,4365,82,0.951824134705332,0.0481758652946679
BOLIDEN_5_min,2009-02-02,2026-06-29,4368,81,0.9955607476635514,0.0044392523364485
ERICSSON_5_MIN,2009-02-02,2026-06-29,4365,81,0.9955576338555062,0.0044423661444938
ESSITY_5_min,2017-12-06,2026-06-29,2137,39,1.0,0.0
GETINGE_5_min,2009-02-02,2026-06-29,4368,81,0.9425233644859812,0.0574766355140186
HANDELSBANKEN_5_min,2009-02-02,2026-06-29,4367,150,0.9111850524699258,0.0888149475300742
HEXAGON_5_min,2009-02-02,2026-06-29,4368,81,0.9425099322271558,0.0574900677728441
HM_5_min,2009-02-02,2026-06-29,4368,81,0.9936945352638954,0.0063054647361046
HUSQVARNA_5_min,2009-02-02,2026-06-29,4368,82,0.9427034611786717,0.0572965388213283
INVESTOR_5_MIN,2009-02-02,2026-06-29,4368,81,0.9955607476635514,0.0044392523364485
KINNEVIK_5_min,2009-02-02,2026-06-25,4365,83,0.9424426766495086,0.0575573233504913
NORDEA_5_min,2009-02-02,2026-06-29,4368,81,0.9955607476635514,0.0044392523364485
SANDVIK_min,2009-02-02,2026-06-29,4368,82,0.9429640018700328,0.0570359981299672
SEB_5_MIN,2009-02-02,2026-06-29,4366,80,0.9429506663549216,0.0570493336450783
SKF_5_min,2009-02-02,2026-06-29,4368,81,0.943431510051426,0.0565684899485741
SWEDBANK_5_MIN,2009-02-02,2026-06-29,4365,81,0.9429239766081872,0.0570760233918128
VOLVO_5_MIN,2009-02-02,2026-06-29,4366,81,0.9901846225753681,0.009815377424631924
