date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2009-02-23,2009-01-01,2011-12-31,2,240.065426037787,240.065426037787,100240.06542603778
2009-02-24,2009-01-01,2011-12-31,4,-892.0429608500864,-651.9775348122994,99348.02246518769
2009-02-25,2009-01-01,2011-12-31,5,-1284.6254871138228,-1936.6030219261222,98063.39697807388
2009-02-26,2009-01-01,2011-12-31,2,1023.2733140371041,-913.3297078890181,99086.67029211098
2009-02-27,2009-01-01,2011-12-31,2,-382.4714075519422,-1295.8011154409603,98704.19888455904
2009-03-02,2009-01-01,2011-12-31,5,-1229.9840488288169,-2525.785164269777,97474.21483573022
2009-03-03,2009-01-01,2011-12-31,1,15.46897191669165,-2510.316192353085,97489.68380764691
2009-03-04,2009-01-01,2011-12-31,4,1651.7431667331339,-858.5730256199513,99141.42697438005
2009-03-05,2009-01-01,2011-12-31,2,226.43732491344872,-632.1357007065026,99367.8642992935
2009-03-06,2009-01-01,2011-12-31,1,-149.72593921457872,-781.8616399210813,99218.13836007893
2009-03-12,2009-01-01,2011-12-31,2,-619.281195862193,-1401.1428357832742,98598.85716421674
2009-03-13,2009-01-01,2011-12-31,6,-1516.172322000365,-2917.3151577836393,97082.68484221636
2009-03-17,2009-01-01,2011-12-31,1,425.6582462320828,-2491.6569115515567,97508.34308844844
2009-03-18,2009-01-01,2011-12-31,4,1006.5866410233045,-1485.0702705282522,98514.92972947174
2009-03-20,2009-01-01,2011-12-31,7,-694.4616575828181,-2179.5319281110706,97820.46807188894
2009-03-24,2009-01-01,2011-12-31,5,27.45177223214307,-2152.0801558789276,97847.91984412108
2009-03-25,2009-01-01,2011-12-31,2,-146.2290410542415,-2298.309196933169,97701.69080306683
2009-03-26,2009-01-01,2011-12-31,3,-648.9016202695964,-2947.2108172027656,97052.78918279723
2009-03-27,2009-01-01,2011-12-31,1,408.4456439999349,-2538.7651732028307,97461.23482679717
2009-03-30,2009-01-01,2011-12-31,1,233.37995098117574,-2305.385222221655,97694.61477777835
2009-04-01,2009-01-01,2011-12-31,2,-243.23294668091168,-2548.6181689025666,97451.38183109743
