date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2021-01-07,2021-01-01,2023-12-31,10,1924.1282512497921,1924.1282512497921,101924.1282512498
2021-01-27,2021-01-01,2023-12-31,1,391.0388003724645,2315.1670516222566,102315.16705162227
2021-01-29,2021-01-01,2023-12-31,1,1283.8325476787725,3598.999599301029,103598.99959930104
2021-02-01,2021-01-01,2023-12-31,2,-199.59223134470008,3399.407367956329,103399.40736795634
2021-02-03,2021-01-01,2023-12-31,2,-268.0618506002992,3131.3455173560296,103131.34551735605
2021-02-04,2021-01-01,2023-12-31,2,378.88323732341365,3510.228754679443,103510.22875467947
2021-02-05,2021-01-01,2023-12-31,1,810.9591065973502,4321.187861276793,104321.18786127682
2021-02-17,2021-01-01,2023-12-31,1,260.52653958050297,4581.714400857296,104581.71440085732
2021-04-15,2021-01-01,2023-12-31,1,-68.84263378542283,4512.871767071873,104512.8717670719
2021-04-22,2021-01-01,2023-12-31,3,2141.8300355633833,6654.701802635256,106654.70180263529
2021-05-26,2021-01-01,2023-12-31,1,-370.71721477818016,6283.984587857076,106283.9845878571
2021-05-27,2021-01-01,2023-12-31,1,371.50098685801174,6655.485574715088,106655.48557471512
2021-06-02,2021-01-01,2023-12-31,1,-27.871218916325482,6627.6143557987625,106627.6143557988
2021-06-28,2021-01-01,2023-12-31,1,519.2709247547585,7146.885280553521,107146.88528055356
2021-06-29,2021-01-01,2023-12-31,1,357.78340738522235,7504.6686879387435,107504.66868793879
2021-07-01,2021-01-01,2023-12-31,1,-1115.2639767131582,6389.404711225585,106389.40471122562
2021-07-16,2021-01-01,2023-12-31,3,-285.1249366913831,6104.279774534201,106104.27977453422
2021-07-20,2021-01-01,2023-12-31,3,-1331.6631132744158,4772.616661259785,104772.6166612598
2021-07-27,2021-01-01,2023-12-31,1,114.36930999308287,4886.985971252868,104886.98597125289
2021-08-16,2021-01-01,2023-12-31,1,-651.1545705807765,4235.831400672091,104235.8314006721
2021-08-19,2021-01-01,2023-12-31,1,-9.6001357938487,4226.231264878243,104226.23126487825
2021-08-23,2021-01-01,2023-12-31,1,97.34357023566143,4323.574835113904,104323.57483511392
2021-08-31,2021-01-01,2023-12-31,1,-1105.133277792462,3218.441557321442,103218.44155732145
2021-09-02,2021-01-01,2023-12-31,1,400.10306010685906,3618.544617428301,103618.54461742831
2021-09-03,2021-01-01,2023-12-31,1,-173.73538708894367,3444.8092303393573,103444.80923033936
2021-09-06,2021-01-01,2023-12-31,1,391.0190141939853,3835.8282445333425,103835.82824453335
2021-09-09,2021-01-01,2023-12-31,2,108.53330686557882,3944.361551398921,103944.36155139892
2021-09-10,2021-01-01,2023-12-31,1,-717.5692819976668,3226.792269401254,103226.79226940125
2021-09-21,2021-01-01,2023-12-31,2,-473.9391822240581,2752.853087177196,102752.8530871772
2021-09-30,2021-01-01,2023-12-31,1,1626.3252102192039,4379.1782973964,104379.1782973964
2021-10-12,2021-01-01,2023-12-31,1,-676.2447972282251,3702.9335001681748,103702.93350016818
2021-10-19,2021-01-01,2023-12-31,1,600.4411705655868,4303.374670733761,104303.37467073376
2021-10-20,2021-01-01,2023-12-31,3,-933.1704777291146,3370.2041930046466,103370.20419300464
2021-10-21,2021-01-01,2023-12-31,1,-290.32206296011697,3079.8821300445297,103079.88213004453
2021-10-22,2021-01-01,2023-12-31,1,-268.23536928165635,2811.6467607628733,102811.64676076287
2021-10-26,2021-01-01,2023-12-31,3,504.14723584319955,3315.793996606073,103315.79399660607
2021-10-27,2021-01-01,2023-12-31,1,67.62367081423838,3383.4176674203113,103383.4176674203
2021-11-12,2021-01-01,2023-12-31,2,-990.6583980658054,2392.7592693545057,102392.7592693545
2021-11-22,2021-01-01,2023-12-31,1,163.29951994023898,2556.0587892947447,102556.05878929474
2021-11-26,2021-01-01,2023-12-31,1,192.71759272149345,2748.776382016238,102748.77638201624
2021-11-29,2021-01-01,2023-12-31,1,-394.22203740144744,2354.554344614791,102354.5543446148
2022-01-07,2021-01-01,2023-12-31,8,711.0018694992449,3065.556214114036,103065.55621411404
2022-01-12,2021-01-01,2023-12-31,1,138.00178861491233,3203.558002728948,103203.55800272895
2022-01-25,2021-01-01,2023-12-31,1,272.8777424907886,3476.4357452197364,103476.43574521974
2022-01-26,2021-01-01,2023-12-31,1,427.4411764741461,3903.8769216938827,103903.8769216939
2022-01-28,2021-01-01,2023-12-31,1,179.28499342215642,4083.161915116039,104083.16191511606
2022-01-31,2021-01-01,2023-12-31,1,-502.121819408385,3581.040095707654,103581.04009570766
2022-02-02,2021-01-01,2023-12-31,1,274.4216659113878,3855.4617616190417,103855.46176161905
2022-02-03,2021-01-01,2023-12-31,1,544.5485312391263,4400.010292858168,104400.01029285818
2022-03-07,2021-01-01,2023-12-31,1,-395.45958628144865,4004.5507065767197,104004.55070657673
2022-03-25,2021-01-01,2023-12-31,1,259.0442319599907,4263.59493853671,104263.59493853673
2022-03-31,2021-01-01,2023-12-31,1,624.5518141955428,4888.146752732253,104888.14675273227
2022-04-21,2021-01-01,2023-12-31,2,170.696800566815,5058.843553299068,105058.84355329908
2022-04-22,2021-01-01,2023-12-31,2,-1028.4508878026338,4030.3926654964343,104030.39266549646
2022-04-26,2021-01-01,2023-12-31,1,587.7829898008576,4618.175655297292,104618.17565529732
2022-04-27,2021-01-01,2023-12-31,1,-370.0198919052699,4248.155763392022,104248.15576339206
2022-04-29,2021-01-01,2023-12-31,1,-186.5132861187097,4061.642477273312,104061.64247727334
2022-05-27,2021-01-01,2023-12-31,2,379.46016378603736,4441.1026410593495,104441.10264105938
2022-06-20,2021-01-01,2023-12-31,1,32.20941492335908,4473.312055982708,104473.31205598274
2022-06-21,2021-01-01,2023-12-31,1,-172.53128041205983,4300.780775570649,104300.78077557067
2022-06-27,2021-01-01,2023-12-31,2,-61.995606575399776,4238.7851689952495,104238.78516899527
2022-06-29,2021-01-01,2023-12-31,1,-1065.1221715673307,3173.6629974279185,103173.66299742793
