date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2018-01-02,2018-01-01,2020-12-31,4,-1005.6714860106719,-1005.6714860106719,98994.32851398931
2018-01-03,2018-01-01,2020-12-31,3,-1118.3005423819643,-2123.9720283926363,97876.02797160736
2018-01-04,2018-01-01,2020-12-31,10,1621.9851318927456,-501.9868964998907,99498.01310350011
2018-01-08,2018-01-01,2020-12-31,13,-1192.0395951610978,-1694.0264916609885,98305.973508339
2018-01-09,2018-01-01,2020-12-31,7,1685.8405268721203,-8.185964788868205,99991.8140352111
2018-01-10,2018-01-01,2020-12-31,6,-2320.6285156574513,-2328.8144804463195,97671.18551955363
2018-01-11,2018-01-01,2020-12-31,5,-3706.2323094222593,-6035.046789868578,93964.95321013137
2018-01-12,2018-01-01,2020-12-31,5,163.5912069314957,-5871.455582937083,94128.54441706286
2018-01-15,2018-01-01,2020-12-31,8,2932.5829569233465,-2938.8726260137364,97061.12737398621
2018-01-16,2018-01-01,2020-12-31,5,-1404.3521636638466,-4343.2247896775825,95656.77521032236
2018-01-17,2018-01-01,2020-12-31,7,-2554.5867458009297,-6897.811535478512,93102.18846452144
2018-01-18,2018-01-01,2020-12-31,3,-922.7905736624862,-7820.602109140998,92179.39789085896
2018-01-19,2018-01-01,2020-12-31,6,1762.2363826689082,-6058.3657264720905,93941.63427352787
2018-01-22,2018-01-01,2020-12-31,3,2492.4292154478285,-3565.936511024262,96434.06348897569
2018-01-23,2018-01-01,2020-12-31,6,-1737.0870293801763,-5303.023540404438,94696.97645959552
2018-01-24,2018-01-01,2020-12-31,9,845.8928079316803,-4457.130732472758,95542.86926752722
2018-01-25,2018-01-01,2020-12-31,6,4707.895146838769,250.7644143660109,100250.764414366
2018-01-26,2018-01-01,2020-12-31,3,-2062.9969789138268,-1812.2325645478159,98187.76743545217
2018-01-29,2018-01-01,2020-12-31,2,-93.88278751588905,-1906.115352063705,98093.88464793628
2018-01-30,2018-01-01,2020-12-31,6,-2174.8884107571293,-4081.0037628208343,95918.99623717916
2018-01-31,2018-01-01,2020-12-31,9,-2255.0560900647106,-6336.059852885544,93663.94014711445
2018-02-01,2018-01-01,2020-12-31,7,3461.3706997364325,-2874.689153149112,97125.3108468509
2018-02-02,2018-01-01,2020-12-31,4,2809.490245613791,-65.19890753532081,99934.8010924647
2018-02-05,2018-01-01,2020-12-31,10,9643.951303073321,9578.752395538,109578.75239553803
2018-02-06,2018-01-01,2020-12-31,13,334.4399211855691,9913.19231672357,109913.19231672361
2018-02-07,2018-01-01,2020-12-31,15,-7534.117129677487,2379.0751870460817,102379.07518704614
2018-02-08,2018-01-01,2020-12-31,9,5595.713855672976,7974.789042719058,107974.78904271913
2018-02-09,2018-01-01,2020-12-31,13,-6779.095580595119,1195.6934621239388,101195.69346212402
2018-02-12,2018-01-01,2020-12-31,5,231.03285711946725,1426.7263192434061,101426.72631924349
2018-02-13,2018-01-01,2020-12-31,3,-685.6216560512285,741.1046631921777,100741.10466319227
2018-02-14,2018-01-01,2020-12-31,3,-2574.5636077301556,-1833.458944537978,98166.5410554621
2018-02-15,2018-01-01,2020-12-31,2,111.45615615048169,-1722.0027883874961,98277.99721161259
2018-02-16,2018-01-01,2020-12-31,1,733.8177402666888,-988.1850481208073,99011.81495187928
2018-02-19,2018-01-01,2020-12-31,1,-470.3362777676453,-1458.5213258884526,98541.47867411163
2018-02-20,2018-01-01,2020-12-31,1,706.930108015521,-751.5912178729316,99248.40878212715
2018-02-21,2018-01-01,2020-12-31,2,-1608.3281361507993,-2359.919354023731,97640.08064597636
2018-02-22,2018-01-01,2020-12-31,4,-2628.3322028806733,-4988.251556904404,95011.74844309568
2018-02-23,2018-01-01,2020-12-31,2,-1300.1676716992733,-6288.419228603678,93711.58077139642
2018-02-26,2018-01-01,2020-12-31,5,-2696.7225467598882,-8985.141775363565,91014.85822463653
2018-02-27,2018-01-01,2020-12-31,3,-1792.3621562910337,-10777.503931654599,89222.49606834548
2018-02-28,2018-01-01,2020-12-31,6,-1413.6348850242978,-12191.138816678897,87808.86118332119
2018-03-01,2018-01-01,2020-12-31,9,2359.3300731988593,-9831.808743480036,90168.19125652003
2018-03-02,2018-01-01,2020-12-31,14,15131.571337078796,5299.76259359876,105299.76259359882
2018-03-05,2018-01-01,2020-12-31,5,4750.350544515872,10050.113138114632,110050.11313811468
2018-03-06,2018-01-01,2020-12-31,7,-3139.27414227095,6910.838995843682,106910.83899584373
2018-03-07,2018-01-01,2020-12-31,7,-6312.748992264151,598.0900035795312,100598.0900035796
2018-03-08,2018-01-01,2020-12-31,10,13808.529464269242,14406.619467848774,114406.61946784882
2018-03-09,2018-01-01,2020-12-31,10,-3861.1248371795928,10545.494630669182,110545.49463066924
2018-03-12,2018-01-01,2020-12-31,12,347.6828785557318,10893.177509224914,110893.17750922497
2018-03-13,2018-01-01,2020-12-31,1,-1226.4733247495578,9666.704184475355,109666.70418447541
2018-03-14,2018-01-01,2020-12-31,7,1225.9703669703786,10892.674551445733,110892.67455144579
2018-03-15,2018-01-01,2020-12-31,6,-3580.8289001738385,7311.845651271894,107311.84565127193
2018-03-16,2018-01-01,2020-12-31,4,349.341031006967,7661.186682278861,107661.18668227889
2018-03-19,2018-01-01,2020-12-31,5,4619.355722908249,12280.542405187109,112280.54240518714
2018-03-20,2018-01-01,2020-12-31,7,-1575.6278435221725,10704.914561664937,110704.91456166498
2018-03-21,2018-01-01,2020-12-31,3,-899.7610589861291,9805.153502678808,109805.15350267885
2018-03-22,2018-01-01,2020-12-31,12,6357.7295898158045,16162.883092494612,116162.88309249465
2018-03-23,2018-01-01,2020-12-31,10,-5468.369365127197,10694.513727367415,110694.51372736745
2018-03-26,2018-01-01,2020-12-31,3,813.9236997144371,11508.437427081852,111508.4374270819
2018-03-27,2018-01-01,2020-12-31,13,-5080.966225800001,6427.471201281851,106427.4712012819
2018-03-28,2018-01-01,2020-12-31,10,-8723.940620764068,-2296.469419482217,97703.53058051782
2018-04-03,2018-01-01,2020-12-31,18,-2962.2514910772506,-5258.7209105594675,94741.27908944056
2018-04-04,2018-01-01,2020-12-31,9,3926.71766703498,-1332.0032435244875,98667.99675647555
2018-04-05,2018-01-01,2020-12-31,11,3187.13438191085,1855.1311383863626,101855.1311383864
2018-04-06,2018-01-01,2020-12-31,4,-1964.3836321452757,-109.25249375891303,99890.74750624111
2018-04-09,2018-01-01,2020-12-31,5,-2659.761338235944,-2769.0138319948574,97230.98616800515
2018-04-10,2018-01-01,2020-12-31,5,-960.1582647643854,-3729.172096759243,96270.82790324076
2018-04-11,2018-01-01,2020-12-31,4,2209.6639557486574,-1519.5081410105854,98480.49185898941
2018-04-12,2018-01-01,2020-12-31,3,-2128.845969159932,-3648.3541101705173,96351.64588982948
2018-04-13,2018-01-01,2020-12-31,7,-4291.256732296042,-7939.61084246656,92060.38915753344
2018-04-17,2018-01-01,2020-12-31,3,-2071.52603899402,-10011.13688146058,89988.86311853942
2018-04-19,2018-01-01,2020-12-31,5,-2320.059615064171,-12331.19649652475,87668.80350347524
2018-04-20,2018-01-01,2020-12-31,12,-3971.7262877788075,-16302.922784303557,83697.07721569645
2018-04-23,2018-01-01,2020-12-31,2,-1407.5905336143935,-17710.51331791795,82289.48668208205
2018-04-24,2018-01-01,2020-12-31,5,-477.5631458503351,-18188.076463768284,81811.92353623171
2018-04-25,2018-01-01,2020-12-31,16,1994.0867274264408,-16193.989736341844,83806.01026365817
2018-04-26,2018-01-01,2020-12-31,6,-4470.588408945859,-20664.5781452877,79335.4218547123
2018-04-27,2018-01-01,2020-12-31,5,-991.1097216924982,-21655.6878669802,78344.31213301979
2018-05-02,2018-01-01,2020-12-31,18,-2150.8315039544423,-23806.519370934642,76193.48062906532
2018-05-03,2018-01-01,2020-12-31,2,2140.4030234885004,-21666.116347446143,78333.88365255382
2018-05-04,2018-01-01,2020-12-31,2,-806.2146391272502,-22472.330986573394,77527.66901342657
2018-05-07,2018-01-01,2020-12-31,1,-825.5712665384584,-23297.902253111853,76702.0977468881
2018-05-08,2018-01-01,2020-12-31,2,42.085484469289895,-23255.816768642562,76744.1832313574
2018-05-11,2018-01-01,2020-12-31,18,-741.2395574114544,-23997.056326054015,76002.94367394595
2018-05-14,2018-01-01,2020-12-31,2,-608.8977689620157,-24605.95409501603,75394.04590498393
2018-05-15,2018-01-01,2020-12-31,2,-226.3608751863074,-24832.314970202337,75167.68502979762
2018-05-17,2018-01-01,2020-12-31,1,-846.5208457923859,-25678.835815994724,74321.16418400523
2018-05-18,2018-01-01,2020-12-31,3,261.4449243452383,-25417.390891649484,74582.60910835047
2018-05-21,2018-01-01,2020-12-31,2,641.774662955948,-24775.616228693536,75224.38377130641
2018-05-22,2018-01-01,2020-12-31,6,-2928.905489913048,-27704.521718606586,72295.47828139336
2018-05-23,2018-01-01,2020-12-31,6,3733.811804745885,-23970.7099138607,76029.29008613924
2018-05-24,2018-01-01,2020-12-31,2,-372.78635349064564,-24343.496267351347,75656.50373264859
2018-05-25,2018-01-01,2020-12-31,8,-3194.0320462475574,-27537.528313598905,72462.47168640104
2018-05-28,2018-01-01,2020-12-31,1,1114.4263427368269,-26423.101970862077,73576.89802913787
2018-05-29,2018-01-01,2020-12-31,6,-1748.1308184820355,-28171.23278934411,71828.76721065583
2018-05-30,2018-01-01,2020-12-31,11,3451.825099159079,-24719.40769018503,75280.59230981492
2018-05-31,2018-01-01,2020-12-31,6,2763.407793367152,-21955.99989681788,78044.00010318209
2018-06-01,2018-01-01,2020-12-31,10,-6488.779083938773,-28444.77898075665,71555.22101924331
2018-06-04,2018-01-01,2020-12-31,2,75.09080381638952,-28369.68817694026,71630.3118230597
2018-06-05,2018-01-01,2020-12-31,6,-1349.3044597695778,-29718.992636709838,70281.00736329012
2018-06-07,2018-01-01,2020-12-31,18,2128.712753572067,-27590.27988313777,72409.72011686221
