date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2018-01-02,SEB_5_MIN,long,96.8,94.5125,96.14,eod,1.5,437.1584699453563,-288.5245901639336,50.60721311475422,-339.1318032786878,99660.8681967213
2018-01-02,SANDVIK_min,long,144.2,140.77142857142854,143.7,eod,1.5,290.67753224043577,-145.33876612021788,50.21163691921286,-195.55040303943073,99465.31779368187
2018-01-02,GETINGE_5_min,short,117.5,121.34642857142858,117.45,eod,1.5,258.59135545246886,12.929567772622708,36.45362337813453,-23.524055605511823,99441.79373807636
2018-01-02,VOLVO_5_MIN,long,153.0,148.51071428571427,154.4,eod,1.5,221.50916664010578,310.11283329614935,40.85515069510111,269.25768260104826,99711.05142067741
2018-01-03,ABB_5_min,long,221.6,217.31428571428572,220.9,eod,1.5,232.65911998158109,-162.86138398710412,61.770996355109766,-224.63238034221388,99486.4190403352
2018-01-03,INVESTOR_5_MIN,long,94.225,92.55892857142857,94.575,eod,1.5,597.1317755904366,208.9961214566579,67.64308753888466,141.35303391777325,99627.77207425296
2018-01-03,SEB_5_MIN,short,96.36,98.44392857142857,96.5,eod,1.5,478.0767126099541,-66.93073976539384,55.32112487637344,-122.25186464176727,99505.52020961119
2018-01-04,HUSQVARNA_5_min,long,78.8,77.08357142857143,79.2,eod,1.5,579.7242126236212,231.88968504945177,54.95785535671928,176.9318296927325,99682.45203930393
2018-01-04,KINNEVIK_5_min,long,138.32089183,135.32034422821428,139.63591443,eod,1.5,332.21419976800246,436.86918073584474,55.40471877704135,381.4644619588034,100063.91650126273
2018-01-04,NORDEA_5_min,long,100.15,98.01464285714286,101.1,eod,1.5,468.60506138741476,445.1748083180387,56.584061162530325,388.5907471555084,100452.50724841825
2018-01-04,SANDVIK_min,long,148.15,144.7267857142857,149.3,eod,1.5,293.4449872671574,337.46173535723267,52.37112687756957,285.0906084796631,100737.5978568979
2018-01-04,SEB_5_MIN,long,97.22,95.1575,98.14,eod,1.5,488.42471688192927,449.3507395313758,57.251191614032216,392.09954791734356,101129.69740481525
2018-01-04,SKF_5_min,long,187.75,183.82857142857142,187.2,eod,1.5,257.88993873723336,-141.8394663054813,58.017499517715386,-199.85696582319667,100929.84043899205
2018-01-04,ASSA_5_min,short,171.05,174.15714285714287,171.85,eod,1.5,324.8316703783648,-259.8653363026863,66.83086786364477,-326.69620416633103,100603.14423482571
2018-01-04,ABB_5_min,long,222.3,217.92857142857144,222.9,eod,1.5,230.13791164829436,138.08274698897532,61.47443895949239,76.60830802948293,100679.75254285519
2018-01-04,HEXAGON_5_min,long,59.485655,58.199941678571435,59.385655,eod,1.5,783.0653292989847,-78.30653292989959,55.85040090561102,-134.1569338355106,100545.59560901969
2018-01-04,ALFA_LAVAL_5_MIN,long,199.25,194.6642857142857,198.8,eod,1.5,219.25830818166273,-98.66623868174574,52.3654617430265,-151.03170042477223,100394.56390859491
2018-01-08,ASSA_5_min,short,173.65,176.79464285714286,172.1,eod,1.5,319.2558534288085,494.84657281465684,66.22962679380632,428.6169460208505,100823.18085461576
2018-01-08,HM_5_min,long,163.86,155.10428571428574,163.1,eod,1.5,115.15129156180635,-87.51498158697505,22.589919773428925,-110.10490136040397,100713.07595325535
2018-01-08,INVESTOR_5_MIN,long,98.45,96.47589285714287,98.325,eod,1.5,510.17026263069374,-63.77128282883672,60.233252057492855,-124.00453488632957,100589.07141836901
2018-01-08,KINNEVIK_5_min,long,142.3633687,139.3941311510714,142.60689092,eod,1.5,338.7707105302682,82.49819549931401,57.92374639887744,24.574449100436567,100613.64586746944
2018-01-08,NORDEA_5_min,short,101.0,103.30464285714287,100.35,eod,1.5,436.5693606522754,283.7700844239815,52.741944460401385,231.0281399635801,100844.67400743303
2018-01-08,SANDVIK_min,long,152.5,149.0285714285714,152.85,eod,1.5,290.49906092676036,101.67467132436448,53.22233295239177,48.452338371972715,100893.12634580501
2018-01-08,SEB_5_MIN,short,99.18,101.36142857142858,99.36,eod,1.5,462.5094200528068,-83.2516956095018,55.09597215437055,-138.34766776387235,100754.77867804114
2018-01-08,SWEDBANK_5_MIN,short,200.4,204.70714285714286,200.1,eod,1.5,233.92485928566808,70.17745778570308,56.21214368634603,13.965314099357052,100768.7439921405
2018-01-08,ATLAS_5_min,long,82.72500007,80.7214286542857,83.40000018,eod,1.5,502.9456060402797,339.48833940121216,50.13110335750672,289.3572360437054,101058.10122818421
2018-01-08,ABB_5_min,long,225.8,221.60000000000002,226.0,eod,1.5,240.6145267337726,48.122905346751786,65.22578590699108,-17.102880560239292,101040.99834762397
2018-01-08,BOLIDEN_5_min,long,259.724885,253.29658110714283,259.548681,eod,1.5,157.18142768560833,-27.695996283912457,48.97209627796617,-76.66809256187864,100964.33025506209
2018-01-08,HUSQVARNA_5_min,long,80.76,79.1175,80.5,eod,1.5,614.6991187522813,-159.8217708755963,59.475827933995724,-219.29759880959202,100745.0326562525
