date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2021-01-04,ABB_5_min,long,232.0,230.44642857142858,233.7,eod,0.5,643.6781609195452,1094.2528735632195,179.8565517241393,914.3963218390802,100914.39632183909
2021-01-04,ALFA_LAVAL_5_MIN,long,227.9,225.62321428571428,229.0,eod,0.5,443.23185835474266,487.5550441902144,121.50758164936916,366.04746254084523,101280.44378437992
2021-01-04,BOLIDEN_5_min,long,271.446607,268.8409389285714,277.66364,eod,0.5,388.6928074029496,2416.5160104867878,128.06112208809424,2288.4548883986936,103568.89867277863
2021-01-04,ERICSSON_5_MIN,short,98.8,99.95642857142857,99.95642857142857,stop,0.5,895.5927000734362,-1035.6889867277862,106.80288391274324,-1142.4918706405294,102426.4068021381
2021-01-04,GETINGE_5_min,long,195.3,193.7375,193.7375,stop,0.5,655.5290035336839,-1024.264068021381,153.01521882734133,-1177.2792868487224,101249.12751528938
2021-01-04,HM_5_min,long,174.35,172.33214285714286,172.33214285714286,stop,0.5,501.76558768639086,-1012.4912751528938,104.37190149065495,-1116.8631766435487,100132.26433864584
2021-01-04,INVESTOR_5_MIN,long,151.4,150.2732142857143,152.25,eod,0.5,888.6540099784714,755.3559084816957,161.9038740779777,593.452034403718,100725.71637304955
2021-01-04,NORDEA_5_min,long,67.76,67.06625000000001,67.06625000000001,stop,0.5,1451.9022179899155,-1007.2571637304956,117.45271885095771,-1124.7098825814533,99601.0064904681
2021-01-04,SEB_5_MIN,long,85.4,84.3107142857143,84.3107142857143,stop,0.5,914.3698956502041,-996.010064904681,93.10702086729009,-1089.1170857719712,98511.88940469614
2021-01-04,SKF_5_min,long,216.0,214.075,215.8,eod,0.5,511.7500748295873,-102.35001496591164,132.58420938684947,-234.9342243527611,98276.95518034337
2021-01-04,VOLVO_5_MIN,long,196.15,194.5857142857143,197.2,eod,0.5,628.2545080021941,659.6672334022932,148.27434643359783,511.39288696869534,98788.34806731206
2021-01-04,ATLAS_5_min,long,93.40000011,92.4651786875,94.92500016,eod,0.5,1056.761705386707,1611.5616535528163,119.40878907136633,1492.15286448145,100280.50093179352
2021-01-04,ESSITY_5_min,long,267.5,265.1642857142857,267.8,eod,0.5,429.3354779954457,128.80064339863858,137.89396882257722,-9.093325423938637,100271.40760636958
2021-01-04,KINNEVIK_5_min,long,212.23072645,209.74384182821427,215.93618432,eod,0.5,403.20088325758036,1494.0438860577538,103.58236596248015,1390.4615200952735,101661.86912646485
2021-01-04,ASSA_5_min,long,205.4,203.53571428571428,203.53571428571428,stop,0.5,545.3127079580449,-1016.6186912646484,133.79870504274012,-1150.4173963073886,100511.45173015747
2021-01-04,HEXAGON_5_min,long,108.599891,107.5611165,108.514177,eod,0.5,967.5964487976672,-82.93656201223924,126.04728070848913,-208.98384272072838,100302.46788743674
2021-01-07,ALFA_LAVAL_5_MIN,long,230.2,227.84821428571428,232.3,eod,0.5,426.4949279951758,895.6393487898788,118.35234251866127,777.2870062712175,101079.75489370796
2021-01-07,ATLAS_5_min,long,99.25000006,98.24553577428571,98.24553577428571,stop,0.5,1006.305115386242,-1010.7975489370796,119.24446078559315,-1130.0420097226727,99949.71288398528
2021-01-07,BOLIDEN_5_min,long,287.080615,284.17780939285717,284.17780939285717,stop,0.5,344.32106868624555,-999.4971288398527,118.0177867097816,-1117.5149155496342,98832.19796843565
2021-01-07,ERICSSON_5_MIN,short,100.45,101.6432142857143,98.66,eod,0.5,828.2854064999062,1482.6308776348374,98.95194437291778,1383.6789332619196,100215.87690169757
2021-01-07,ESSITY_5_min,long,270.0,267.62857142857143,267.62857142857143,stop,0.5,422.5970712722195,-1002.1587690169756,136.32015583078893,-1138.4789248477646,99077.39797684981
2021-01-07,HEXAGON_5_min,short,109.228462,110.29070589285713,107.285607,eod,0.5,932.7179816525869,1812.1357942436316,121.16793926224135,1690.9678549813902,100768.3658318312
2021-01-07,HM_5_min,short,173.4,175.52857142857144,175.52857142857144,stop,0.5,473.40843008242734,-1007.6836583183119,99.11143632654246,-1106.7950946448543,99661.57073718634
2021-01-07,HUSQVARNA_5_min,short,110.25,111.52142857142857,106.1,eod,0.5,783.8550507419145,3252.9984605789496,101.7522241368079,3151.2462364421417,102812.81697362848
2021-01-07,INVESTOR_5_MIN,short,151.5,152.6642857142857,152.6642857142857,stop,0.5,883.0548697121488,-1028.1281697362847,161.15625221551042,-1189.2844219517951,101623.53255167668
2021-01-07,NORDEA_5_min,short,68.17,68.86160714285714,68.86160714285714,stop,0.5,1469.3823451830472,-1016.2353255167668,120.81109456066405,-1137.0464200774309,100486.48613159925
2021-01-07,SKF_5_min,long,222.6,220.67857142857142,226.5,eod,0.5,522.977994736946,2039.6141794740925,140.92165046181745,1898.692529012275,102385.17866061152
2021-01-07,SWEDBANK_5_MIN,long,146.8,144.7839285714286,149.42,eod,0.5,507.8449960136637,1330.5538895557868,90.26030683150046,1240.2935827242864,103625.47224333581
2021-01-07,ABB_5_min,long,242.9,241.2107142857143,246.3,eod,0.5,613.4277426666805,2085.6543250667173,180.05331102752407,1905.6010140391932,105531.073257375
2021-01-07,HANDELSBANKEN_5_min,long,91.5,90.64285714285714,93.4,eod,0.5,1231.1958546693693,2339.2721238718086,136.5888681170198,2202.6832557547887,107733.75651312979
2021-01-07,VOLVO_5_MIN,long,206.6,204.90892857142856,204.90892857142856,stop,0.5,637.0739561494457,-1077.3375651312979,157.2969726694918,-1234.6345378007898,106499.121975329
2021-01-07,KINNEVIK_5_min,short,211.73334954,214.40497415000002,211.48466109,eod,0.5,398.63056200597225,99.13481658789534,101.22458005709186,-2.0897634691965123,106497.03221185981
2021-01-07,SEB_5_MIN,long,85.7,84.59857142857143,87.94,eod,0.5,966.8991251401029,2165.8540403138254,100.73541845359647,2065.118621860229,108562.15083372004
2021-01-07,ASSA_5_min,short,204.8,206.66428571428574,206.66428571428574,stop,0.5,582.3257132843177,-1085.6215083372003,143.76374020175624,-1229.3852485389566,107332.76558518109
2021-01-08,ASSA_5_min,long,215.2,213.16071428571428,213.16071428571428,stop,0.5,526.3252953388924,-1073.327655851811,135.27424767480446,-1208.6019035266154,106124.16368165446
2021-01-08,ESSITY_5_min,short,265.3,267.5357142857143,263.9,eod,0.5,474.6767704610784,664.5474786455259,150.71936815680158,513.8281104887243,106637.99179214319
2021-01-08,HANDELSBANKEN_5_min,long,94.4,93.51071428571429,94.1,eod,0.5,1199.1420763775068,-359.7426229132657,135.622968838296,-495.3655917515617,106142.62620039163
2021-01-08,SANDVIK_min,short,216.3,218.79732142857145,215.9,eod,0.5,425.0258896833684,170.01035587334977,110.2177137126911,59.79264216065867,106202.41884255229
2021-01-08,VOLVO_5_MIN,short,211.6,213.65714285714284,210.9,eod,0.5,516.2617582624088,361.3832307836803,130.8723557195206,230.51087506415968,106432.92971761645
2021-01-08,HEXAGON_5_min,long,107.999892,106.93968892857143,108.599891,eod,0.5,1003.8919201979203,602.3341482268288,130.4656632421937,471.8684849846351,106904.79820260109
2021-01-08,INVESTOR_5_MIN,long,154.0,152.85892857142858,155.45,eod,0.5,936.8808606174797,1358.4772478953348,173.95066939084742,1184.5265785044874,108089.32478110558
2021-01-11,INVESTOR_5_MIN,long,156.2,155.01607142857142,155.01607142857142,stop,0.5,912.9716723592666,-1080.8932478110557,170.47887431833425,-1251.37212212939,106837.95265897618
2021-01-11,ESSITY_5_min,short,262.5,264.7142857142857,260.2,eod,0.5,482.4939797502132,1109.7361534254958,151.31976192926186,958.4163914962339,107796.36905047242
2021-01-12,SKF_5_min,long,233.9,231.75,235.2,eod,0.5,501.37846069987035,651.791998909823,141.1179815485855,510.6740173612375,108307.04306783366
2021-01-12,ESSITY_5_min,long,260.7,258.48214285714283,263.2,eod,0.5,488.3409349274275,1220.8523373185687,153.50508948508755,1067.347247833481,109374.39031566714
2021-01-13,BOLIDEN_5_min,short,282.234987,285.31738125,277.206505,eod,0.5,354.835823858896,1784.2855532296278,119.10592962880197,1665.1796236008258,111039.56993926797
