date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2012-01-02,HUSQVARNA_5_min,short,31.75,33.06142857142857,33.06142857142857,stop,1.5,762.5272331154684,-1000.0,29.652287581699344,-1029.6522875816993,98970.3477124183
2012-01-02,SANDVIK_min,short,84.25,87.75357142857143,86.35,eod,1.5,282.484172879481,-593.2167630469085,28.91507993594367,-622.1318429828522,98348.21586943544
2012-01-02,SWEDBANK_5_MIN,long,89.55,85.81071428571428,92.15,eod,1.5,263.0133757730843,683.8347770100214,28.673718226781652,655.1610587832398,99003.37692821868
2012-01-02,ASSA_5_min,long,57.833276,55.790420964285715,58.099942,eod,1.5,484.6324149163244,129.23498755607693,33.71099724501641,95.52399031106052,99098.90091852975
2012-01-03,SWEDBANK_5_MIN,short,92.3,95.975,94.2,eod,1.5,269.6568732477002,-512.3480591706319,30.17460411641765,-542.5226632870496,98556.3782552427
2012-01-03,VOLVO_5_MIN,long,78.2,75.19464285714285,80.05,eod,1.5,327.9356614553522,606.6809736923997,31.137491055185684,575.543482637214,99131.92173787991
2012-01-03,ATLAS_5_min,long,32.97500003,31.769642938571426,34.07500004,eod,1.5,822.427830248962,904.6706214981383,33.08627164545771,871.5843498526806,100003.50608773259
2012-01-03,SANDVIK_min,long,86.5,83.02857142857142,89.0,eod,1.5,288.07594346260385,720.1898586565096,30.334396846612186,689.8554618098974,100693.36154954249
2012-01-04,ASSA_5_min,short,58.333275,60.30470142857143,57.133276,eod,1.5,510.7639833280965,612.9162692297316,35.385693317950086,577.5305759117815,101270.89212545427
2012-01-04,ATLAS_5_min,short,33.82500009,35.065178619642865,33.99999989,eod,1.5,816.5831749612503,-142.90189230157958,33.230852295249086,-176.13274459682867,101094.75938085743
2012-01-04,BOLIDEN_5_min,short,96.912271,101.24028464285715,96.559862,eod,1.5,233.58234914000778,82.31652207808301,27.115005191560808,55.2015168865222,101149.96089774395
2012-01-04,ERICSSON_5_MIN,short,70.6,72.75357142857142,68.55,eod,1.5,469.684727220039,962.8536908010786,39.21397787560105,923.6397129254776,102073.60061066943
2012-01-04,GETINGE_5_min,long,172.4982,167.9886047142857,172.301059,eod,1.5,226.3475858554828,-44.62238942313297,46.82668792764561,-91.44907735077858,101982.15153331865
2012-01-04,HEXAGON_5_min,short,15.571413,16.294626428571426,15.61427,eod,1.5,1410.1252480165556,-60.4337377542451,26.385431384964406,-86.8191691392095,101895.33236417944
2012-01-04,HM_5_min,short,218.6,224.63214285714287,218.7,eod,1.5,168.9206220365315,-16.89206220365219,44.32139280994513,-61.213455013597326,101834.11890916585
2012-01-04,HUSQVARNA_5_min,short,33.9,35.24892857142857,34.21,eod,1.5,754.9259543173526,-234.02704583838104,30.85080404913293,-264.87784988751395,101569.24105927833
2012-01-04,SANDVIK_min,short,88.65,92.14821428571429,88.4,eod,1.5,290.34596729553806,72.58649182388451,30.84345210580501,41.7430397180795,101610.9840989964
2012-01-04,SKF_5_min,short,152.0,157.83928571428572,150.5,eod,1.5,174.0126944814615,261.01904172219224,31.583304048385255,229.43573767380698,101840.4198366702
2012-01-04,SWEDBANK_5_MIN,long,94.1,90.50535714285714,93.95,eod,1.5,283.31164981885394,-42.496747472825675,31.966053449061288,-74.46280092188697,101765.95703574832
2012-01-04,ALFA_LAVAL_5_MIN,short,132.0,136.45714285714286,132.2,eod,1.5,228.3210574519995,-45.66421149039731,36.193454027290954,-81.85766551768826,101684.09937023063
2012-01-04,KINNEVIK_5_min,short,61.16984643,62.85390442392857,61.30418745,eod,1.5,603.8040241893455,-81.11564848970183,44.37018870926773,-125.48583719896956,101558.61353303166
2012-01-09,ABB_5_min,short,133.9,137.725,134.5,eod,1.5,265.5127151190378,-159.30762907142116,42.75816764276985,-202.065796714191,101356.54773631747
2012-01-09,ALFA_LAVAL_5_MIN,short,132.0,136.0392857142857,132.1,eod,1.5,250.9269086310249,-25.092690863101065,39.761877941672196,-64.85456880477327,101291.6931675127
2012-01-09,ATLAS_5_min,short,33.87499991,35.01071417964286,34.22500007,eod,1.5,891.876556234211,-312.15693738222325,36.44207607702734,-348.5990134592506,100943.09415405344
2012-01-09,BOLIDEN_5_min,short,96.912271,101.0090167857143,97.088475,eod,1.5,246.39823761105902,-43.41635506001867,28.680865145778423,-72.09722020579709,100870.99693384764
2012-01-09,GETINGE_5_min,long,173.582474,169.12568417857142,171.019644,eod,1.5,226.3310610898735,-580.0480332929584,46.79649781245467,-626.844531105413,100244.15240274223
2012-01-09,HEXAGON_5_min,short,15.542842,16.191055642857144,15.571413,eod,1.5,1546.4677966494837,-44.18413141807156,28.870316024544106,-73.05444744261567,100171.09795529961
2012-01-09,HM_5_min,short,217.4,223.25,218.0,eod,1.5,171.23264607743542,-102.73958764646028,44.73281646126922,-147.47240410772952,100023.62555119189
2012-01-09,INVESTOR_5_MIN,short,32.875,33.8125,32.5,eod,1.5,1066.9186725460468,400.09450220476754,41.84988493061868,358.2446172741489,100381.87016846603
2012-01-09,KINNEVIK_5_min,short,61.21462677,62.78833338857143,60.22946094,eod,1.5,637.8690219882928,628.4067644783846,46.47925287230289,581.9275116060817,100963.79768007211
2012-01-09,SANDVIK_min,short,88.55,91.82857142857142,88.4,eod,1.5,307.9505811592617,46.19258717388662,32.69511320167881,13.497473972207814,100977.29515404432
2012-01-09,SEB_5_MIN,short,40.64,42.29,40.03,eod,1.5,611.9836069942085,373.31000026646683,29.621230545733678,343.68876972073315,101320.98392376504
2012-01-09,VOLVO_5_MIN,short,80.8,83.56964285714285,79.7,eod,1.5,365.8268923101771,402.4095815411927,35.229129729470046,367.18045181172266,101688.16437557677
2012-01-09,ERICSSON_5_MIN,short,66.7,69.11607142857143,67.35,eod,1.5,420.8822767947008,-273.5734799165519,33.851561522597784,-307.42504143914965,101380.73933413763
2012-01-09,NORDEA_5_min,long,53.65,51.52964285714285,53.15,eod,1.5,478.1304870062069,-239.06524350310346,30.638601607357735,-269.7038451104612,101111.03548902717
2012-01-09,SKF_5_min,short,147.2,152.80357142857142,147.8,eod,1.5,180.44034376626905,-108.26420625976553,31.937940846629623,-140.20214710639516,100970.83334192078
