date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2021-01-07,ALFA_LAVAL_5_MIN,long,230.2,223.1231232492997,232.3,eod,1.5,141.30527282406703,296.74107293054396,39.2122132086786,257.5288597218654,100257.52885972186
2021-01-07,BOLIDEN_5_min,long,287.080615,278.36942391229934,290.463412,eod,1.5,115.09049434270281,389.32777899101,39.88189654326318,349.44588244774684,100606.97474216961
2021-01-07,ESSITY_5_min,long,270.0,262.85661159220103,265.2,eod,1.5,140.83928942227126,-676.0285892269037,45.226312619279746,-721.2549018461834,99885.71984032342
2021-01-07,SKF_5_min,long,222.6,216.8357142857143,226.5,eod,1.5,173.28377667466296,675.8067290311865,46.69304646275468,629.1136825684318,100514.83352289186
2021-01-07,SWEDBANK_5_MIN,long,146.8,140.75013725032125,149.42,eod,1.5,166.1439898421315,435.2972533863806,29.529103602621717,405.7681497837589,100920.60167267562
2021-01-07,ABB_5_min,long,242.9,237.81539653035935,246.3,eod,1.5,198.4827376908666,674.8413081489475,58.25865316702316,616.5826549819244,101537.18432765754
2021-01-07,VOLVO_5_MIN,long,206.6,201.48968273316152,210.9,eod,1.5,198.69056856126272,854.369444813432,49.771987424596304,804.5974573888357,102341.78178504638
2021-01-07,KINNEVIK_5_min,short,211.73334954,219.67638712195352,211.48466109,eod,1.5,128.84464001223614,32.04217381545138,32.71762333579024,-0.6754495203388657,102341.10633552604
2021-01-07,SEB_5_MIN,long,85.7,82.38565910914927,87.94,eod,1.5,308.78268019454384,691.6732036357766,32.17021475338836,659.5029888823883,103000.60932440843
2021-01-07,ASSA_5_min,short,204.8,210.32008261617904,210.32008261617904,stop,1.5,186.59251407310452,-1030.0060932440842,46.47497991455261,-1076.481073158637,101924.1282512498
2021-01-27,SEB_5_MIN,short,93.7,96.74524289656428,92.42,eod,1.5,334.69950251339014,428.41536321713977,37.3765628446753,391.0388003724645,102315.16705162227
2021-01-29,HM_5_min,short,189.1,196.49473327305603,179.6,eod,1.5,138.36221439443253,1314.441036747109,30.60848906833636,1283.8325476787725,103598.99959930104
2021-02-01,BOLIDEN_5_min,long,261.023935,250.36709295177127,263.035328,eod,1.5,97.21360148761916,195.53475753698658,30.567413009506435,164.96734452748015,103763.96694382852
2021-02-01,SWEDBANK_5_MIN,long,152.68,146.81071428571428,150.8,eod,1.5,176.79147343478118,-332.3679700573878,32.19160581479243,-364.55957587218023,103399.40736795634
