date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2015-01-02,ASSA_5_min,short,139.166528,141.5665255,136.933196,eod,1.0,416.6671006948945,930.555969329126,69.02500290104435,861.5309664280817,100861.53096642808
2015-01-02,GETINGE_5_min,short,173.286763,176.59591214285714,171.019644,eod,1.0,304.79596600878403,691.0087256618709,62.96592235474713,628.0428033071238,101489.5737697352
2015-01-02,KINNEVIK_5_min,long,115.44353203,112.99661031071429,114.32402517,eod,1.0,414.76428514174677,-464.3314624991821,57.179625966494044,-521.5110884656762,100968.06268126953
2015-01-07,ABB_5_min,short,160.2,162.88571428571427,159.1,eod,1.0,375.94491423876985,413.5394056626447,72.02352666986351,341.51587899278115,101309.57856026231
2015-01-07,ALFA_LAVAL_5_MIN,short,142.2,145.31428571428572,141.2,eod,1.0,325.3059862026757,325.3059862026757,55.31502989390297,269.9909563087727,101579.56951657108
2015-01-07,HANDELSBANKEN_5_min,short,116.66655,118.60464342857144,115.533218,eod,1.0,524.1211183066918,594.0032352527573,73.02048124482863,520.9827540079287,102100.552270579
2015-01-07,HM_5_min,long,321.5,316.8357142857143,318.4,eod,1.0,218.8985806719919,-678.5856000831799,84.04392106320456,-762.6295211463845,101337.92274943262
2015-01-07,HUSQVARNA_5_min,short,58.2,59.53571428571429,57.5,eod,1.0,758.6796355572477,531.0757448900755,52.66754030038413,478.40820458969137,101816.33095402231
2015-01-07,KINNEVIK_5_min,short,111.41330802,113.78986069285715,108.50259086,eod,1.0,428.4202581195748,1247.0101970002775,56.52985569766074,1190.4803413026168,103006.81129532494
2015-01-07,NORDEA_5_min,long,88.5,86.52142857142857,87.2,eod,1.0,520.6120426478518,-676.7956554422059,54.88292153593653,-731.6785769781425,102275.1327183468
2015-01-07,SKF_5_min,long,164.4,161.35714285714286,161.35714285714286,stop,1.0,336.1154596377593,-1022.751327183468,65.69520708102706,-1088.446534264495,101186.6861840823
2015-01-07,VOLVO_5_MIN,long,85.15,83.53571428571429,84.45,eod,1.0,626.8201799013949,-438.77412593097824,63.78522150676594,-502.5593474377442,100684.12683664456
2015-01-07,SANDVIK_min,short,74.2,75.65357142857142,73.0,eod,1.0,692.6672116525947,831.2006539831156,61.176368133157155,770.0242858499585,101454.15112249451
2015-01-07,BOLIDEN_5_min,short,110.215682,112.83357207142858,110.479988,eod,1.0,387.5416780473568,-102.42959075798656,51.31726217375141,-153.74685293173798,101300.40426956277
2015-01-07,GETINGE_5_min,long,170.13251,166.4994867142857,168.851095,eod,1.0,278.83224604668544,-357.2998225679161,56.71173597309145,-414.01155854100756,100886.39271102176
2015-01-07,ERICSSON_5_MIN,long,93.85,92.12142857142857,93.95,eod,1.0,583.64028841087,58.36402884109197,65.76458769813682,-7.4005588570448495,100878.99215216472
2015-01-08,INVESTOR_5_MIN,short,69.0,70.39642857142857,69.35,eod,1.0,722.4071049259874,-252.8424867240915,59.96701377990621,-312.8095005039977,100566.18265166073
2015-01-08,SEB_5_MIN,short,95.2,97.15,94.85,eod,1.0,515.7240135982594,180.50340475939518,58.80800927060951,121.69539548878566,100687.87804714951
2015-01-08,SWEDBANK_5_MIN,short,188.5,192.0857142857143,187.1,eod,1.0,280.8028471434446,393.123986000824,63.281729632246666,329.84225636857735,101017.72030351809
2015-01-08,KINNEVIK_5_min,short,109.03995411,111.68518835214286,111.68518835214286,stop,1.0,381.8857275251557,-1010.1772030351809,50.57506896734943,-1060.7522720025304,99956.96803151556
2015-01-08,SANDVIK_min,short,74.05,75.65357142857142,74.4,eod,1.0,623.3396670116786,-218.16888345409282,55.520864140730204,-273.689747594823,99683.27828392074
2015-01-08,ATLAS_5_min,short,48.92499992,49.86785703142857,49.86785703142857,stop,1.0,1057.2469261316307,-996.8327828392073,62.669066601395855,-1059.501849440603,98623.77643448013
2015-01-09,SKF_5_min,long,165.1,161.8642857142857,164.9,eod,1.0,304.7975430646176,-60.95950861292006,60.34991352679429,-121.30942213971434,98502.4670123404
2015-01-09,SWEDBANK_5_MIN,short,186.3,190.05714285714288,184.2,eod,1.0,262.1738665727685,550.5651198028197,58.281250539126425,492.2838692636933,98994.7508816041
2015-01-09,HANDELSBANKEN_5_min,short,117.533216,119.69511864285714,116.166551,eod,1.0,457.9056841836961,625.8036718749099,64.20747102102322,561.5962008538867,99556.34708245799
2015-01-12,BOLIDEN_5_min,long,117.704358,114.92284978571428,116.206623,eod,1.0,357.922175354868,-536.0725693051253,50.23315629534671,-586.305725600472,98970.04135685752
2015-01-12,ALFA_LAVAL_5_MIN,short,140.7,144.05714285714285,138.5,eod,1.0,294.804378509788,648.5696327215303,49.38562948795968,599.1840032335706,99569.22536009109
2015-01-13,ALFA_LAVAL_5_MIN,long,138.4,134.90714285714284,137.7,eod,1.0,285.06526687960485,-199.54568681572826,47.22391211127534,-246.76959892700359,99322.45576116409
