date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2021-01-04,2021-01-01,2023-12-31,16,291.6052480342157,291.6052480342157,100291.60524803422
2021-01-07,2021-01-01,2023-12-31,18,7024.60741389339,7316.212661927606,107316.21266192761
2021-01-08,2021-01-01,2023-12-31,7,754.0701900286668,8070.282851956273,108070.28285195629
2021-01-11,2021-01-01,2023-12-31,2,-291.40038294129147,7778.882469014981,107778.88246901499
2021-01-12,2021-01-01,2023-12-31,2,1575.0256697744903,9353.908138789471,109353.90813878948
2021-01-13,2021-01-01,2023-12-31,3,1670.657934641751,11024.566073431222,111024.56607343124
2021-01-14,2021-01-01,2023-12-31,6,-2274.538118099581,8750.027955331641,108750.02795533166
2021-01-15,2021-01-01,2023-12-31,4,4547.391172013611,13297.419127345252,113297.41912734526
2021-01-18,2021-01-01,2023-12-31,4,-3811.4588867190323,9485.96024062622,109485.96024062623
2021-01-19,2021-01-01,2023-12-31,6,-1646.3125804132815,7839.647660212939,107839.64766021296
2021-01-20,2021-01-01,2023-12-31,2,335.9449414954154,8175.592601708354,108175.59260170837
2021-01-21,2021-01-01,2023-12-31,4,-3635.4453283810594,4540.147273327295,104540.14727332731
2021-01-22,2021-01-01,2023-12-31,5,-2157.3655706352147,2382.78170269208,102382.7817026921
2021-01-25,2021-01-01,2023-12-31,1,-1201.666708844498,1181.1149938475821,101181.1149938476
2021-01-26,2021-01-01,2023-12-31,3,-2607.342287147451,-1426.2272932998687,98573.77270670015
2021-01-27,2021-01-01,2023-12-31,6,4319.574935272983,2893.347641973114,102893.34764197315
2021-01-28,2021-01-01,2023-12-31,11,-1538.3366883617546,1355.0109536113596,101355.01095361142
2021-01-29,2021-01-01,2023-12-31,14,-1979.2747530795818,-624.2637994682223,99375.73620053184
2021-02-01,2021-01-01,2023-12-31,11,4941.571991095849,4317.308191627626,104317.3081916277
2021-02-02,2021-01-01,2023-12-31,10,-948.1298556350309,3369.178335992595,103369.17833599266
2021-02-03,2021-01-01,2023-12-31,7,-2471.923492760883,897.2548432317117,100897.25484323177
2021-02-04,2021-01-01,2023-12-31,8,-2185.40546186731,-1288.1506186355982,98711.84938136446
2021-02-05,2021-01-01,2023-12-31,5,4261.553813333278,2973.40319469768,102973.40319469773
2021-02-08,2021-01-01,2023-12-31,4,-3914.474942576292,-941.0717478786119,99058.92825212145
2021-02-09,2021-01-01,2023-12-31,3,-342.70923605012115,-1283.780983928733,98716.21901607132
2021-02-12,2021-01-01,2023-12-31,1,781.7463614419692,-502.03462248676374,99497.96537751329
2021-02-15,2021-01-01,2023-12-31,2,-1126.7017196991776,-1628.7363421859413,98371.26365781411
2021-02-16,2021-01-01,2023-12-31,2,749.7411186950847,-878.9952234908567,99121.0047765092
2021-02-17,2021-01-01,2023-12-31,4,-1058.9244417038858,-1937.9196651947425,98062.08033480532
2021-02-18,2021-01-01,2023-12-31,3,-742.9699388801,-2680.8896040748423,97319.11039592522
2021-02-19,2021-01-01,2023-12-31,2,-1684.302527469212,-4365.192131544054,95634.80786845602
2021-02-22,2021-01-01,2023-12-31,8,-591.3410057818395,-4956.533137325893,95043.46686267418
2021-02-23,2021-01-01,2023-12-31,4,-1665.180467482501,-6621.713604808394,93378.2863951917
2021-02-24,2021-01-01,2023-12-31,5,278.44554426573114,-6343.268060542663,93656.73193945743
2021-02-25,2021-01-01,2023-12-31,8,-1877.3561319976293,-8220.624192540292,91779.3758074598
2021-02-26,2021-01-01,2023-12-31,12,-10103.217342213555,-18323.841534753847,81676.15846524622
