date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2009-02-23,2009-01-01,2011-12-31,2,946.693366975341,946.693366975341,100946.69336697535
2009-02-24,2009-01-01,2011-12-31,4,-2592.5621924770894,-1645.8688255017485,98354.13117449825
2009-02-25,2009-01-01,2011-12-31,5,-3231.0186811825256,-4876.887506684274,95123.11249331573
2009-02-26,2009-01-01,2011-12-31,2,2989.704471462201,-1887.1830352220727,98112.81696477791
2009-02-27,2009-01-01,2011-12-31,2,-1082.2265324735179,-2969.4095676955903,97030.5904323044
2009-03-02,2009-01-01,2011-12-31,5,-4111.116884474121,-7080.526452169712,92919.47354783028
2009-03-03,2009-01-01,2011-12-31,1,44.23842949381536,-7036.288022675896,92963.71197732408
2009-03-04,2009-01-01,2011-12-31,4,4767.35394864036,-2268.9340740355365,97731.06592596445
2009-03-05,2009-01-01,2011-12-31,2,-1506.5959405891,-3775.5300146246364,96224.46998537534
2009-03-06,2009-01-01,2011-12-31,1,-434.9685659115399,-4210.498580536177,95789.5014194638
2009-03-12,2009-01-01,2011-12-31,2,-2011.0447911522897,-6221.543371688466,93778.45662831151
2009-03-13,2009-01-01,2011-12-31,6,-2032.8585764356326,-8254.4019481241,91745.59805187587
2009-03-17,2009-01-01,2011-12-31,1,1206.77349714044,-7047.62845098366,92952.37154901632
2009-03-18,2009-01-01,2011-12-31,4,2739.626191573535,-4308.002259410125,95691.99774058984
2009-03-20,2009-01-01,2011-12-31,7,-1657.8767581293905,-5965.879017539515,94034.12098246046
2009-03-24,2009-01-01,2011-12-31,5,779.7106282356126,-5186.168389303903,94813.83161069607
2009-03-25,2009-01-01,2011-12-31,2,-1992.3176726059303,-7178.486061909833,92821.51393809014
2009-03-26,2009-01-01,2011-12-31,3,-1373.30466063308,-8551.790722542912,91448.20927745705
2009-03-27,2009-01-01,2011-12-31,1,1151.9702175271168,-7399.820505015795,92600.17949498417
2009-03-30,2009-01-01,2011-12-31,1,666.7006687158902,-6733.119836299905,93266.88016370006
2009-04-01,2009-01-01,2011-12-31,2,-1968.1010052857,-8701.220841585604,91298.77915841436
2009-04-02,2009-01-01,2011-12-31,4,1850.4879992142285,-6850.732842371375,93149.26715762858
