date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2012-01-02,2012-01-01,2014-12-31,4,-854.4653851399196,-854.4653851399196,99145.53461486008
2012-01-03,2012-01-01,2014-12-31,4,2395.2853755006545,1540.819990360735,101540.81999036073
2012-01-04,2012-01-01,2014-12-31,13,1306.4140379821051,2847.2340283428402,102847.23402834282
2012-01-09,2012-01-01,2014-12-31,15,-1038.553389565299,1808.6806387775412,101808.68063877751
2012-01-10,2012-01-01,2014-12-31,7,1534.9924922803536,3343.673131057895,103343.67313105789
2012-01-11,2012-01-01,2014-12-31,5,-872.0722483957318,2471.600882662163,102471.60088266215
2012-01-12,2012-01-01,2014-12-31,6,762.0675731434003,3233.668455805563,103233.66845580557
2012-01-13,2012-01-01,2014-12-31,7,-1363.7602466567382,1869.9082091488249,101869.90820914885
2012-01-16,2012-01-01,2014-12-31,5,1990.438760542479,3860.346969691304,103860.34696969134
2012-01-17,2012-01-01,2014-12-31,12,-1690.162156118941,2170.184813572363,102170.1848135724
2012-01-18,2012-01-01,2014-12-31,5,-2773.8459549760673,-603.6611414037043,99396.33885859633
2012-01-19,2012-01-01,2014-12-31,4,-889.4096857267198,-1493.070827130424,98506.92917286961
2012-01-20,2012-01-01,2014-12-31,8,663.9636513170292,-829.1071758133949,99170.89282418664
2012-01-23,2012-01-01,2014-12-31,3,-1242.3438037829496,-2071.4509795963445,97928.54902040369
2012-01-24,2012-01-01,2014-12-31,8,-963.37070962604,-3034.8216892223845,96965.17831077766
2012-01-25,2012-01-01,2014-12-31,8,-4007.163334943783,-7041.985024166168,92958.01497583388
2012-01-26,2012-01-01,2014-12-31,3,258.32851887007143,-6783.656505296097,93216.34349470395
2012-01-27,2012-01-01,2014-12-31,7,121.99951788949218,-6661.6569874066045,93338.34301259345
2012-01-30,2012-01-01,2014-12-31,5,-1097.175229251826,-7758.83221665843,92241.16778334165
2012-01-31,2012-01-01,2014-12-31,7,-2140.6740383506603,-9899.506255009092,90100.49374499098
2012-02-01,2012-01-01,2014-12-31,3,450.4348105026413,-9449.07144450645,90550.9285554936
2012-02-02,2012-01-01,2014-12-31,4,154.76930068503557,-9294.302143821415,90705.69785617865
2012-02-03,2012-01-01,2014-12-31,4,743.4119731380177,-8550.890170683397,91449.10982931667
2012-02-06,2012-01-01,2014-12-31,6,-1583.1733244577756,-10134.063495141172,89865.93650485891
2012-02-07,2012-01-01,2014-12-31,4,2251.389048649305,-7882.674446491867,92117.32555350823
2012-02-08,2012-01-01,2014-12-31,8,-2081.026209504049,-9963.700655995915,90036.29934400419
2012-02-09,2012-01-01,2014-12-31,3,-122.08251784948098,-10085.783173845397,89914.2168261547
2012-02-10,2012-01-01,2014-12-31,1,-86.2294231459384,-10172.012596991335,89827.98740300877
2012-02-13,2012-01-01,2014-12-31,2,-760.6526712329897,-10932.665268224326,89067.33473177577
2012-02-14,2012-01-01,2014-12-31,2,-775.1787056684803,-11707.843973892806,88292.15602610729
2012-02-15,2012-01-01,2014-12-31,5,-327.6874251187082,-12035.531399011514,87964.46860098859
2012-02-16,2012-01-01,2014-12-31,8,-4011.950865632295,-16047.482264643808,83952.51773535632
2012-02-17,2012-01-01,2014-12-31,7,-757.9094835960943,-16805.3917482399,83194.60825176023
2012-02-20,2012-01-01,2014-12-31,4,-442.0536314156028,-17247.445379655503,82752.55462034463
2012-02-21,2012-01-01,2014-12-31,4,-129.54931471183414,-17376.99469436734,82623.0053056328
2012-02-22,2012-01-01,2014-12-31,2,-346.8451129297292,-17723.839807297067,82276.16019270307
2012-02-23,2012-01-01,2014-12-31,8,-1491.8282577475252,-19215.668065044592,80784.33193495554
2012-02-24,2012-01-01,2014-12-31,5,-1490.2382541289342,-20705.906319173526,79294.0936808266
2012-02-27,2012-01-01,2014-12-31,1,34.78323339538948,-20671.123085778137,79328.87691422198
2012-02-28,2012-01-01,2014-12-31,2,-392.5610021401013,-21063.68408791824,78936.31591208189
2012-02-29,2012-01-01,2014-12-31,4,-599.0253697493218,-21662.70945766756,78337.29054233257
2012-03-01,2012-01-01,2014-12-31,7,-81.87316665319275,-21744.582624320752,78255.41737567938
2012-03-02,2012-01-01,2014-12-31,2,-827.4826915983874,-22572.06531591914,77427.93468408099
2012-03-05,2012-01-01,2014-12-31,3,918.237625501754,-21653.827690417384,78346.17230958275
2012-03-06,2012-01-01,2014-12-31,8,9121.323689947885,-12532.504000469498,87467.49599953061
2012-03-07,2012-01-01,2014-12-31,8,468.5578400691085,-12063.94616040039,87936.05383959971
2012-03-08,2012-01-01,2014-12-31,12,4061.8845174390526,-8002.061642961337,91997.93835703877
2012-03-09,2012-01-01,2014-12-31,5,663.094267039562,-7338.967375921775,92661.03262407835
2012-03-12,2012-01-01,2014-12-31,3,-322.08784871085334,-7661.055224632628,92338.9447753675
2012-03-13,2012-01-01,2014-12-31,6,181.1206587659763,-7479.934565866652,92520.06543413347
2012-03-14,2012-01-01,2014-12-31,13,-336.4672420534648,-7816.401807920116,92183.59819208001
2012-03-15,2012-01-01,2014-12-31,6,-618.4984788305346,-8434.90028675065,91565.09971324947
2012-03-16,2012-01-01,2014-12-31,5,1471.6226923667107,-6963.277594383939,93036.72240561616
2012-03-19,2012-01-01,2014-12-31,3,112.85311766641193,-6850.424476717527,93149.57552328258
2012-03-20,2012-01-01,2014-12-31,7,3756.719637846827,-3093.7048388707,96906.2951611294
2012-03-21,2012-01-01,2014-12-31,8,-1454.5095350086601,-4548.21437387936,95451.78562612075
2012-03-22,2012-01-01,2014-12-31,6,-1038.1297278849147,-5586.3441017642745,94413.65589823583
2012-03-23,2012-01-01,2014-12-31,5,-136.0781307085348,-5722.422232472809,94277.5777675273
2012-03-26,2012-01-01,2014-12-31,2,-1927.5955511145542,-7650.017783587363,92349.98221641275
2012-03-27,2012-01-01,2014-12-31,6,-785.5286563693119,-8435.546439956675,91564.45356004343
2012-03-28,2012-01-01,2014-12-31,4,-1514.1263682166154,-9949.67280817329,90050.32719182681
2012-03-29,2012-01-01,2014-12-31,8,2351.052943457957,-7598.619864715334,92401.38013528478
2012-03-30,2012-01-01,2014-12-31,7,2468.682437184244,-5129.93742753109,94870.06257246903
2012-04-02,2012-01-01,2014-12-31,9,-1253.8902830963843,-6383.8277106274745,93616.17228937264
2012-04-03,2012-01-01,2014-12-31,4,-580.1520275345085,-6963.979738161983,93036.02026183813
2012-04-04,2012-01-01,2014-12-31,2,1444.3064453170134,-5519.673292844969,94480.32670715515
2012-04-10,2012-01-01,2014-12-31,16,-232.23273425667463,-5751.906027101644,94248.09397289847
2012-04-11,2012-01-01,2014-12-31,8,1105.7587197822731,-4646.147307319371,95353.85269268075
2012-04-12,2012-01-01,2014-12-31,7,-1681.5674237354979,-6327.714731054869,93672.28526894524
2012-04-13,2012-01-01,2014-12-31,4,1124.6145841829489,-5203.1001468719205,94796.89985312818
2012-04-16,2012-01-01,2014-12-31,1,-582.5139859188597,-5785.61413279078,94214.38586720932
2012-04-18,2012-01-01,2014-12-31,5,2079.0328188473068,-3706.581313943473,96293.41868605664
2012-04-19,2012-01-01,2014-12-31,5,1204.4899138749736,-2502.0914000684998,97497.90859993163
2012-04-23,2012-01-01,2014-12-31,2,2197.58180692385,-304.5095931446499,99695.49040685548
2012-04-24,2012-01-01,2014-12-31,12,-779.740084718951,-1084.249677863601,98915.75032213653
2012-04-25,2012-01-01,2014-12-31,5,-887.4514909667403,-1971.7011688303412,98028.2988311698
2012-04-26,2012-01-01,2014-12-31,6,2641.787820164334,670.0866513339927,100670.08665133415
2012-04-27,2012-01-01,2014-12-31,7,-3936.2230290411735,-3266.136377707181,96733.86362229295
2012-05-02,2012-01-01,2014-12-31,13,2466.95940414051,-799.1769735666712,99200.82302643346
2012-05-03,2012-01-01,2014-12-31,3,-43.861364897428274,-843.0383384640995,99156.96166153604
2012-05-04,2012-01-01,2014-12-31,4,-1010.0837649432723,-1853.122103407372,98146.87789659276
2012-05-07,2012-01-01,2014-12-31,6,-404.48172719863885,-2257.603830606011,97742.39616939412
2012-05-08,2012-01-01,2014-12-31,2,-254.7649391930873,-2512.368769799098,97487.63123020103
2012-05-09,2012-01-01,2014-12-31,1,-207.7311943606923,-2720.0999641597905,97279.90003584034
2012-05-10,2012-01-01,2014-12-31,3,1429.7104840782226,-1290.3894800815679,98709.61051991857
2012-05-11,2012-01-01,2014-12-31,1,-473.33009377238614,-1763.719573853954,98236.28042614619
2012-05-15,2012-01-01,2014-12-31,2,396.3581351728053,-1367.3614386811487,98632.63856131899
2012-05-18,2012-01-01,2014-12-31,12,96.48544465603206,-1270.8759940251166,98729.124005975
2012-05-21,2012-01-01,2014-12-31,2,567.7539296058135,-703.1220644193031,99296.87793558081
2012-05-22,2012-01-01,2014-12-31,4,-48.244857591005655,-751.3669220103088,99248.6330779898
2012-05-23,2012-01-01,2014-12-31,1,135.88971810509742,-615.4772039052114,99384.5227960949
2012-05-25,2012-01-01,2014-12-31,2,-534.4832983136996,-1149.960502218911,98850.03949778121
2012-05-29,2012-01-01,2014-12-31,6,1255.363571752828,105.403069533917,100105.40306953405
2012-05-30,2012-01-01,2014-12-31,3,-283.9076057504138,-178.50453621649677,99821.49546378363
2012-05-31,2012-01-01,2014-12-31,2,-1058.474106932808,-1236.9786431493046,98763.02135685083
2012-06-01,2012-01-01,2014-12-31,7,6730.187708614646,5493.209065465341,105493.2090654655
2012-06-04,2012-01-01,2014-12-31,5,-1180.9489443779007,4312.26012108744,104312.2601210876
2012-06-05,2012-01-01,2014-12-31,3,-627.5954352421134,3684.664685845327,103684.66468584549
2012-06-07,2012-01-01,2014-12-31,16,4013.930830417254,7698.595516262581,107698.59551626272
2012-06-08,2012-01-01,2014-12-31,5,957.6778383153356,8656.273354577917,108656.27335457806
2012-06-11,2012-01-01,2014-12-31,12,-3359.1623855008434,5297.110969077074,105297.11096907721
2012-06-12,2012-01-01,2014-12-31,3,507.86702327678256,5804.977992353856,105804.977992354
2012-06-13,2012-01-01,2014-12-31,2,-1562.8191492560222,4242.158843097834,104242.15884309799
2012-06-14,2012-01-01,2014-12-31,1,303.5807393758402,4545.739582473674,104545.73958247383
2012-06-15,2012-01-01,2014-12-31,5,-579.1289343279219,3966.6106481457523,103966.61064814591
2012-06-18,2012-01-01,2014-12-31,13,-288.9921006813442,3677.618547464408,103677.61854746458
2012-06-19,2012-01-01,2014-12-31,2,425.0427416316681,4102.661289096076,104102.66128909624
2012-06-20,2012-01-01,2014-12-31,7,-2246.6312274973693,1856.0300615987067,101856.0300615989
2012-06-21,2012-01-01,2014-12-31,1,-481.57580278434517,1374.4542588143615,101374.45425881456
2012-06-25,2012-01-01,2014-12-31,11,2936.0383120065926,4310.492570820954,104310.49257082115
2012-06-27,2012-01-01,2014-12-31,1,175.53686010444883,4486.029430925403,104486.0294309256
2012-06-29,2012-01-01,2014-12-31,13,-5882.329855421923,-1396.3004244965196,98603.69957550366
2012-07-02,2012-01-01,2014-12-31,3,312.5544083103074,-1083.7460161862123,98916.25398381398
2012-07-03,2012-01-01,2014-12-31,3,699.897243217725,-383.8487729684873,99616.15122703169
2012-07-06,2012-01-01,2014-12-31,2,-307.3421483667141,-691.1909213352014,99308.80907866497
2012-07-09,2012-01-01,2014-12-31,1,13.262445373510822,-677.9284759616907,99322.07152403847
2012-07-11,2012-01-01,2014-12-31,7,-154.07310355524075,-832.0015795169314,99167.99842048324
2012-07-12,2012-01-01,2014-12-31,5,897.0088676197978,65.00728810286637,100065.00728810305
2012-07-13,2012-01-01,2014-12-31,1,328.60529808022045,393.6125861830868,100393.61258618327
2012-07-16,2012-01-01,2014-12-31,8,1634.0636322461737,2027.6762184292606,102027.67621842943
2012-07-17,2012-01-01,2014-12-31,9,1389.331972226392,3417.0081906556525,103417.00819065582
2012-07-18,2012-01-01,2014-12-31,9,1338.335071182184,4755.3432618378365,104755.343261838
2012-07-19,2012-01-01,2014-12-31,10,-1274.3212547643848,3481.0220070734517,103481.02200707361
2012-07-20,2012-01-01,2014-12-31,8,605.3401871379253,4086.362194211377,104086.36219421151
2012-07-23,2012-01-01,2014-12-31,2,-1335.9543354063812,2750.4078588049956,102750.40785880513
2012-07-24,2012-01-01,2014-12-31,2,619.5938398326571,3370.0016986376527,103370.00169863779
2012-07-25,2012-01-01,2014-12-31,2,849.31947091549,4219.321169553143,104219.32116955328
2012-07-26,2012-01-01,2014-12-31,4,-751.2271844409058,3468.0939851122366,103468.09398511238
2012-07-27,2012-01-01,2014-12-31,4,-1754.8235255436443,1713.2704595685923,101713.27045956874
2012-07-30,2012-01-01,2014-12-31,4,541.5064944604998,2254.776954029092,102254.77695402924
2012-07-31,2012-01-01,2014-12-31,4,-424.6490547924243,1830.1278992366676,101830.12789923682
2012-08-01,2012-01-01,2014-12-31,4,-310.42179110454674,1519.7061081321208,101519.70610813226
2012-08-02,2012-01-01,2014-12-31,3,-936.1681938402139,583.5379142919069,100583.53791429206
2012-08-03,2012-01-01,2014-12-31,1,-65.89887930111097,517.639034990796,100517.63903499095
2012-08-06,2012-01-01,2014-12-31,3,-1049.3045010325604,-531.6654660417645,99468.33453395839
2012-08-08,2012-01-01,2014-12-31,1,-312.5719767316756,-844.2374427734401,99155.76255722671
2012-08-09,2012-01-01,2014-12-31,10,1351.7017602871852,507.4643175137451,100507.4643175139
2012-08-10,2012-01-01,2014-12-31,2,-847.2469572099493,-339.7826396962042,99660.21736030396
2012-08-13,2012-01-01,2014-12-31,2,463.04418789442184,123.26154819821761,100123.26154819838
2012-08-14,2012-01-01,2014-12-31,4,-72.81910712404081,50.4424410741768,100050.44244107434
2012-08-15,2012-01-01,2014-12-31,6,615.2909414508458,665.7333825250226,100665.73338252517
2012-08-16,2012-01-01,2014-12-31,5,-1314.435349403478,-648.7019668784554,99351.29803312168
2012-08-17,2012-01-01,2014-12-31,3,1935.0933399998703,1286.3913731214147,101286.39137312156
2012-08-21,2012-01-01,2014-12-31,3,80.12208570793953,1366.5134588293542,101366.51345882949
2012-08-22,2012-01-01,2014-12-31,11,2711.2480475493257,4077.7615063786798,104077.76150637884
2012-08-23,2012-01-01,2014-12-31,11,3619.0024828184305,7696.76398919711,107696.7639891973
2012-08-24,2012-01-01,2014-12-31,5,-1446.3049149948924,6250.459074202217,106250.4590742024
2012-08-27,2012-01-01,2014-12-31,5,-1741.0444107115836,4509.414663490634,104509.41466349082
2012-08-28,2012-01-01,2014-12-31,5,3739.2574791942643,8248.672142684898,108248.6721426851
2012-08-29,2012-01-01,2014-12-31,6,-360.44850006741086,7888.223642617487,107888.22364261768
2012-08-30,2012-01-01,2014-12-31,7,-130.09289192390236,7758.130750693585,107758.13075069377
2012-08-31,2012-01-01,2014-12-31,8,-3569.492665823411,4188.638084870174,104188.63808487034
2012-09-03,2012-01-01,2014-12-31,2,713.245808473348,4901.883893343522,104901.8838933437
2012-09-04,2012-01-01,2014-12-31,6,2755.0357287096726,7656.919622053194,107656.91962205336
2012-09-05,2012-01-01,2014-12-31,7,-836.7055764470192,6820.214045606175,106820.21404560634
2012-09-06,2012-01-01,2014-12-31,9,-1726.7668699145902,5093.447175691585,105093.44717569173
2012-09-07,2012-01-01,2014-12-31,16,4640.086686400977,9733.533862092561,109733.53386209272
2012-09-10,2012-01-01,2014-12-31,10,-940.2764711870681,8793.257390905494,108793.25739090567
2012-09-11,2012-01-01,2014-12-31,6,-2276.5863390105415,6516.671051894952,106516.67105189511
2012-09-12,2012-01-01,2014-12-31,11,-1472.818196306891,5043.852855588061,105043.85285558824
2012-09-13,2012-01-01,2014-12-31,3,-514.0495748388271,4529.803280749235,104529.80328074942
2012-09-14,2012-01-01,2014-12-31,18,3995.778632735422,8525.581913484657,108525.58191348483
2012-09-17,2012-01-01,2014-12-31,4,1605.5217731407272,10131.103686625383,110131.10368662553
2012-09-18,2012-01-01,2014-12-31,5,34.53196015823616,10165.63564678362,110165.63564678376
2012-09-19,2012-01-01,2014-12-31,10,-1179.2610049783439,8986.374641805276,108986.37464180544
2012-09-20,2012-01-01,2014-12-31,6,-718.9390211491924,8267.435620656084,108267.43562065624
2012-09-21,2012-01-01,2014-12-31,3,280.4359664825497,8547.871587138634,108547.87158713878
2012-09-24,2012-01-01,2014-12-31,2,-860.3919292146359,7687.479657923998,107687.47965792415
2012-09-25,2012-01-01,2014-12-31,3,-55.439323332587264,7632.040334591411,107632.04033459157
2012-09-26,2012-01-01,2014-12-31,8,-85.06541553058977,7546.974919060821,107546.97491906097
2012-09-27,2012-01-01,2014-12-31,3,-2016.8598143980907,5530.11510466273,105530.11510466288
2012-09-28,2012-01-01,2014-12-31,6,2312.4527398617856,7842.567844524516,107842.56784452467
2012-10-01,2012-01-01,2014-12-31,1,1556.8355108036858,9399.403355328202,109399.40335532837
2012-10-02,2012-01-01,2014-12-31,1,-175.499981521331,9223.903373806872,109223.90337380703
2012-10-03,2012-01-01,2014-12-31,1,176.35000174992587,9400.253375556798,109400.25337555696
2012-10-05,2012-01-01,2014-12-31,6,-606.6121872680066,8793.641188288791,108793.64118828895
2012-10-08,2012-01-01,2014-12-31,1,-287.77960295757754,8505.861585331213,108505.86158533137
2012-10-09,2012-01-01,2014-12-31,3,-766.9990397778636,7738.862545553349,107738.86254555351
2012-10-10,2012-01-01,2014-12-31,5,328.3316885455456,8067.194234098895,108067.19423409905
2012-10-11,2012-01-01,2014-12-31,8,2166.8190814646828,10234.013315563578,110234.01331556373
2012-10-12,2012-01-01,2014-12-31,7,-2690.1479321805455,7543.865383383032,107543.86538338319
2012-10-15,2012-01-01,2014-12-31,4,-1855.4465984969256,5688.418784886107,105688.41878488628
2012-10-16,2012-01-01,2014-12-31,5,739.3277265631857,6427.7465114492925,106427.74651144947
2012-10-17,2012-01-01,2014-12-31,3,-1883.4671171311675,4544.279394318125,104544.27939431829
2012-10-18,2012-01-01,2014-12-31,3,4639.29892799249,9183.578322310615,109183.57832231079
2012-10-19,2012-01-01,2014-12-31,4,-842.3911723825379,8341.187149928077,108341.18714992824
2012-10-22,2012-01-01,2014-12-31,9,-1332.7357882790661,7008.451361649011,107008.45136164917
2012-10-23,2012-01-01,2014-12-31,3,2041.5934893485633,9050.044850997574,109050.04485099773
2012-10-24,2012-01-01,2014-12-31,7,-1503.170606268353,7546.874244729221,107546.87424472939
2012-10-25,2012-01-01,2014-12-31,4,-744.1536320007858,6802.720612728435,106802.7206127286
2012-10-26,2012-01-01,2014-12-31,4,5198.114349600131,12000.834962328567,112000.83496232874
2012-10-29,2012-01-01,2014-12-31,2,92.16308121300682,12092.998043541573,112092.99804354174
2012-10-30,2012-01-01,2014-12-31,1,8.187985069152127,12101.186028610726,112101.18602861089
2012-10-31,2012-01-01,2014-12-31,6,-987.2589089518463,11113.92711965888,111113.92711965903
2012-11-01,2012-01-01,2014-12-31,6,-3621.600877803987,7492.326241854893,107492.32624185501
2012-11-05,2012-01-01,2014-12-31,8,478.60220842961826,7970.928450284511,107970.92845028463
2012-11-06,2012-01-01,2014-12-31,6,-849.5962271207774,7121.332223163734,107121.33222316384
2012-11-07,2012-01-01,2014-12-31,5,-2504.0119421948516,4617.320280968883,104617.320280969
2012-11-08,2012-01-01,2014-12-31,7,-659.4146700341355,3957.9056109347475,103957.90561093486
2012-11-13,2012-01-01,2014-12-31,1,-205.6778816567216,3752.227729278026,103752.22772927814
2012-11-14,2012-01-01,2014-12-31,2,223.28232836314083,3975.510057641167,103975.51005764128
2012-11-15,2012-01-01,2014-12-31,3,-1089.5271398841494,2885.9829177570173,102885.98291775714
2012-11-16,2012-01-01,2014-12-31,2,-149.43296984480912,2736.549947912208,102736.54994791232
2012-11-19,2012-01-01,2014-12-31,6,1782.8073508842153,4519.3572987964235,104519.35729879655
2012-11-20,2012-01-01,2014-12-31,4,1955.112346400389,6474.469645196812,106474.46964519694
2012-11-21,2012-01-01,2014-12-31,3,-1271.1614031126858,5203.3082420841265,105203.30824208425
2012-11-22,2012-01-01,2014-12-31,4,6.93548037384673,5210.2437224579735,105210.24372245811
2012-11-23,2012-01-01,2014-12-31,1,-126.5745721726239,5083.66915028535,105083.66915028548
2012-11-26,2012-01-01,2014-12-31,4,-465.5704007981405,4618.09874948721,104618.09874948734
2012-11-27,2012-01-01,2014-12-31,12,-557.2849248861318,4060.813824601078,104060.8138246012
2012-11-28,2012-01-01,2014-12-31,7,-1713.7742462097851,2347.0395783912927,102347.03957839141
2012-11-29,2012-01-01,2014-12-31,10,237.8389077575277,2584.8784861488202,102584.87848614891
2012-11-30,2012-01-01,2014-12-31,4,-172.95267724794329,2411.9258089008767,102411.92580890097
2012-12-03,2012-01-01,2014-12-31,11,-1846.270167636696,565.6556412641808,100565.65564126425
2012-12-04,2012-01-01,2014-12-31,6,-259.64007444958395,306.0155668145968,100306.01556681466
2012-12-05,2012-01-01,2014-12-31,10,-2268.3505313325795,-1962.3349645179828,98037.66503548207
2012-12-06,2012-01-01,2014-12-31,7,-1558.378043092392,-3520.713007610375,96479.28699238971
2012-12-07,2012-01-01,2014-12-31,3,-206.974927824234,-3727.687935434609,96272.31206456547
2012-12-10,2012-01-01,2014-12-31,6,1556.440313705782,-2171.2476217288267,97828.75237827125
2012-12-11,2012-01-01,2014-12-31,7,-2279.824360564987,-4451.071982293814,95548.92801770626
2012-12-12,2012-01-01,2014-12-31,7,1586.9502206404168,-2864.121761653397,97135.87823834669
2012-12-13,2012-01-01,2014-12-31,5,326.65146019859026,-2537.4703014548068,97462.52969854527
2012-12-14,2012-01-01,2014-12-31,7,-1227.3196251873835,-3764.78992664219,96235.21007335788
2012-12-17,2012-01-01,2014-12-31,2,1433.234332134591,-2331.555594507599,97668.44440549247
2012-12-18,2012-01-01,2014-12-31,10,-1564.026819211535,-3895.582413719134,96104.4175862809
2012-12-19,2012-01-01,2014-12-31,6,-2168.8130378533324,-6064.395451572466,93935.60454842757
2012-12-20,2012-01-01,2014-12-31,2,624.1764566477265,-5440.2189949247395,94559.78100507529
2012-12-21,2012-01-01,2014-12-31,12,-86.39740389166985,-5526.616398816409,94473.3836011836
2012-12-27,2012-01-01,2014-12-31,4,635.4057456337712,-4891.2106531826375,95108.78934681737
2013-01-02,2012-01-01,2014-12-31,13,-6503.36586739041,-11394.576520573048,88605.42347942697
2013-01-03,2012-01-01,2014-12-31,12,-2553.593082111127,-13948.169602684175,86051.83039731585
2013-01-04,2012-01-01,2014-12-31,2,885.5512531783938,-13062.618349505781,86937.38165049425
2013-01-07,2012-01-01,2014-12-31,10,-636.3566860439452,-13698.975035549727,86301.0249644503
2013-01-08,2012-01-01,2014-12-31,3,403.9317421439954,-13295.043293405732,86704.95670659431
2013-01-09,2012-01-01,2014-12-31,10,1576.1643686120433,-11718.878924793687,88281.12107520635
2013-01-10,2012-01-01,2014-12-31,4,52.519509339669526,-11666.359415454019,88333.64058454602
2013-01-11,2012-01-01,2014-12-31,3,-1047.7748379050104,-12714.134253359029,87285.86574664102
2013-01-14,2012-01-01,2014-12-31,6,-477.5128436980384,-13191.647097057066,86808.352902943
2013-01-15,2012-01-01,2014-12-31,5,-695.1512089463151,-13886.798306003382,86113.20169399669
2013-01-16,2012-01-01,2014-12-31,7,-1578.9604787514659,-15465.758784754848,84534.2412152452
2013-01-17,2012-01-01,2014-12-31,1,32.54862684642093,-15433.210157908426,84566.78984209162
2013-01-18,2012-01-01,2014-12-31,8,-46.28854846810955,-15479.498706376537,84520.50129362351
2013-01-21,2012-01-01,2014-12-31,7,365.89972091407117,-15113.598985462466,84886.40101453758
2013-01-23,2012-01-01,2014-12-31,12,1686.0343401115697,-13427.564645350896,86572.43535464915
2013-01-24,2012-01-01,2014-12-31,5,-684.7524638309592,-14112.317109181855,85887.68289081819
2013-01-25,2012-01-01,2014-12-31,1,-790.8738116797749,-14903.19092086163,85096.80907913842
2013-01-28,2012-01-01,2014-12-31,10,-654.6628416854949,-15557.853762547125,84442.14623745292
2013-01-29,2012-01-01,2014-12-31,5,-341.5904806714647,-15899.44424321859,84100.55575678147
2013-01-30,2012-01-01,2014-12-31,8,-136.80171126824285,-16036.245954486832,83963.75404551324
2013-01-31,2012-01-01,2014-12-31,3,844.293155585789,-15191.952798901044,84808.04720109903
2013-02-01,2012-01-01,2014-12-31,5,3428.2764161044647,-11763.676382796579,88236.32361720351
2013-02-04,2012-01-01,2014-12-31,4,850.3678619496624,-10913.308520846917,89086.69147915317
2013-02-05,2012-01-01,2014-12-31,5,2874.030113437073,-8039.278407409844,91960.72159259026
2013-02-06,2012-01-01,2014-12-31,6,722.9750455848484,-7316.303361824996,92683.6966381751
2013-02-08,2012-01-01,2014-12-31,3,97.01419425578322,-7219.289167569213,92780.71083243088
2013-02-11,2012-01-01,2014-12-31,1,-283.65588505851355,-7502.945052627726,92497.05494737237
2013-02-12,2012-01-01,2014-12-31,5,1229.4034440516905,-6273.541608576035,93726.45839142405
2013-02-13,2012-01-01,2014-12-31,1,-1000.2911294731698,-7273.832738049205,92726.16726195088
2013-02-14,2012-01-01,2014-12-31,3,2587.153753337869,-4686.678984711336,95313.32101528875
2013-02-15,2012-01-01,2014-12-31,4,1818.784175458338,-2867.894809252998,97132.10519074708
2013-02-18,2012-01-01,2014-12-31,3,-18.96486450383452,-2886.8596737568328,97113.14032624324
2013-02-19,2012-01-01,2014-12-31,2,329.1214193689289,-2557.738254387904,97442.26174561218
2013-02-20,2012-01-01,2014-12-31,1,-129.83068250947025,-2687.568936897374,97312.4310631027
2013-02-21,2012-01-01,2014-12-31,8,-209.8980057574617,-2897.4669426548357,97102.53305734524
2013-02-22,2012-01-01,2014-12-31,3,1157.2990642769862,-1740.1678783778495,98259.83212162222
2013-02-25,2012-01-01,2014-12-31,10,-6217.67889074679,-7957.84676912464,92042.15323087544
2013-02-26,2012-01-01,2014-12-31,16,-1663.842206597568,-9621.688975722207,90378.31102427788
2013-02-27,2012-01-01,2014-12-31,4,-505.87413849864197,-10127.56311422085,89872.43688577924
2013-02-28,2012-01-01,2014-12-31,6,-736.9389963687249,-10864.502110589574,89135.4978894105
2013-03-01,2012-01-01,2014-12-31,5,-2156.0440521183164,-13020.546162707891,86979.4538372922
2013-03-04,2012-01-01,2014-12-31,12,-4357.237455806949,-17377.78361851484,82622.21638148525
