date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2015-01-02,ASSA_5_min,short,139.166528,142.76652425,136.933196,eod,1.5,277.7780671299307,620.3706462194197,46.0166686006964,574.3539776187232,100574.35397761872
2015-01-02,GETINGE_5_min,short,173.286763,178.25048671428573,171.019644,eod,1.5,202.61875915487246,459.36083863643694,41.857762173247494,417.5030764631895,100991.85705408192
2015-01-02,KINNEVIK_5_min,long,115.44353203,111.77314945107143,114.32402517,eod,1.5,275.15348845068564,-308.03621787347373,37.932806937823464,-345.9690248112972,100645.88802927062
2015-01-07,ABB_5_min,short,160.2,164.22857142857143,159.1,eod,1.5,249.83021851237322,274.8132403636091,47.86247326260045,226.95076710100867,100872.83879637162
2015-01-07,ALFA_LAVAL_5_MIN,short,142.2,146.87142857142857,141.2,eod,1.5,215.93574054269126,215.93574054269126,36.717713321879216,179.21802722081205,101052.05682359243
2015-01-07,HANDELSBANKEN_5_min,short,116.66655,119.57369014285715,115.533218,eod,1.5,347.5995372011141,393.9456786952116,48.42751913700364,345.51815955820797,101397.57498315064
2015-01-07,HM_5_min,long,321.5,314.50357142857143,318.4,eod,1.5,144.92762121124144,-449.2756257548518,55.64351088784404,-504.91913664269583,100892.65584650794
2015-01-07,HUSQVARNA_5_min,short,58.2,60.20357142857143,57.5,eod,1.5,503.56405770093147,352.49484039065345,34.95741688559866,317.5374235050548,101210.193270013
2015-01-07,KINNEVIK_5_min,short,111.41330802,114.97813702928572,108.50259086,eod,1.5,283.9131779010417,826.3909588666961,37.46221303319096,788.9287458335051,101999.1220158465
2015-01-07,NORDEA_5_min,long,88.5,85.53214285714286,87.2,eod,1.5,343.6793521592904,-446.7831578070765,36.23067730463239,-483.0138351117089,101516.1081807348
2015-01-07,SKF_5_min,long,164.4,159.8357142857143,160.4,eod,1.5,222.41400853369115,-889.6560341347646,43.34404198304573,-933.0000761178103,100583.10810461699
2015-01-07,VOLVO_5_MIN,long,85.15,82.72857142857143,84.45,eod,1.5,415.3874670987121,-290.77122696909964,42.269828651964936,-333.0410556210646,100250.06704899592
2015-01-07,SANDVIK_min,short,74.2,76.38035714285715,73.0,eod,1.5,459.7873673008812,551.7448407610588,40.608420280013824,511.1364204810449,100761.20346947695
2015-01-07,BOLIDEN_5_min,short,110.215682,114.14251710714287,110.479988,eod,1.5,256.59647201939697,-67.81998713355998,33.97783818717424,-101.79782532073422,100659.40564415621
2015-01-07,GETINGE_5_min,long,170.13251,164.68297507142856,168.851095,eod,1.5,184.71191939041935,-236.692624185676,37.56858739286025,-274.2612115785363,100385.14443257768
2015-01-07,ERICSSON_5_MIN,long,93.85,91.25714285714285,93.95,eod,1.5,387.16033665456973,38.71603366546027,43.62522673423692,-4.909193068776645,100380.23523950891
2015-01-08,INVESTOR_5_MIN,short,69.0,71.09464285714286,69.35,eod,1.5,479.22362944693054,-167.72827030642296,39.7803534803897,-207.50862378681265,100172.7266157221
2015-01-08,SEB_5_MIN,short,95.2,98.125,94.85,eod,1.5,342.4708602246913,119.86480107864487,39.05195219142155,80.81284888722332,100253.53946460932
2015-01-08,SWEDBANK_5_MIN,short,188.5,193.87857142857143,187.1,eod,1.5,186.3943628824076,260.9521080353717,42.00583361917937,218.9462744161923,100472.4857390255
2015-01-08,KINNEVIK_5_min,short,109.03995411,113.00780547321429,111.50286869,eod,1.5,253.21635449981758,-623.6502513920501,33.50702976030915,-657.1572811523592,99815.32845787314
2015-01-08,SANDVIK_min,short,74.05,76.45535714285714,74.4,eod,1.5,414.97092751602815,-145.23982463061338,36.96146051385262,-182.201285144466,99633.12717272868
2015-01-08,ATLAS_5_min,short,48.92499992,50.339285587142854,49.87499991,eod,1.5,704.476680259426,-669.2528392016893,41.761377533922136,-711.0142167356114,98922.11295599307
2015-01-09,SKF_5_min,long,165.1,160.24642857142857,164.9,eod,1.5,203.81303625958842,-40.76260725191536,40.3549811793985,-81.11758843131386,98840.99536756176
2015-01-09,SWEDBANK_5_MIN,short,186.3,191.93571428571428,184.2,eod,1.5,175.3832617421886,368.30484965860006,38.987699085288526,329.31715057331155,99170.31251813506
2015-01-09,HANDELSBANKEN_5_min,short,117.533216,120.77606996428571,116.166551,eod,1.5,305.8118361490224,417.94233305060294,42.88089291232122,375.06144013828174,99545.37395827334
2015-01-12,BOLIDEN_5_min,long,117.704358,113.53209567857142,116.206623,eod,1.5,238.58848339188117,-357.34232217294056,33.48507972329827,-390.8274018962388,99154.5465563771
2015-01-12,ALFA_LAVAL_5_MIN,short,140.7,145.73571428571427,138.5,eod,1.5,196.90264564386973,433.18582041651115,32.98513119826105,400.2006892182501,99554.74724559535
2015-01-13,ALFA_LAVAL_5_MIN,long,138.4,133.16071428571428,137.7,eod,1.5,190.015877496705,-133.01111424769675,31.47803026610415,-164.4891445138009,99390.25810108155
2015-01-13,BOLIDEN_5_min,long,115.854214,111.56867757142857,116.382827,eod,1.5,231.9202269252741,122.59604691565157,32.31628034950451,90.27976656614706,99480.5378676477
2015-01-13,HUSQVARNA_5_min,long,57.55,55.23571428571428,58.2,eod,1.5,429.85417597131675,279.40521438135835,29.853372521207945,249.5518418601504,99730.08970950785
2015-01-13,SKF_5_min,long,173.0,168.02857142857144,173.3,eod,1.5,200.60650228924035,60.181950686774385,41.68201904565836,18.499931641116028,99748.58964114897
2015-01-13,ERICSSON_5_MIN,short,97.85,100.61428571428571,97.25,eod,1.5,360.847611104931,216.50856666295655,42.24082135594322,174.26774530701334,99922.85738645597
2015-01-14,ALFA_LAVAL_5_MIN,short,136.1,141.10357142857143,136.2,eod,1.5,199.70306972310954,-19.970306972309817,32.62748753136163,-52.59779450367145,99870.2595919523
2015-01-14,ASSA_5_min,short,142.766524,146.83794828571428,140.733193,eod,1.5,245.29563264230399,498.7672140162096,41.724745461257484,457.0424685549521,100327.30206050725
2015-01-14,ATLAS_5_min,short,49.44999988,50.89642844285714,48.87499982,eod,1.5,693.6208578620008,398.8320348879024,40.92016238471698,357.9118725031854,100685.21393301044
