date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2015-01-02,2015-01-01,2017-12-31,3,645.8880292706156,645.8880292706156,100645.88802927062
2015-01-07,2015-01-01,2017-12-31,13,-265.65278976169327,380.2352395089223,100380.23523950891
2015-01-08,2015-01-01,2017-12-31,6,-1458.1222835158337,-1077.8870440069113,98922.11295599307
2015-01-09,2015-01-01,2017-12-31,3,623.2610022802794,-454.6260417266319,99545.37395827334
2015-01-12,2015-01-01,2017-12-31,2,9.373287322011265,-445.25275440462065,99554.74724559535
2015-01-13,2015-01-01,2017-12-31,5,368.11014086062596,-77.14261354399468,99922.85738645597
2015-01-14,2015-01-01,2017-12-31,7,2681.747684233264,2604.6050706892693,102604.60507068924
2015-01-15,2015-01-01,2017-12-31,3,-43.91954100985413,2560.685529679415,102560.68552967938
2015-01-19,2015-01-01,2017-12-31,3,-800.4097174399999,1760.2758122394152,101760.27581223937
2015-01-20,2015-01-01,2017-12-31,3,-333.7820177133414,1426.4937945260738,101426.49379452603
2015-01-21,2015-01-01,2017-12-31,5,-170.5945881267878,1255.899206399286,101255.89920639923
2015-01-22,2015-01-01,2017-12-31,4,1976.8323771228108,3232.731583522097,103232.73158352207
2015-01-23,2015-01-01,2017-12-31,8,555.5926224446048,3788.324205966702,103788.32420596665
2015-01-26,2015-01-01,2017-12-31,3,-1009.5005976143108,2778.823608352391,102778.82360835234
2015-01-27,2015-01-01,2017-12-31,4,308.4485782910837,3087.272186643475,103087.27218664341
2015-01-28,2015-01-01,2017-12-31,7,-1379.538717282746,1707.733469360729,101707.73346936065
2015-01-29,2015-01-01,2017-12-31,10,-2283.9831268027315,-576.2496574420024,99423.75034255793
2015-01-30,2015-01-01,2017-12-31,10,-1373.7010115739004,-1949.9506690159028,98050.04933098402
2015-02-02,2015-01-01,2017-12-31,2,-298.46318156745417,-2248.413850583357,97751.58614941657
2015-02-03,2015-01-01,2017-12-31,4,66.98173422693378,-2181.432116356423,97818.56788364351
2015-02-04,2015-01-01,2017-12-31,9,157.29829059275104,-2024.1338257636721,97975.86617423626
2015-02-05,2015-01-01,2017-12-31,6,-3141.693867849961,-5165.8276936136335,94834.1723063863
2015-02-06,2015-01-01,2017-12-31,5,-776.3649422543726,-5942.192635868007,94057.80736413192
2015-02-09,2015-01-01,2017-12-31,6,449.86950578202635,-5492.323130085981,94507.67686991395
2015-02-10,2015-01-01,2017-12-31,3,-675.3548699101555,-6167.677999996136,93832.32200000378
2015-02-11,2015-01-01,2017-12-31,1,-170.16424362819052,-6337.842243624327,93662.1577563756
2015-02-12,2015-01-01,2017-12-31,3,1376.240260933857,-4961.60198269047,95038.39801730946
2015-02-13,2015-01-01,2017-12-31,3,738.2887476237582,-4223.313235066712,95776.68676493321
2015-02-16,2015-01-01,2017-12-31,4,-133.50593257299926,-4356.819167639711,95643.18083236022
2015-02-17,2015-01-01,2017-12-31,1,-133.19781672226952,-4490.016984361981,95509.98301563795
2015-02-18,2015-01-01,2017-12-31,3,-19.66434119379872,-4509.681325555779,95490.31867444415
2015-02-19,2015-01-01,2017-12-31,2,-1142.3159053177217,-5651.9972308735005,94348.00276912643
2015-02-20,2015-01-01,2017-12-31,4,-799.5008978490567,-6451.498128722557,93548.50187127736
2015-02-23,2015-01-01,2017-12-31,7,-550.353380188056,-7001.851508910613,92998.14849108932
2015-02-24,2015-01-01,2017-12-31,2,-769.0768025221881,-7770.928311432801,92229.07168856713
2015-02-25,2015-01-01,2017-12-31,1,-384.3737557859004,-8155.302067218701,91844.69793278123
2015-02-26,2015-01-01,2017-12-31,1,-123.3119170795815,-8278.613984298283,91721.38601570165
2015-02-27,2015-01-01,2017-12-31,2,982.3034197616037,-7296.3105645366795,92703.68943546325
2015-03-02,2015-01-01,2017-12-31,7,-553.7827996324994,-7850.093364169179,92149.90663583076
2015-03-03,2015-01-01,2017-12-31,3,-1125.2771882011439,-8975.370552370323,91024.62944762962
2015-03-04,2015-01-01,2017-12-31,12,-1551.4480102568489,-10526.818562627172,89473.18143737277
2015-03-05,2015-01-01,2017-12-31,5,-799.0285624221756,-11325.847125049348,88674.15287495061
2015-03-06,2015-01-01,2017-12-31,3,-138.1681562701596,-11464.015281319507,88535.98471868045
2015-03-09,2015-01-01,2017-12-31,6,-1876.743911825903,-13340.75919314541,86659.24080685456
2015-03-10,2015-01-01,2017-12-31,4,-390.6714107758236,-13731.430603921233,86268.56939607875
2015-03-11,2015-01-01,2017-12-31,11,4835.32561970968,-8896.104984211554,91103.89501578841
2015-03-12,2015-01-01,2017-12-31,8,-251.41347997345204,-9147.518464185006,90852.48153581495
2015-03-13,2015-01-01,2017-12-31,1,-16.58964414150607,-9164.108108326513,90835.89189167344
2015-03-16,2015-01-01,2017-12-31,5,1024.4334935161764,-8139.674614810336,91860.3253851896
2015-03-17,2015-01-01,2017-12-31,5,-275.32011627452505,-8414.99473108486,91585.00526891508
2015-03-18,2015-01-01,2017-12-31,6,734.557901657668,-7680.436829427192,92319.56317057276
2015-03-19,2015-01-01,2017-12-31,12,-2770.7930791705903,-10451.229908597783,89548.77009140218
2015-03-20,2015-01-01,2017-12-31,6,396.55216844779784,-10054.677740149986,89945.32225984997
2015-03-23,2015-01-01,2017-12-31,4,271.02343266138183,-9783.654307488603,90216.34569251134
2015-03-24,2015-01-01,2017-12-31,4,-358.81372112697056,-10142.468028615574,89857.53197138438
2015-03-25,2015-01-01,2017-12-31,5,-454.2008887049714,-10596.668917320545,89403.3310826794
2015-03-26,2015-01-01,2017-12-31,11,-863.3844513474096,-11460.053368667956,88539.94663133199
2015-03-27,2015-01-01,2017-12-31,2,-752.4952237237503,-12212.548592391706,87787.45140760824
2015-03-30,2015-01-01,2017-12-31,1,303.14243526400554,-11909.4061571277,88090.59384287224
2015-03-31,2015-01-01,2017-12-31,8,1243.7895436990575,-10665.616613428643,89334.38338657127
2015-04-01,2015-01-01,2017-12-31,10,-1521.9080789035856,-12187.524692332228,87812.4753076677
2015-04-07,2015-01-01,2017-12-31,14,-1064.983668256274,-13252.508360588503,86747.4916394114
2015-04-08,2015-01-01,2017-12-31,3,-327.13890452686474,-13579.647265115367,86420.35273488452
2015-04-09,2015-01-01,2017-12-31,7,231.59428996622728,-13348.05297514914,86651.94702485076
2015-04-10,2015-01-01,2017-12-31,6,-322.70141130031186,-13670.754386449451,86329.24561355045
2015-04-13,2015-01-01,2017-12-31,6,-1192.740650478695,-14863.495036928147,85136.50496307175
2015-04-14,2015-01-01,2017-12-31,2,255.2229492681675,-14608.27208765998,85391.72791233992
2015-04-15,2015-01-01,2017-12-31,5,182.96071604725768,-14425.311371612723,85574.68862838717
2015-04-16,2015-01-01,2017-12-31,6,708.1151353007406,-13717.196236311982,86282.80376368792
2015-04-17,2015-01-01,2017-12-31,10,2353.686576011966,-11363.509660300017,88636.49033969989
2015-04-20,2015-01-01,2017-12-31,6,-262.3762744343626,-11625.885934734379,88374.11406526552
2015-04-21,2015-01-01,2017-12-31,7,798.9246551227377,-10826.961279611642,89173.03872038826
2015-04-22,2015-01-01,2017-12-31,8,-1792.908991358857,-12619.8702709705,87380.12972902939
2015-04-23,2015-01-01,2017-12-31,5,-1032.7912016834587,-13652.661472653957,86347.33852734591
2015-04-24,2015-01-01,2017-12-31,1,-402.1513507100546,-14054.812823364013,85945.18717663585
