date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2010-02-09,2009-01-01,2011-12-31,1,331.6610639656924,331.6610639656924,100331.66106396569
2010-02-10,2009-01-01,2011-12-31,1,672.5058237198211,1004.1668876855135,101004.16688768551
2010-02-12,2009-01-01,2011-12-31,1,216.2771381290387,1220.4440258145523,101220.44402581455
2010-02-23,2009-01-01,2011-12-31,1,-558.8182140680724,661.6258117464799,100661.62581174647
2010-03-02,2009-01-01,2011-12-31,1,199.05918843880494,860.6850001852849,100860.68500018527
2010-03-05,2009-01-01,2011-12-31,1,148.99832219323773,1009.6833223785227,101009.6833223785
2010-03-09,2009-01-01,2011-12-31,1,-416.56867834767274,593.11464403085,100593.11464403084
2010-03-10,2009-01-01,2011-12-31,1,-126.90529817516298,466.20934585568693,100466.20934585568
2010-03-11,2009-01-01,2011-12-31,1,804.3481433822026,1270.5574892378895,101270.55748923788
2010-03-12,2009-01-01,2011-12-31,1,-1000.1882252489495,270.36926398894,100270.36926398893
2010-03-16,2009-01-01,2011-12-31,1,953.9041460267754,1224.2734100157154,101224.27341001571
2010-03-17,2009-01-01,2011-12-31,1,-29.73859960812274,1194.5348104075927,101194.53481040758
2010-03-26,2009-01-01,2011-12-31,1,-336.51184516486416,858.0229652427286,100858.02296524272
2010-03-31,2009-01-01,2011-12-31,1,321.1270327126691,1179.1499979553978,101179.14999795539
2010-04-06,2009-01-01,2011-12-31,1,-116.25198315820828,1062.8980147971895,101062.89801479719
2010-04-07,2009-01-01,2011-12-31,1,157.0157114709296,1219.913726268119,101219.91372626812
2010-04-08,2009-01-01,2011-12-31,1,-130.29424917901719,1089.6194770891018,101089.6194770891
2010-04-19,2009-01-01,2011-12-31,1,-1112.0447839010105,-22.42530681190874,99977.57469318809
2010-04-27,2009-01-01,2011-12-31,1,1162.6195494053102,1140.1942425934014,101140.1942425934
2010-04-28,2009-01-01,2011-12-31,1,-309.2633580447754,830.9308845486261,100830.93088454862
2010-04-29,2009-01-01,2011-12-31,1,1127.861749471558,1958.7926340201839,101958.79263402018
2010-05-03,2009-01-01,2011-12-31,1,210.45340296246582,2169.2460369826495,102169.24603698264
2010-05-06,2009-01-01,2011-12-31,1,-244.6883183942363,1924.557718588413,101924.5577185884
2010-05-07,2009-01-01,2011-12-31,1,69.55812060317307,1994.1158391915862,101994.11583919158
2010-05-10,2009-01-01,2011-12-31,1,1199.747902550743,3193.8637417423292,103193.86374174233
2010-05-17,2009-01-01,2011-12-31,1,3.2555435292819723,3197.1192852716113,103197.11928527162
2010-05-24,2009-01-01,2011-12-31,1,877.7737373988328,4074.893022670444,104074.89302267045
2010-05-25,2009-01-01,2011-12-31,1,138.65375862723639,4213.54678129768,104213.54678129769
2010-06-09,2009-01-01,2011-12-31,1,415.3822954344518,4628.929076732132,104628.92907673214
2010-06-16,2009-01-01,2011-12-31,1,-197.93354645866347,4430.995530273468,104430.99553027347
2010-06-18,2009-01-01,2011-12-31,1,329.50656346680773,4760.502093740276,104760.50209374029
2010-06-22,2009-01-01,2011-12-31,1,-392.81256139853144,4367.689532341745,104367.68953234176
2010-06-30,2009-01-01,2011-12-31,1,191.11681143369543,4558.80634377544,104558.80634377545
2010-07-12,2009-01-01,2011-12-31,1,-763.7356527798394,3795.0706909956007,103795.0706909956
2010-07-13,2009-01-01,2011-12-31,1,-1090.1809995432134,2704.8896914523875,102704.8896914524
2010-07-14,2009-01-01,2011-12-31,1,-25.070255753109766,2679.8194356992776,102679.81943569929
2010-07-15,2009-01-01,2011-12-31,1,-98.73271938221689,2581.0867163170606,102581.08671631708
2010-08-09,2009-01-01,2011-12-31,1,-258.3778354033691,2322.7088809136912,102322.7088809137
2010-08-11,2009-01-01,2011-12-31,1,682.4209422350225,3005.1298231487135,103005.12982314873
2010-08-17,2009-01-01,2011-12-31,1,243.9876274240761,3249.1174505727895,103249.11745057281
2010-08-23,2009-01-01,2011-12-31,1,333.39285551496846,3582.510306087758,103582.51030608777
2010-08-26,2009-01-01,2011-12-31,1,71.13850587751546,3653.6488119652736,103653.6488119653
2010-08-30,2009-01-01,2011-12-31,1,-423.63797791283565,3230.010834052438,103230.01083405246
2010-08-31,2009-01-01,2011-12-31,1,6.7300949434193384,3236.7409289958573,103236.74092899587
2010-09-02,2009-01-01,2011-12-31,1,-137.74521724993798,3098.9957117459194,103098.99571174594
2010-09-07,2009-01-01,2011-12-31,1,-143.10551078432533,2955.890200961594,102955.89020096161
2010-09-08,2009-01-01,2011-12-31,1,963.198675614392,3919.088876575986,103919.088876576
2010-09-13,2009-01-01,2011-12-31,1,263.6661247906881,4182.755001366674,104182.75500136669
2010-09-16,2009-01-01,2011-12-31,1,-477.1906003456513,3705.5644010210226,103705.56440102104
2010-09-17,2009-01-01,2011-12-31,1,734.8033507459921,4440.367751767015,104440.36775176703
2010-09-20,2009-01-01,2011-12-31,1,-628.5922634656889,3811.775488301326,103811.77548830134
2010-09-28,2009-01-01,2011-12-31,1,230.21702056561065,4041.9925088669365,104041.99250886696
2010-09-29,2009-01-01,2011-12-31,1,1262.9552177496305,5304.947726616567,105304.94772661659
2010-09-30,2009-01-01,2011-12-31,1,-1110.6823068075344,4194.265419809032,104194.26541980906
2010-10-05,2009-01-01,2011-12-31,1,-1092.930875975726,3101.3345438333063,103101.33454383333
2010-10-06,2009-01-01,2011-12-31,1,-283.5927879922582,2817.741755841048,102817.74175584108
2010-10-12,2009-01-01,2011-12-31,1,-933.9536327790729,1883.788123061975,101883.78812306201
2010-10-13,2009-01-01,2011-12-31,1,346.96477246859,2230.752895530565,102230.7528955306
2010-10-14,2009-01-01,2011-12-31,1,520.893959476889,2751.646855007454,102751.6468550075
2010-10-19,2009-01-01,2011-12-31,1,2007.292942504369,4758.939797511823,104758.93979751186
2010-10-20,2009-01-01,2011-12-31,1,-212.7309943604385,4546.208803151384,104546.20880315143
2010-10-21,2009-01-01,2011-12-31,1,208.49624800074278,4754.7050511521265,104754.70505115217
2010-10-27,2009-01-01,2011-12-31,1,-213.77538369603337,4540.929667456093,104540.92966745613
2010-11-03,2009-01-01,2011-12-31,1,97.01313180334749,4637.94279925944,104637.94279925949
2010-11-29,2009-01-01,2011-12-31,1,722.1210911763998,5360.06389043584,105360.0638904359
2010-11-30,2009-01-01,2011-12-31,1,191.98206147248754,5552.045951908328,105552.04595190838
2010-12-10,2009-01-01,2011-12-31,1,-168.63287473583244,5383.413077172496,105383.41307717255
2010-12-13,2009-01-01,2011-12-31,1,-572.3259918301256,4811.08708534237,104811.08708534243
2010-12-16,2009-01-01,2011-12-31,1,-257.64439377904847,4553.442691563322,104553.44269156338
2010-12-22,2009-01-01,2011-12-31,1,-577.4642886816218,3975.9784028817003,103975.97840288177
2011-01-07,2009-01-01,2011-12-31,1,576.992561217794,4552.970964099494,104552.97096409956
2011-01-12,2009-01-01,2011-12-31,1,769.8517367152116,5322.822700814706,105322.82270081477
2011-01-13,2009-01-01,2011-12-31,1,-518.2480696862032,4804.574631128503,104804.57463112856
2011-01-31,2009-01-01,2011-12-31,1,-141.6750091189033,4662.8996220096,104662.89962200966
2011-02-18,2009-01-01,2011-12-31,1,-287.1504543548865,4375.749167654713,104375.74916765478
2011-02-21,2009-01-01,2011-12-31,1,271.05236620064926,4646.801533855362,104646.80153385543
2011-02-22,2009-01-01,2011-12-31,1,-632.9718421084112,4013.829691746951,104013.82969174701
2011-02-23,2009-01-01,2011-12-31,1,-746.9156074272526,3266.9140843196983,103266.91408431977
2011-03-02,2009-01-01,2011-12-31,1,371.6573277487057,3638.5714120684042,103638.57141206847
2011-03-08,2009-01-01,2011-12-31,1,-307.37534906624626,3331.196063002158,103331.19606300222
2011-03-11,2009-01-01,2011-12-31,1,-190.69433888602134,3140.5017241161368,103140.5017241162
2011-03-16,2009-01-01,2011-12-31,1,-564.0065316245896,2576.495192491547,102576.49519249161
2011-03-18,2009-01-01,2011-12-31,1,-1073.8694109636324,1502.6257815279148,101502.62578152798
2011-03-24,2009-01-01,2011-12-31,1,241.54981799978884,1744.1755995277035,101744.17559952778
2011-03-30,2009-01-01,2011-12-31,1,-394.91663170232226,1349.2589678253812,101349.25896782546
2011-04-01,2009-01-01,2011-12-31,1,57.582020574548366,1406.8409883999295,101406.84098840001
2011-04-11,2009-01-01,2011-12-31,1,-655.8761264492756,750.9648619506539,100750.96486195074
2011-04-19,2009-01-01,2011-12-31,1,-408.49493601992003,342.4699259307339,100342.46992593081
2011-04-27,2009-01-01,2011-12-31,1,-1077.6480472406886,-735.1781213099547,99264.82187869013
2011-04-28,2009-01-01,2011-12-31,1,-230.5440922102456,-965.7222135202003,99034.27778647988
2011-05-06,2009-01-01,2011-12-31,1,-1046.9691018471688,-2012.691315367369,97987.30868463272
2011-05-11,2009-01-01,2011-12-31,1,375.981603851889,-1636.70971151548,98363.29028848461
2011-05-16,2009-01-01,2011-12-31,1,-558.3460070472305,-2195.0557185627104,97804.94428143738
2011-05-23,2009-01-01,2011-12-31,1,547.0075075950874,-1648.048210967623,98351.95178903246
2011-05-25,2009-01-01,2011-12-31,1,285.4512446724495,-1362.5969662951734,98637.40303370492
2011-05-31,2009-01-01,2011-12-31,1,185.7963851724877,-1176.8005811226858,98823.19941887741
2011-06-03,2009-01-01,2011-12-31,1,264.65627374232224,-912.1443073803636,99087.85569261973
2011-06-07,2009-01-01,2011-12-31,1,-694.6152925245713,-1606.759599904935,98393.24040009516
2011-06-09,2009-01-01,2011-12-31,1,518.5443031232422,-1088.2152967816928,98911.7847032184
2011-06-17,2009-01-01,2011-12-31,1,-1050.565614917854,-2138.780911699547,97861.21908830055
2011-06-27,2009-01-01,2011-12-31,1,409.16325380697594,-1729.6176578925708,98270.38234210754
2011-06-28,2009-01-01,2011-12-31,1,-53.54937992263906,-1783.1670378152098,98216.8329621849
2011-07-01,2009-01-01,2011-12-31,1,1122.5339871493995,-660.6330506658103,99339.36694933429
2011-07-04,2009-01-01,2011-12-31,1,-26.400355646459573,-687.0334063122699,99312.96659368783
2011-07-05,2009-01-01,2011-12-31,1,-593.7334108465484,-1280.7668171588184,98719.23318284129
2011-07-06,2009-01-01,2011-12-31,1,-436.1669937669403,-1716.9338109257587,98283.06618907435
2011-07-11,2009-01-01,2011-12-31,1,137.0470717805275,-1579.8867391452313,98420.11326085488
2011-07-12,2009-01-01,2011-12-31,1,279.7635863135479,-1300.1231528316835,98699.87684716843
2011-07-20,2009-01-01,2011-12-31,1,-420.6529848996898,-1720.7761377313732,98279.22386226874
2011-07-26,2009-01-01,2011-12-31,1,-1041.8548787616219,-2762.631016492995,97237.36898350713
2011-08-01,2009-01-01,2011-12-31,1,-1026.6230947305526,-3789.2541112235476,96210.74588877657
2011-08-02,2009-01-01,2011-12-31,1,326.6272377461428,-3462.626873477405,96537.37312652271
2011-08-03,2009-01-01,2011-12-31,1,919.6577838123742,-2542.969089665031,97457.03091033509
2011-08-08,2009-01-01,2011-12-31,1,-1007.1821698754019,-3550.151259540433,96449.84874045968
2011-08-09,2009-01-01,2011-12-31,1,-993.7864560245688,-4543.937715565002,95456.06228443512
2011-08-16,2009-01-01,2011-12-31,1,-126.23414492544205,-4670.171860490444,95329.82813950967
2011-08-19,2009-01-01,2011-12-31,1,-285.2428490698133,-4955.414709560257,95044.58529043986
2011-09-01,2009-01-01,2011-12-31,1,-197.6787164947154,-5153.093426054972,94846.90657394515
2011-09-02,2009-01-01,2011-12-31,1,536.8196865422883,-4616.273739512684,95383.72626048744
2011-09-05,2009-01-01,2011-12-31,1,593.123622812647,-4023.150116700037,95976.84988330009
2011-09-07,2009-01-01,2011-12-31,1,210.95000902639458,-3812.2001076736424,96187.79989232648
2011-09-08,2009-01-01,2011-12-31,1,981.3695635515815,-2830.830544122061,97169.16945587806
2011-09-12,2009-01-01,2011-12-31,1,-405.3600390185073,-3236.1905831405684,96763.80941685956
2011-09-15,2009-01-01,2011-12-31,1,540.8862974487793,-2695.304285691789,97304.69571430834
2011-09-22,2009-01-01,2011-12-31,1,344.0542954848091,-2351.24999020698,97648.75000979315
