date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2015-01-02,2015-01-01,2017-12-31,3,1931.43567688872,1931.43567688872,101931.43567688872
2015-01-07,2015-01-01,2017-12-31,13,-5500.98567179834,-3569.54999490962,96430.45000509039
2015-01-08,2015-01-01,2017-12-31,6,-2865.842857720384,-6435.392852630004,93564.60714737
2015-01-09,2015-01-01,2017-12-31,3,1772.2936755083497,-4663.099177121654,95336.90082287835
2015-01-12,2015-01-01,2017-12-31,2,92.04598329474584,-4571.053193826909,95428.94680617309
2015-01-13,2015-01-01,2017-12-31,5,1058.752280655664,-3512.3009131712447,96487.69908682875
2015-01-14,2015-01-01,2017-12-31,7,8177.158651662414,4664.85773849117,104664.85773849118
2015-01-15,2015-01-01,2017-12-31,3,-1226.636555663636,3438.2211828275335,103438.22118282753
2015-01-19,2015-01-01,2017-12-31,3,-3082.4975296858056,355.72365314172794,100355.72365314173
2015-01-20,2015-01-01,2017-12-31,3,-2371.810562052693,-2016.0869089109651,97983.91309108902
2015-01-21,2015-01-01,2017-12-31,5,-1795.2629527443057,-3811.3498616552706,96188.65013834472
2015-01-22,2015-01-01,2017-12-31,4,2389.3711993104716,-1421.978662344799,98578.02133765518
2015-01-23,2015-01-01,2017-12-31,8,595.7377940691929,-826.2408682756061,99173.75913172436
2015-01-26,2015-01-01,2017-12-31,3,-1682.164488172406,-2508.405356448012,97491.59464355196
2015-01-27,2015-01-01,2017-12-31,4,2849.4086619947543,341.00330554674247,100341.00330554672
2015-01-28,2015-01-01,2017-12-31,7,-1046.743539227261,-705.7402336805185,99294.25976631945
2015-01-29,2015-01-01,2017-12-31,10,-9325.55224937941,-10031.29248305993,89968.70751694
2015-01-30,2015-01-01,2017-12-31,10,-2180.3866178636736,-12211.679100923604,87788.32089907634
2015-02-02,2015-01-01,2017-12-31,2,-859.9994275827304,-13071.678528506334,86928.3214714936
2015-02-03,2015-01-01,2017-12-31,4,610.6488822898505,-12461.029646216484,87538.97035378346
2015-02-04,2015-01-01,2017-12-31,9,80.63870970180068,-12380.390936514683,87619.60906348526
2015-02-05,2015-01-01,2017-12-31,6,-3179.7931751811343,-15560.184111695817,84439.81588830413
2015-02-06,2015-01-01,2017-12-31,5,-902.6462774277957,-16462.830389123614,83537.16961087634
2015-02-09,2015-01-01,2017-12-31,6,375.0382059433297,-16087.792183180283,83912.20781681967
2015-02-10,2015-01-01,2017-12-31,3,-1038.6423015172231,-17126.434484697507,82873.56551530246
2015-02-11,2015-01-01,2017-12-31,1,-450.871851791611,-17577.306336489117,82422.69366351084
2015-02-12,2015-01-01,2017-12-31,3,3664.6551615856206,-13912.651174903496,86087.34882509647
2015-02-13,2015-01-01,2017-12-31,3,2003.181410691991,-11909.469764211506,88090.53023578846
2015-02-16,2015-01-01,2017-12-31,4,-1213.0392515065948,-13122.5090157181,86877.49098428187
2015-02-17,2015-01-01,2017-12-31,1,-362.97074252573566,-13485.479758243837,86514.52024175614
2015-02-18,2015-01-01,2017-12-31,3,133.13716745291913,-13352.342590790919,86647.65740920906
2015-02-19,2015-01-01,2017-12-31,2,-1914.704693412631,-15267.047284203549,84732.95271579643
2015-02-20,2015-01-01,2017-12-31,4,-1566.29633641573,-16833.34362061928,83166.65637938071
2015-02-23,2015-01-01,2017-12-31,7,-1231.8332299145065,-18065.176850533786,81934.82314946623
2015-02-24,2015-01-01,2017-12-31,2,-1863.0393808228305,-19928.216231356615,80071.78376864339
2015-02-25,2015-01-01,2017-12-31,1,-902.0951431041273,-20830.311374460744,79169.68862553926
2015-02-26,2015-01-01,2017-12-31,1,-318.88284132047846,-21149.194215781223,78850.80578421878
2015-02-27,2015-01-01,2017-12-31,2,1840.1848661742229,-19309.009349607,80690.99065039301
2015-03-02,2015-01-01,2017-12-31,7,-3494.0026156510344,-22803.011965258036,77196.98803474198
2015-03-03,2015-01-01,2017-12-31,3,-339.8223245880581,-23142.834289846094,76857.16571015393
2015-03-04,2015-01-01,2017-12-31,12,-4973.855430114114,-28116.68971996021,71883.31028003979
2015-03-05,2015-01-01,2017-12-31,5,-1396.255609120714,-29512.945329080925,70487.05467091908
2015-03-06,2015-01-01,2017-12-31,3,-329.30249694051327,-29842.247826021438,70157.75217397856
2015-03-09,2015-01-01,2017-12-31,6,-3957.8859312375066,-33800.13375725895,66199.86624274106
2015-03-10,2015-01-01,2017-12-31,4,-2067.6509309176613,-35867.78468817661,64132.21531182339
2015-03-11,2015-01-01,2017-12-31,11,11256.54077180554,-24611.24391637107,75388.75608362892
2015-03-12,2015-01-01,2017-12-31,8,-1172.5134230632211,-25783.75733943429,74216.2426605657
2015-03-13,2015-01-01,2017-12-31,1,-40.655611198899884,-25824.412950633192,74175.58704936679
2015-03-16,2015-01-01,2017-12-31,5,998.5324857309273,-24825.880464902264,75174.11953509772
2015-03-17,2015-01-01,2017-12-31,5,161.80478333822566,-24664.075681564038,75335.92431843595
2015-03-18,2015-01-01,2017-12-31,6,211.59865381450294,-24452.477027749534,75547.52297225044
2015-03-19,2015-01-01,2017-12-31,12,-5559.355762417379,-30011.83279016691,69988.16720983305
2015-03-20,2015-01-01,2017-12-31,6,2099.116971565277,-27912.715818601635,72087.28418139834
2015-03-23,2015-01-01,2017-12-31,4,840.669779919422,-27072.046038682212,72927.95396131776
2015-03-24,2015-01-01,2017-12-31,4,-33.81382453509872,-27105.859863217313,72894.14013678266
2015-03-25,2015-01-01,2017-12-31,5,-1250.8107622975244,-28356.67062551484,71643.32937448515
2015-03-26,2015-01-01,2017-12-31,11,-1928.0019510294233,-30284.67257654426,69715.32742345573
2015-03-27,2015-01-01,2017-12-31,2,-1237.9588250498543,-31522.631401594113,68477.36859840588
2015-03-30,2015-01-01,2017-12-31,1,709.3859980400144,-30813.245403554098,69186.7545964459
2015-03-31,2015-01-01,2017-12-31,8,970.8650342460124,-29842.380369308084,70157.61963069192
2015-04-01,2015-01-01,2017-12-31,10,-3443.454907407142,-33285.835276715225,66714.16472328478
2015-04-07,2015-01-01,2017-12-31,14,-2806.7252370961623,-36092.56051381139,63907.43948618861
2015-04-08,2015-01-01,2017-12-31,3,-722.2152355545874,-36814.775749365974,63185.224250634026
2015-04-09,2015-01-01,2017-12-31,7,355.5207156214388,-36459.255033744535,63540.744966255465
2015-04-10,2015-01-01,2017-12-31,6,-1576.414636789841,-38035.66967053438,61964.33032946562
2015-04-13,2015-01-01,2017-12-31,6,-1708.4779447068597,-39744.147615241236,60255.852384758764
2015-04-14,2015-01-01,2017-12-31,2,674.9750284208303,-39069.17258682041,60930.82741317959
2015-04-15,2015-01-01,2017-12-31,5,390.39847807437394,-38678.77410874604,61321.22589125397
2015-04-16,2015-01-01,2017-12-31,6,1978.9751243260046,-36699.798984420035,63300.20101557997
2015-04-17,2015-01-01,2017-12-31,10,-1423.7467407446939,-38123.54572516473,61876.45427483529
2015-04-20,2015-01-01,2017-12-31,6,690.4100410226418,-37433.13568414209,62566.86431585793
2015-04-21,2015-01-01,2017-12-31,7,1199.5138544954384,-36233.621829646654,63766.37817035337
2015-04-22,2015-01-01,2017-12-31,8,-2661.5131448554866,-38895.13497450214,61104.86502549788
2015-04-23,2015-01-01,2017-12-31,5,-1073.7231656255576,-39968.858140127704,60031.141859872325
2015-04-24,2015-01-01,2017-12-31,1,-638.0300510028279,-40606.88819113053,59393.1118088695
2015-04-27,2015-01-01,2017-12-31,5,-3221.858405567474,-43828.746596698,56171.25340330203
2015-04-28,2015-01-01,2017-12-31,2,-1262.0300387071716,-45090.77663540517,54909.22336459486
2015-04-29,2015-01-01,2017-12-31,6,1790.9969647682442,-43299.779670636926,56700.2203293631
2015-05-04,2015-01-01,2017-12-31,10,1143.2266772350233,-42156.5529934019,57843.44700659812
2015-05-05,2015-01-01,2017-12-31,3,260.2575661444607,-41896.29542725744,58103.70457274259
2015-05-06,2015-01-01,2017-12-31,5,-2531.156123265964,-44427.45155052341,55572.54844947663
2015-05-07,2015-01-01,2017-12-31,5,-511.8138194205327,-44939.26536994394,55060.7346300561
2015-05-08,2015-01-01,2017-12-31,7,-2200.3622567154243,-47139.62762665936,52860.372373340666
2015-05-11,2015-01-01,2017-12-31,1,149.1546433220041,-46990.47298333736,53009.52701666267
2015-05-12,2015-01-01,2017-12-31,5,-1761.2841481592732,-48751.75713149663,51248.242868503396
2015-05-15,2015-01-01,2017-12-31,12,-2118.93091033186,-50870.68804182849,49129.31195817152
2015-05-18,2015-01-01,2017-12-31,2,393.95553400179074,-50476.7325078267,49523.26749217331
2015-05-19,2015-01-01,2017-12-31,1,-286.300419345341,-50763.03292717204,49236.967072827974
2015-05-20,2015-01-01,2017-12-31,2,-547.8366339633762,-51310.86956113542,48689.1304388646
2015-05-21,2015-01-01,2017-12-31,1,493.5250375437751,-50817.344523591644,49182.65547640838
2015-05-22,2015-01-01,2017-12-31,1,87.10747112884656,-50730.2370524628,49269.76294753722
2015-05-25,2015-01-01,2017-12-31,1,-135.20209996788702,-50865.439152430685,49134.56084756934
2015-05-26,2015-01-01,2017-12-31,3,-644.7747271697838,-51510.213879600466,48489.786120399556
2015-05-27,2015-01-01,2017-12-31,3,-1116.2386952171944,-52626.45257481766,47373.54742518236
2015-05-28,2015-01-01,2017-12-31,1,-531.0399142444319,-53157.49248906209,46842.50751093793
2015-05-29,2015-01-01,2017-12-31,2,-787.0600554746561,-53944.552544536746,46055.447455463276
2015-06-01,2015-01-01,2017-12-31,2,428.94940563429896,-53515.60313890245,46484.39686109758
2015-06-02,2015-01-01,2017-12-31,2,-188.11168901435104,-53703.7148279168,46296.285172083226
2015-06-03,2015-01-01,2017-12-31,2,-775.5375719854164,-54479.25239990222,45520.747600097806
2015-06-04,2015-01-01,2017-12-31,9,2659.7262805474584,-51819.52611935476,48180.47388064525
2015-06-05,2015-01-01,2017-12-31,11,-91.3802826218417,-51910.90640197661,48089.0935980234
2015-06-08,2015-01-01,2017-12-31,11,-1944.9202052247651,-53855.82660720137,46144.17339279864
2015-06-09,2015-01-01,2017-12-31,9,-2518.9176557547057,-56374.744262956076,43625.25573704394
2015-06-10,2015-01-01,2017-12-31,4,-897.9777917045797,-57272.722054660655,42727.27794533937
2015-06-11,2015-01-01,2017-12-31,5,-1672.6878409082296,-58945.40989556888,41054.59010443114
2015-06-12,2015-01-01,2017-12-31,3,-29.96132768936289,-58975.37122325825,41024.628776741774
2015-06-15,2015-01-01,2017-12-31,9,-450.64862318647863,-59426.019846444724,40573.980153555305
2015-06-16,2015-01-01,2017-12-31,6,884.8138141504276,-58541.2060322943,41458.79396770574
2015-06-17,2015-01-01,2017-12-31,9,843.8572339649515,-57697.348798329345,42302.651201670684
2015-06-18,2015-01-01,2017-12-31,6,-455.06403778404024,-58152.412836113384,41847.587163886645
2015-06-22,2015-01-01,2017-12-31,17,606.2808947236142,-57546.13194138977,42453.868058610264
2015-06-23,2015-01-01,2017-12-31,6,-1187.6860880854194,-58733.818029475195,41266.18197052484
2015-06-24,2015-01-01,2017-12-31,3,158.0758384884917,-58575.742190986704,41424.25780901333
2015-06-25,2015-01-01,2017-12-31,5,823.0437765945802,-57752.69841439212,42247.30158560792
2015-06-26,2015-01-01,2017-12-31,4,-466.89322185412385,-58219.591636246245,41780.40836375379
2015-06-29,2015-01-01,2017-12-31,13,2641.72708087201,-55577.86455537423,44422.1354446258
2015-06-30,2015-01-01,2017-12-31,5,-1556.8220083104063,-57134.68656368464,42865.31343631539
2015-07-01,2015-01-01,2017-12-31,2,-178.80749659319787,-57313.49406027784,42686.50593972219
2015-07-02,2015-01-01,2017-12-31,2,-567.749251626108,-57881.24331190394,42118.75668809609
2015-07-06,2015-01-01,2017-12-31,8,-832.4778658273551,-58713.7211777313,41286.27882226873
2015-07-07,2015-01-01,2017-12-31,4,-196.0980579525775,-58909.81923568388,41090.18076431615
2015-07-08,2015-01-01,2017-12-31,4,1089.4213119736148,-57820.39792371026,42179.60207628977
2015-07-09,2015-01-01,2017-12-31,2,-47.691702599881125,-57868.089626310146,42131.91037368988
2015-07-10,2015-01-01,2017-12-31,13,-2251.6610972677463,-60119.75072357789,39880.249276422146
2015-07-13,2015-01-01,2017-12-31,8,-920.0189999092995,-61039.76972348719,38960.23027651284
2015-07-14,2015-01-01,2017-12-31,3,-160.1635320310209,-61199.93325551821,38800.06674448182
2015-07-15,2015-01-01,2017-12-31,6,957.7373826748831,-60242.19587284333,39757.804127156705
2015-07-16,2015-01-01,2017-12-31,6,62.872026219263034,-60179.323846624065,39820.67615337597
2015-07-17,2015-01-01,2017-12-31,7,4106.50235217022,-56072.82149445385,43927.17850554619
2015-07-20,2015-01-01,2017-12-31,3,425.83140413240505,-55646.990090321444,44353.00990967859
2015-07-21,2015-01-01,2017-12-31,3,1109.7332835745462,-54537.2568067469,45462.74319325314
2015-07-22,2015-01-01,2017-12-31,9,1339.7073843880598,-53197.54942235884,46802.4505776412
2015-07-24,2015-01-01,2017-12-31,1,-511.8438107067304,-53709.393233065566,46290.60676693447
2015-07-27,2015-01-01,2017-12-31,2,1711.6731543207293,-51997.72007874484,48002.2799212552
2015-07-28,2015-01-01,2017-12-31,2,-560.0562723783609,-52557.7763511232,47442.22364887684
2015-07-30,2015-01-01,2017-12-31,1,-526.5017065858451,-53084.278057709045,46915.72194229099
2015-07-31,2015-01-01,2017-12-31,1,-173.66385936364304,-53257.94191707269,46742.058082927346
2015-08-03,2015-01-01,2017-12-31,3,-1065.9584444152897,-54323.90036148798,45676.09963851205
2015-08-04,2015-01-01,2017-12-31,3,816.4160424927571,-53507.48431899522,46492.51568100481
2015-08-05,2015-01-01,2017-12-31,3,-41.91141207928416,-53549.39573107451,46450.60426892552
2015-08-06,2015-01-01,2017-12-31,3,682.4762791531244,-52866.919451921385,47133.080548078644
2015-08-07,2015-01-01,2017-12-31,4,-382.0497013829611,-53248.969153304344,46751.030846695685
2015-08-10,2015-01-01,2017-12-31,2,-467.190340609822,-53716.159493914165,46283.840506085864
2015-08-11,2015-01-01,2017-12-31,9,-516.4651935509164,-54232.62468746508,45767.37531253494
2015-08-12,2015-01-01,2017-12-31,17,14377.437673618519,-39855.18701384656,60144.81298615345
2015-08-13,2015-01-01,2017-12-31,12,1197.1077123744822,-38658.07930147208,61341.92069852793
2015-08-17,2015-01-01,2017-12-31,3,-2094.732028256571,-40752.81132972865,59247.18867027135
2015-08-18,2015-01-01,2017-12-31,1,333.7080476209319,-40419.10328210772,59580.89671789228
2015-08-19,2015-01-01,2017-12-31,4,1926.4516041180195,-38492.6516779897,61507.3483220103
2015-08-20,2015-01-01,2017-12-31,9,-3265.447308186563,-41758.098986176265,58241.90101382374
2015-08-21,2015-01-01,2017-12-31,14,-3189.9928797055277,-44948.09186588179,55051.90813411822
2015-08-24,2015-01-01,2017-12-31,16,-5432.857227495247,-50380.949093377036,49619.05090662296
2015-08-26,2015-01-01,2017-12-31,15,-5772.255496613941,-56153.20458999098,43846.79541000903
2015-08-27,2015-01-01,2017-12-31,12,915.7115493279136,-55237.49304066307,44762.506959336955
2015-08-28,2015-01-01,2017-12-31,4,-1382.2069783044408,-56619.70001896751,43380.299981032505
2015-08-31,2015-01-01,2017-12-31,2,-107.49145899361599,-56727.191477961125,43272.80852203889
2015-09-01,2015-01-01,2017-12-31,11,-438.61991414962375,-57165.81139211075,42834.188607889264
2015-09-02,2015-01-01,2017-12-31,2,-480.906116187935,-57646.71750829869,42353.28249170133
2015-09-03,2015-01-01,2017-12-31,5,-472.43299042762226,-58119.15049872631,41880.849501273704
2015-09-04,2015-01-01,2017-12-31,4,1398.5983266770952,-56720.55217204922,43279.447827950804
2015-09-07,2015-01-01,2017-12-31,2,-377.22489724154264,-57097.77706929076,42902.222930709264
2015-09-08,2015-01-01,2017-12-31,3,228.6985767832533,-56869.078492507506,43130.92150749252
2015-09-09,2015-01-01,2017-12-31,9,-1041.8190611284251,-57910.89755363593,42089.1024463641
2015-09-10,2015-01-01,2017-12-31,3,-537.7011681533894,-58448.59872178932,41551.40127821072
2015-09-11,2015-01-01,2017-12-31,2,-499.4091823053617,-58948.00790409468,41051.992095905356
2015-09-14,2015-01-01,2017-12-31,2,-61.068462069032904,-59009.07636616371,40990.923633836326
2015-09-15,2015-01-01,2017-12-31,1,-446.45278231136325,-59455.52914847507,40544.470851524966
2015-09-16,2015-01-01,2017-12-31,3,184.6171704318256,-59270.911978043245,40729.088021956784
2015-09-17,2015-01-01,2017-12-31,2,-346.67214210920423,-59617.584120152445,40382.41587984758
2015-09-18,2015-01-01,2017-12-31,4,1996.570552940827,-57621.013567211616,42378.986432788406
2015-09-21,2015-01-01,2017-12-31,5,-1863.740360920525,-59484.753928132144,40515.24607186788
2015-09-22,2015-01-01,2017-12-31,6,3112.687087966602,-56372.06684016554,43627.93315983447
2015-09-23,2015-01-01,2017-12-31,7,530.2964153600722,-55841.77042480547,44158.22957519454
2015-09-24,2015-01-01,2017-12-31,5,2423.3220118916142,-53418.44841291386,46581.55158708615
2015-09-25,2015-01-01,2017-12-31,12,2558.343962730468,-50860.10445018339,49139.89554981662
2015-09-28,2015-01-01,2017-12-31,3,753.7502230043928,-50106.354227179,49893.645772821015
2015-09-29,2015-01-01,2017-12-31,15,4311.958082889939,-45794.39614428906,54205.60385571096
2015-09-30,2015-01-01,2017-12-31,12,-1022.4761163149669,-46816.872260604025,53183.12773939599
2015-10-01,2015-01-01,2017-12-31,8,-1291.6332313973471,-48108.50549200137,51891.49450799865
2015-10-02,2015-01-01,2017-12-31,7,-2712.5372324605237,-50821.0427244619,49178.95727553813
2015-10-05,2015-01-01,2017-12-31,12,4582.891666597296,-46238.151057864605,53761.84894213543
2015-10-06,2015-01-01,2017-12-31,11,-2554.778369031513,-48792.92942689612,51207.07057310392
2015-10-08,2015-01-01,2017-12-31,7,384.999270656705,-48407.93015623941,51592.069843760626
2015-10-09,2015-01-01,2017-12-31,9,664.6806329190998,-47743.24952332031,52256.75047667973
2015-10-12,2015-01-01,2017-12-31,5,-1762.4507931584449,-49505.70031647875,50494.29968352128
2015-10-13,2015-01-01,2017-12-31,2,-507.87189558118325,-50013.57221205994,49986.4277879401
2015-10-14,2015-01-01,2017-12-31,4,-285.2617300829952,-50298.833942142934,49701.1660578571
2015-10-15,2015-01-01,2017-12-31,2,1073.3089355294562,-49225.525006613476,50774.47499338655
2015-10-16,2015-01-01,2017-12-31,2,600.0092051103026,-48625.51580150317,51374.48419849686
2015-10-19,2015-01-01,2017-12-31,1,617.3214945927641,-48008.19430691041,51991.80569308962
2015-10-20,2015-01-01,2017-12-31,5,-876.4291277207009,-48884.62343463111,51115.37656536892
2015-10-21,2015-01-01,2017-12-31,9,-1978.3638653898445,-50862.987300020955,49137.012699979074
2015-10-22,2015-01-01,2017-12-31,3,-1597.245113117152,-52460.23241313811,47539.76758686192
2015-10-23,2015-01-01,2017-12-31,7,-652.7874358636473,-53113.01984900176,46886.98015099827
2015-10-26,2015-01-01,2017-12-31,4,-1253.7854103488805,-54366.805259350636,45633.19474064939
2015-10-27,2015-01-01,2017-12-31,3,-1005.2941207485574,-55372.09938009919,44627.900619900836
2015-10-28,2015-01-01,2017-12-31,2,-959.945871566416,-56332.04525166561,43667.95474833442
2015-10-29,2015-01-01,2017-12-31,5,-258.45038961429606,-56590.49564127991,43409.50435872012
2015-11-02,2015-01-01,2017-12-31,9,976.9083029678376,-55613.58733831207,44386.41266168795
2015-11-03,2015-01-01,2017-12-31,6,-762.9488221216914,-56376.53616043376,43623.46383956626
2015-11-04,2015-01-01,2017-12-31,5,-194.6389758260426,-56571.1751362598,43428.82486374022
2015-11-05,2015-01-01,2017-12-31,2,-241.64868391532713,-56812.82382017513,43187.17617982489
2015-11-09,2015-01-01,2017-12-31,3,668.7828049053013,-56144.04101526983,43855.95898473019
2015-11-10,2015-01-01,2017-12-31,3,2118.8579775999056,-54025.18303766993,45974.81696233009
2015-11-11,2015-01-01,2017-12-31,1,-528.537561440654,-54553.72059911058,45446.27940088944
2015-11-12,2015-01-01,2017-12-31,1,204.95755711250624,-54348.76304199807,45651.23695800195
2015-11-13,2015-01-01,2017-12-31,1,68.98419847147987,-54279.77884352659,45720.22115647343
2015-11-16,2015-01-01,2017-12-31,4,-697.4562604903776,-54977.23510401697,45022.764895983055
2015-11-17,2015-01-01,2017-12-31,10,2371.612889071545,-52605.62221494542,47394.377785054596
2015-11-18,2015-01-01,2017-12-31,2,-485.12376711066275,-53090.74598205608,46909.25401794393
2015-11-19,2015-01-01,2017-12-31,6,-2252.6781326603927,-55343.42411471648,44656.57588528354
2015-11-20,2015-01-01,2017-12-31,5,284.86406697821644,-55058.56004773826,44941.43995226176
2015-11-23,2015-01-01,2017-12-31,5,-608.8773899712148,-55667.43743770948,44332.56256229054
2015-11-24,2015-01-01,2017-12-31,2,1952.234934206443,-53715.20250350304,46284.79749649698
2015-11-25,2015-01-01,2017-12-31,6,-1158.5323202286233,-54873.73482373166,45126.26517626836
2015-11-26,2015-01-01,2017-12-31,2,-551.1530942525518,-55424.88791798421,44575.1120820158
2015-11-27,2015-01-01,2017-12-31,2,-446.5901090887181,-55871.47802707293,44128.52197292709
2015-11-30,2015-01-01,2017-12-31,3,828.0842523939918,-55043.39377467894,44956.606225321084
2015-12-01,2015-01-01,2017-12-31,13,-2124.066491961221,-57167.46026664016,42832.53973335986
2015-12-02,2015-01-01,2017-12-31,7,-56.35155999873316,-57223.8118266389,42776.18817336112
2015-12-03,2015-01-01,2017-12-31,11,-5002.7174793958875,-62226.52930603479,37773.47069396524
2015-12-04,2015-01-01,2017-12-31,12,-810.8643954877214,-63037.39370152251,36962.60629847752
2015-12-07,2015-01-01,2017-12-31,8,-1870.0682149668196,-64907.46191648933,35092.5380835107
2015-12-08,2015-01-01,2017-12-31,11,5240.128468195862,-59667.333448293466,40332.66655170656
2015-12-09,2015-01-01,2017-12-31,7,-1901.9835314491363,-61569.3169797426,38430.68302025743
2015-12-10,2015-01-01,2017-12-31,7,-994.6096442375151,-62563.926623980115,37436.073376019915
2015-12-11,2015-01-01,2017-12-31,7,2349.764609516748,-60214.16201446336,39785.83798553666
2015-12-14,2015-01-01,2017-12-31,11,-3011.157348825738,-63225.319363289105,36774.68063671092
