date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2018-01-02,SEB_5_MIN,long,96.8,95.275,96.14,eod,1.0,655.7377049180365,-432.78688524590183,75.91081967213157,-508.6977049180334,99491.30229508197
2018-01-02,SANDVIK_min,long,144.2,141.9142857142857,143.7,eod,1.0,435.2744475409852,-217.6372237704926,75.18930806822976,-292.82653183872236,99198.47576324324
2018-01-02,GETINGE_5_min,short,117.5,120.06428571428572,117.45,eod,1.0,386.84642358924907,19.342321179461354,54.53374033337644,-35.19141915391509,99163.28434408933
2018-01-02,VOLVO_5_MIN,long,153.0,150.00714285714284,154.4,eod,1.0,331.3331696461198,463.8664375045696,61.111089809530334,402.7553476950393,99566.03969178438
2018-01-03,ABB_5_min,long,221.6,218.74285714285713,220.9,eod,1.0,348.4811389212448,-243.9367972448674,92.52174238359048,-336.45853962845786,99229.58115215592
2018-01-03,INVESTOR_5_MIN,long,94.225,93.1142857142857,94.575,eod,1.0,893.3852965467343,312.6848537913646,101.20268639281404,211.4821673985506,99441.06331955448
2018-01-03,SEB_5_MIN,short,96.36,97.74928571428572,96.5,eod,1.0,715.771149857973,-100.20796098011662,82.8261743769652,-183.03413535708182,99258.0291841974
2018-01-04,HUSQVARNA_5_min,long,78.8,77.65571428571428,79.2,eod,1.0,867.4234760167059,346.9693904066873,82.23174552638372,264.7376448803036,99522.7668290777
2018-01-04,KINNEVIK_5_min,long,138.32089183,136.32052676214283,139.63591443,eod,1.0,497.523019314114,654.2540144183065,82.97394569363004,571.2800687246764,100094.04689780237
2018-01-04,NORDEA_5_min,long,100.15,98.72642857142857,101.1,eod,1.0,703.1192456443687,667.9632833621422,84.90164891155752,583.0616344505847,100677.10853225295
2018-01-04,SANDVIK_min,long,148.15,145.86785714285713,149.3,eod,1.0,441.15164928060466,507.32439667269784,78.73233484710951,428.5920618255883,101105.70059407855
2018-01-04,SEB_5_MIN,long,97.22,95.845,98.14,eod,1.0,735.3141861387531,676.4890512476542,86.19058764244008,590.2984636052141,101695.99905768376
2018-01-04,SKF_5_min,long,187.75,185.13571428571427,187.2,eod,1.0,389.0010892916845,-213.9505991104309,87.51357505795026,-301.46417416838113,101394.53488351537
2018-01-04,ASSA_5_min,short,171.05,173.1214285714286,171.85,eod,1.0,489.4908580583472,-391.5926864466694,100.70784913692434,-492.3005355835937,100902.23434793178
2018-01-04,ABB_5_min,long,222.3,219.3857142857143,222.9,eod,1.0,346.23315707623686,207.73989424574015,92.48580091820438,115.25409332753577,101017.48844125931
2018-01-04,HEXAGON_5_min,long,59.485655,58.628512785714285,59.385655,eod,1.0,1178.5382490517097,-117.85382490517264,84.0566313299298,-201.91045623510246,100815.57798502421
2018-01-04,ALFA_LAVAL_5_MIN,long,199.25,196.19285714285715,198.8,eod,1.0,329.7705821940052,-148.3967619872986,78.75910814539426,-227.15587013269285,100588.42211489152
2018-01-08,ASSA_5_min,short,173.65,175.74642857142857,172.1,eod,1.0,479.8084870897746,743.703154989156,99.53627064677373,644.1668843423823,101232.5889992339
2018-01-08,HM_5_min,long,163.86,158.02285714285716,163.1,eod,1.0,173.42832182932895,-131.80552459029334,34.022474463190434,-165.82799905348378,101066.76100018043
2018-01-08,INVESTOR_5_MIN,long,98.45,97.13392857142857,98.325,eod,1.0,767.942824424706,-95.99285305308825,90.66716956570292,-186.66002261879117,100880.10097756164
2018-01-08,KINNEVIK_5_min,long,142.3633687,140.38387700071428,142.60689092,eod,1.0,509.6262894861514,124.10532538603886,87.13700161442749,36.96832377161137,100917.06930133325
2018-01-08,NORDEA_5_min,short,101.0,102.53642857142857,100.35,eod,1.0,656.8289029375474,426.9387869094095,79.3514997638851,347.5872871455244,101264.65658847877
2018-01-08,SANDVIK_min,long,152.5,150.18571428571428,152.85,eod,1.0,437.5633309378708,153.14716582825227,80.16597786112729,72.98118796712498,101337.63777644589
2018-01-08,SEB_5_MIN,short,99.18,100.63428571428572,99.36,eod,1.0,696.820691979489,-125.42772455630286,83.00806811136464,-208.4357926676675,101129.20198377823
2018-01-08,SWEDBANK_5_MIN,short,200.4,203.27142857142857,200.1,eod,1.0,352.19125068977553,105.65737520693666,84.63155754075305,21.025817666183613,101150.22780144442
2018-01-08,ATLAS_5_min,long,82.72500007,81.38928579285714,83.40000018,eod,1.0,757.2744375976025,511.16032867857996,75.4813296811322,435.67899899744776,101585.90680044187
2018-01-08,ABB_5_min,long,225.8,223.0,226.0,eod,1.0,362.8068100015766,72.56136200031119,98.34967005522739,-25.7883080549162,101560.11849238694
2018-01-08,BOLIDEN_5_min,long,259.724885,255.43934907142855,259.548681,eod,1.0,236.9834722777413,-41.7574357492234,73.8355516396349,-115.59298738885829,101444.52550499809
2018-01-08,HUSQVARNA_5_min,long,80.76,79.665,80.5,eod,1.0,926.4340228766958,-240.87284594794565,89.63805031745757,-330.51089626540323,101114.01460873269
2018-01-08,HEXAGON_5_min,long,61.385653,60.51524557142857,61.599938,eod,1.0,1161.6860252983845,248.93188993106878,85.72238542665765,163.20950450441114,101277.2241132371
2018-01-09,ABB_5_min,short,224.5,227.40714285714284,226.5,eod,1.0,348.3737438784584,-696.7474877569168,94.26993509351084,-791.0174228504277,100486.20669038667
2018-01-09,ASSA_5_min,long,174.7,172.5,176.7,eod,1.0,456.7554849563054,913.5109699126108,96.30232644818742,817.2086434644234,101303.4153338511
2018-01-09,ATLAS_5_min,short,83.27500008,84.68928576642857,83.32500023,eod,1.0,716.2867891965157,-35.81444690284593,71.60002758131304,-107.41447448415897,101196.00085936693
2018-01-09,HM_5_min,short,159.9,165.74,159.66,eod,1.0,173.28082338932686,41.58739761344002,33.22417195337597,8.363225660064046,101204.364085027
2018-01-09,SANDVIK_min,long,153.0,150.53214285714284,152.65,eod,1.0,410.09004260213334,-143.53151491074433,75.20641291280523,-218.73792782354957,100985.62615720346
2018-01-09,SEB_5_MIN,long,99.54,98.05857142857144,101.5,eod,1.0,681.6773221797752,1336.087551472355,82.22664531061321,1253.8609061617417,102239.4870633652
2018-01-09,SKF_5_min,long,188.25,185.6,189.2,eod,1.0,385.80938514477356,366.5189158875305,87.37425145373685,279.14466443379365,102518.631727799
2018-01-10,ERICSSON_5_MIN,short,55.56,56.71669857142857,55.34,eod,1.0,886.3037809511966,194.98683180926224,58.97465358449262,136.01217822476963,102654.64390602378
2018-01-10,HANDELSBANKEN_5_min,short,118.2,120.05000000000001,119.4,eod,1.0,554.8899670595855,-665.8679604715041,79.1051137040145,-744.9730741755186,101909.67083184826
2018-01-10,KINNEVIK_5_min,short,141.29186831,143.4557415164286,139.83073254,eod,1.0,470.95953001815604,688.1358155319158,79.4384207842786,608.6973947476372,102518.36822659589
