date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2018-01-02,2018-01-01,2020-12-31,4,-288.94857932258213,-288.94857932258213,99711.05142067741
2018-01-03,2018-01-01,2020-12-31,3,-205.5312110662079,-494.47979038879004,99505.52020961119
2018-01-04,2018-01-01,2020-12-31,10,889.0436989837233,394.56390859493325,100394.56390859491
2018-01-08,2018-01-01,2020-12-31,13,458.8780314727147,853.4419400676479,100853.44194006763
2018-01-09,2018-01-01,2020-12-31,7,825.7707830459555,1679.2127231136033,101679.21272311358
2018-01-10,2018-01-01,2020-12-31,6,-1049.1965970450385,630.0161260685647,100630.01612606856
2018-01-11,2018-01-01,2020-12-31,5,-1214.1668808734041,-584.1507548048394,99415.84924519516
2018-01-12,2018-01-01,2020-12-31,5,76.53523081253334,-507.61552399230607,99492.38447600769
2018-01-15,2018-01-01,2020-12-31,8,1820.211342804172,1312.5958188118661,101312.59581881185
2018-01-16,2018-01-01,2020-12-31,5,-488.2187743657412,824.377044446125,100824.3770444461
2018-01-17,2018-01-01,2020-12-31,7,-588.1090565122734,236.2679879338516,100236.26798793382
2018-01-18,2018-01-01,2020-12-31,3,-331.6007096109711,-95.33272167711948,99904.66727832286
2018-01-19,2018-01-01,2020-12-31,6,634.7079739884149,539.3752523112954,100539.37525231128
2018-01-22,2018-01-01,2020-12-31,3,890.7469129937275,1430.122165305023,101430.12216530499
2018-01-23,2018-01-01,2020-12-31,6,44.202150952713026,1474.324316257736,101474.32431625771
2018-01-24,2018-01-01,2020-12-31,9,308.42124799862324,1782.745564256359,101782.74556425631
2018-01-25,2018-01-01,2020-12-31,6,2156.168706389743,3938.914270646102,103938.91427064607
2018-01-26,2018-01-01,2020-12-31,3,-1181.8282463746923,2757.0860242714098,102757.08602427137
2018-01-29,2018-01-01,2020-12-31,2,-32.52591600812559,2724.5601082632843,102724.56010826323
2018-01-30,2018-01-01,2020-12-31,6,-630.5518331707999,2094.0082750924844,102094.00827509245
2018-01-31,2018-01-01,2020-12-31,9,4913.673462322433,7007.681737414918,107007.68173741487
2018-02-01,2018-01-01,2020-12-31,7,1764.3129683500877,8771.994705765006,108771.99470576497
2018-02-02,2018-01-01,2020-12-31,4,317.621266366478,9089.615972131483,109089.61597213146
2018-02-05,2018-01-01,2020-12-31,10,3669.9910302420662,12759.60700237355,112759.60700237352
2018-02-06,2018-01-01,2020-12-31,13,4215.100187273278,16974.707189646826,116974.70718964678
2018-02-07,2018-01-01,2020-12-31,15,-7458.817004328849,9515.890185317978,109515.89018531794
2018-02-08,2018-01-01,2020-12-31,9,2816.9463846619824,12332.83656997996,112332.83656997992
2018-02-09,2018-01-01,2020-12-31,13,-1912.5216474043143,10420.314922575646,110420.31492257559
2018-02-12,2018-01-01,2020-12-31,5,-49.26661571724388,10371.048306858402,110371.04830685834
2018-02-13,2018-01-01,2020-12-31,3,-248.99194103521427,10122.056365823188,110122.05636582313
2018-02-14,2018-01-01,2020-12-31,3,942.7495600997904,11064.805925922978,111064.80592592292
2018-02-15,2018-01-01,2020-12-31,2,42.25190106408019,11107.057826987058,111107.05782698699
2018-02-16,2018-01-01,2020-12-31,1,276.5363981615126,11383.59422514857,111383.5942251485
2018-02-19,2018-01-01,2020-12-31,1,-176.3686658260578,11207.225559322513,111207.22555932244
2018-02-20,2018-01-01,2020-12-31,1,265.9311152844582,11473.156674606971,111473.1566746069
2018-02-21,2018-01-01,2020-12-31,2,-521.5217090644977,10951.634965542473,110951.6349655424
2018-02-22,2018-01-01,2020-12-31,4,-1009.1887690524806,9942.446196489993,109942.44619648991
2018-02-23,2018-01-01,2020-12-31,2,-502.6390225575302,9439.807173932462,109439.80717393238
2018-02-26,2018-01-01,2020-12-31,5,-1528.8849615929546,7910.9222123395075,107910.92221233943
2018-02-27,2018-01-01,2020-12-31,3,-910.240593215756,7000.681619123751,107000.68161912369
2018-02-28,2018-01-01,2020-12-31,6,-704.9576638265333,6295.723955297218,106295.72395529716
2018-03-01,2018-01-01,2020-12-31,9,569.7940382346976,6865.517993531916,106865.51799353183
2018-03-02,2018-01-01,2020-12-31,14,4962.4121415543505,11827.930135086266,111827.9301350862
2018-03-05,2018-01-01,2020-12-31,5,1663.859512170225,13491.789647256492,113491.7896472564
2018-03-06,2018-01-01,2020-12-31,7,-922.5024537729306,12569.28719348356,112569.28719348348
2018-03-07,2018-01-01,2020-12-31,7,-2607.050821137924,9962.236372345636,109962.23637234558
