date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2021-01-04,2021-01-01,2023-12-31,16,45.81540343854735,45.81540343854735,100045.81540343854
2021-01-07,2021-01-01,2023-12-31,18,4668.2989013299975,4714.114304768545,104714.11430476852
2021-01-08,2021-01-01,2023-12-31,7,771.2080852622491,5485.322390030794,105485.32239003075
2021-01-11,2021-01-01,2023-12-31,2,-669.6846532138476,4815.637736816946,104815.6377368169
2021-01-12,2021-01-01,2023-12-31,2,765.9699436343766,5581.607680451322,105581.60768045127
2021-01-13,2021-01-01,2023-12-31,3,805.0312746876041,6386.638955138927,106386.63895513887
2021-01-14,2021-01-01,2023-12-31,6,-1294.9313977455365,5091.70755739339,105091.70755739334
2021-01-15,2021-01-01,2023-12-31,4,2178.6865148022284,7270.394072195619,107270.39407219556
2021-01-18,2021-01-01,2023-12-31,4,-943.2190628319088,6327.17500936371,106327.17500936364
2021-01-19,2021-01-01,2023-12-31,6,-1015.3310047350117,5311.844004628699,105311.84400462861
2021-01-20,2021-01-01,2023-12-31,2,164.94928273421854,5476.793287362917,105476.79328736283
2021-01-21,2021-01-01,2023-12-31,4,-742.9556680984415,4733.8376192644755,104733.83761926439
2021-01-22,2021-01-01,2023-12-31,5,-1082.9817191161949,3650.855900148281,103650.85590014819
2021-01-25,2021-01-01,2023-12-31,1,-1126.2470151511375,2524.6088849971434,102524.60888499705
2021-01-26,2021-01-01,2023-12-31,3,-961.5439485791612,1563.0649364179822,101563.06493641788
2021-01-27,2021-01-01,2023-12-31,6,2873.2624407072162,4436.327377125199,104436.32737712511
2021-01-28,2021-01-01,2023-12-31,11,-2747.297207731803,1689.0301693933957,101689.03016939331
2021-01-29,2021-01-01,2023-12-31,14,1474.3577621561617,3163.3879315495574,103163.38793154949
2021-02-01,2021-01-01,2023-12-31,11,2189.500846960588,5352.888778510145,105352.88877851008
2021-02-02,2021-01-01,2023-12-31,10,-839.5252938013798,4513.363484708765,104513.3634847087
2021-02-03,2021-01-01,2023-12-31,7,-2516.574487347515,1996.78899736125,101996.78899736119
2021-02-04,2021-01-01,2023-12-31,8,618.6975530660093,2615.4865504272593,102615.4865504272
2021-02-05,2021-01-01,2023-12-31,5,2203.1065874009764,4818.593137828236,104818.5931378282
2021-02-08,2021-01-01,2023-12-31,4,-1451.2242892915767,3367.3688485366592,103367.36884853661
2021-02-09,2021-01-01,2023-12-31,3,-177.73826595311743,3189.6305825835416,103189.63058258352
2021-02-12,2021-01-01,2023-12-31,1,407.93470270395534,3597.565285287497,103597.56528528748
2021-02-15,2021-01-01,2023-12-31,2,-587.3045895924063,3010.2606956950904,103010.26069569506
2021-02-16,2021-01-01,2023-12-31,2,74.13868144394462,3084.399377139035,103084.39937713901
2021-02-17,2021-01-01,2023-12-31,4,-765.5312841818379,2318.8680929571974,102318.86809295717
2021-02-18,2021-01-01,2023-12-31,3,-150.3454920714587,2168.522600885739,102168.52260088571
2021-02-19,2021-01-01,2023-12-31,2,-394.14194047695116,1774.3806604087877,101774.38066040877
2021-02-22,2021-01-01,2023-12-31,8,-84.42377820301317,1689.9568822057745,101689.95688220575
2021-02-23,2021-01-01,2023-12-31,4,-2397.9703254541423,-708.0134432483678,99291.9865567516
2021-02-24,2021-01-01,2023-12-31,5,1060.128403369859,352.1149601214911,100352.11496012146
2021-02-25,2021-01-01,2023-12-31,8,-1033.5859902206719,-681.4710300991808,99318.5289699008
2021-02-26,2021-01-01,2023-12-31,12,-4575.46087478649,-5256.931904885671,94743.06809511433
2021-03-01,2021-01-01,2023-12-31,11,3740.2971365599924,-1516.634768325679,98483.3652316743
2021-03-02,2021-01-01,2023-12-31,5,775.2222081204577,-741.4125602052213,99258.58743979475
2021-03-03,2021-01-01,2023-12-31,4,869.901249782182,128.48868957696072,100128.48868957692
2021-03-04,2021-01-01,2023-12-31,9,2058.906531673643,2187.3952212506038,102187.39522125055
2021-03-05,2021-01-01,2023-12-31,1,-1086.9590267628016,1100.4361944878021,101100.43619448775
2021-03-08,2021-01-01,2023-12-31,4,2123.8796720849596,3224.3158665727615,103224.31586657271
2021-03-09,2021-01-01,2023-12-31,9,-3486.894380851658,-262.57851427889636,99737.42148572105
2021-03-10,2021-01-01,2023-12-31,8,-2400.340228990629,-2662.9187432695253,97337.08125673041
2021-03-11,2021-01-01,2023-12-31,7,1187.6688839787141,-1475.2498592908112,98524.75014070915
2021-03-12,2021-01-01,2023-12-31,4,-940.6830048606898,-2415.9328641515012,97584.06713584845
2021-03-15,2021-01-01,2023-12-31,7,-2179.2172407986195,-4595.15010495012,95404.84989504986
2021-03-16,2021-01-01,2023-12-31,4,-1195.2192124615276,-5790.369317411648,94209.63068258834
2021-03-17,2021-01-01,2023-12-31,3,-362.22253834823186,-6152.59185575988,93847.40814424011
2021-03-18,2021-01-01,2023-12-31,6,1384.1934886483268,-4768.398367111553,95231.60163288841
2021-03-19,2021-01-01,2023-12-31,9,-2730.0968871341165,-7498.4952542456695,92501.50474575428
2021-03-22,2021-01-01,2023-12-31,4,-1377.7121401812865,-8876.207394426956,91123.79260557299
2021-03-23,2021-01-01,2023-12-31,9,-1203.93119305922,-10080.138587486175,89919.86141251377
2021-03-24,2021-01-01,2023-12-31,8,5630.830035189682,-4449.308552296493,95550.69144770346
2021-03-25,2021-01-01,2023-12-31,6,-604.2151343216728,-5053.523686618166,94946.47631338178
2021-03-26,2021-01-01,2023-12-31,9,1495.725977258926,-3557.79770935924,96442.2022906407
2021-03-29,2021-01-01,2023-12-31,5,-1009.6740430172149,-4567.471752376455,95432.52824762349
2021-03-30,2021-01-01,2023-12-31,5,2006.8862977826645,-2560.58545459379,97439.41454540617
2021-03-31,2021-01-01,2023-12-31,2,-665.9609981644721,-3226.546452758262,96773.45354724169
2021-04-06,2021-01-01,2023-12-31,15,-3534.2936220012516,-6760.840074759513,93239.15992524044
2021-04-07,2021-01-01,2023-12-31,3,-4.568873992188884,-6765.408948751702,93234.59105124824
2021-04-08,2021-01-01,2023-12-31,1,-391.2884539212798,-7156.697402672982,92843.30259732695
2021-04-09,2021-01-01,2023-12-31,3,319.1181424632578,-6837.579260209724,93162.4207397902
2021-04-12,2021-01-01,2023-12-31,1,-638.346694248025,-7475.925954457749,92524.07404554218
2021-04-13,2021-01-01,2023-12-31,6,-52.80802408981427,-7528.733978547563,92471.26602145233
2021-04-14,2021-01-01,2023-12-31,2,99.02598948835202,-7429.707989059211,92570.29201094068
2021-04-15,2021-01-01,2023-12-31,7,-697.1568037694511,-8126.864792828663,91873.13520717122
2021-04-16,2021-01-01,2023-12-31,10,1266.8357998263502,-6860.028993002313,93139.97100699757
2021-04-19,2021-01-01,2023-12-31,2,1111.4875400249048,-5748.541452977408,94251.45854702247
2021-04-20,2021-01-01,2023-12-31,5,-78.66896302436044,-5827.210416001768,94172.78958399809
2021-04-21,2021-01-01,2023-12-31,10,-1544.3164726218629,-7371.526888623631,92628.47311137622
2021-04-22,2021-01-01,2023-12-31,4,2708.7988463954525,-4662.728042228178,95337.27195777166
2021-04-23,2021-01-01,2023-12-31,5,-1235.8102245135117,-5898.53826674169,94101.46173325815
2021-04-26,2021-01-01,2023-12-31,6,-603.5943825400526,-6502.1326492817425,93497.86735071811
2021-04-27,2021-01-01,2023-12-31,4,-402.5122109403492,-6904.644860222092,93095.35513977776
2021-04-28,2021-01-01,2023-12-31,7,85.03165466365022,-6819.613205558441,93180.38679444141
2021-04-29,2021-01-01,2023-12-31,3,1060.914318712488,-5758.698886845953,94241.30111315391
2021-05-03,2021-01-01,2023-12-31,9,179.91031892925605,-5578.788567916697,94421.21143208318
2021-05-04,2021-01-01,2023-12-31,3,3230.4846526963615,-2348.303915220335,97651.69608477953
2021-05-05,2021-01-01,2023-12-31,3,-863.5490657386417,-3211.852980958977,96788.14701904089
2021-05-06,2021-01-01,2023-12-31,4,-115.73217807994322,-3327.58515903892,96672.41484096093
2021-05-07,2021-01-01,2023-12-31,6,-1950.0854734825537,-5277.670632521474,94722.32936747838
2021-05-10,2021-01-01,2023-12-31,2,-295.73161674517416,-5573.402249266648,94426.59775073321
2021-05-11,2021-01-01,2023-12-31,3,1561.971030677815,-4011.431218588833,95988.56878141103
2021-05-14,2021-01-01,2023-12-31,13,-169.3656557066434,-4180.796874295476,95819.20312570439
2021-05-17,2021-01-01,2023-12-31,2,-0.19501844992078077,-4180.991892745397,95819.00810725447
2021-05-18,2021-01-01,2023-12-31,3,398.50285841714424,-3782.489034328253,96217.51096567161
2021-05-19,2021-01-01,2023-12-31,9,1256.1592737665546,-2526.3297605616985,97473.67023943817
2021-05-20,2021-01-01,2023-12-31,4,3220.5808119456988,694.2510513840002,100694.25105138386
2021-05-21,2021-01-01,2023-12-31,2,5.022188444947005,699.2732398289472,100699.27323982882
2021-05-24,2021-01-01,2023-12-31,4,-807.554061111825,-108.28082128287781,99891.719178717
2021-05-25,2021-01-01,2023-12-31,4,-874.9969874534166,-983.2778087362944,99016.72219126359
2021-05-26,2021-01-01,2023-12-31,3,-452.7867208298218,-1436.064529566116,98563.93547043376
2021-05-27,2021-01-01,2023-12-31,6,1356.3440096521767,-79.72051991393937,99920.27948008593
2021-05-28,2021-01-01,2023-12-31,5,-3436.60282806701,-3516.323347980949,96483.67665201893
2021-05-31,2021-01-01,2023-12-31,4,-805.5507637895666,-4321.874111770516,95678.12588822936
