date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2015-01-02,2015-01-01,2017-12-31,3,968.7735074324195,968.7735074324195,100968.77350743242
2015-01-07,2015-01-01,2017-12-31,13,-72.45004906070466,896.3234583717149,100896.32345837171
2015-01-08,2015-01-01,2017-12-31,6,-2255.384239251259,-1359.060780879544,98640.93921912045
2015-01-09,2015-01-01,2017-12-31,3,932.9987243626084,-426.0620565169355,99573.93794348305
2015-01-12,2015-01-01,2017-12-31,2,12.880553128317388,-413.1815033886181,99586.81849661138
2015-01-13,2015-01-01,2017-12-31,5,552.0788181824341,138.897314793816,100138.89731479381
2015-01-14,2015-01-01,2017-12-31,7,4201.832683121614,4340.7299979154295,104340.72999791542
2015-01-15,2015-01-01,2017-12-31,3,-577.3505703445151,3763.3794275709142,103763.37942757091
2015-01-19,2015-01-01,2017-12-31,3,-1214.935592163342,2548.443835407572,102548.44383540755
2015-01-20,2015-01-01,2017-12-31,3,-504.50183478144567,2043.9420006261262,102043.9420006261
2015-01-21,2015-01-01,2017-12-31,5,-259.3451303458469,1784.5968702802793,101784.59687028025
2015-01-22,2015-01-01,2017-12-31,4,2986.0677435812254,4770.664613861505,104770.66461386147
2015-01-23,2015-01-01,2017-12-31,8,842.6688251327338,5613.333438994239,105613.3334389942
2015-01-26,2015-01-01,2017-12-31,3,-1590.454729924563,4022.878709069676,104022.87870906964
2015-01-27,2015-01-01,2017-12-31,4,998.0844809542382,5020.963190023915,105020.96319002389
2015-01-28,2015-01-01,2017-12-31,7,-2109.336467283213,2911.6267227407016,102911.62672274066
2015-01-29,2015-01-01,2017-12-31,10,-3530.6732853587414,-619.0465626180398,99380.95343738189
2015-01-30,2015-01-01,2017-12-31,10,-2053.2230533605093,-2672.269615978549,97327.73038402137
2015-02-02,2015-01-01,2017-12-31,2,-444.4943084178287,-3116.7639243963777,96883.23607560353
2015-02-03,2015-01-01,2017-12-31,4,100.47529176255853,-3016.2886326338194,96983.7113673661
2015-02-04,2015-01-01,2017-12-31,9,235.82461240706354,-2780.464020226756,97219.53597977315
2015-02-05,2015-01-01,2017-12-31,6,-3677.1932715933917,-6457.657291820147,93542.34270817976
2015-02-06,2015-01-01,2017-12-31,5,-1430.180090776463,-7887.83738259661,92112.16261740329
2015-02-09,2015-01-01,2017-12-31,6,195.57570893611936,-7692.2616736604905,92307.7383263394
2015-02-10,2015-01-01,2017-12-31,3,-1033.2582140051761,-8725.519887665667,91274.48011233423
2015-02-11,2015-01-01,2017-12-31,1,-248.16427932640775,-8973.684166992074,91026.31583300783
2015-02-12,2015-01-01,2017-12-31,3,1998.4803474326825,-6975.203819559391,93024.79618044052
2015-02-13,2015-01-01,2017-12-31,3,1075.4302054989894,-5899.773614060402,94100.22638593952
2015-02-16,2015-01-01,2017-12-31,4,-197.18415488005002,-6096.957768940452,93903.04223105947
2015-02-17,2015-01-01,2017-12-31,1,-196.35679513278953,-6293.314564073242,93706.68543592669
2015-02-18,2015-01-01,2017-12-31,3,-30.546701393147828,-6323.861265466389,93676.13873453354
2015-02-19,2015-01-01,2017-12-31,2,-1556.6640910113356,-7880.525356477725,92119.4746435222
2015-02-20,2015-01-01,2017-12-31,4,-1173.0771587605195,-9053.602515238244,90946.39748476168
2015-02-23,2015-01-01,2017-12-31,7,-348.9417081189034,-9402.544223357148,90597.45577664278
2015-02-24,2015-01-01,2017-12-31,2,-1123.707555903115,-10526.251779260263,89473.74822073967
2015-02-25,2015-01-01,2017-12-31,1,-951.1095345061236,-11477.361313766387,88522.63868623355
2015-02-26,2015-01-01,2017-12-31,1,-177.542998590657,-11654.904312357045,88345.0956876429
2015-02-27,2015-01-01,2017-12-31,2,1415.8188164058215,-10239.085495951223,89760.91450404872
2015-03-02,2015-01-01,2017-12-31,7,-804.1315369431084,-11043.217032894332,88956.78296710561
2015-03-03,2015-01-01,2017-12-31,3,-1078.0828262043444,-12121.299859098677,87878.70014090127
2015-03-04,2015-01-01,2017-12-31,12,-2720.294955800278,-14841.594814898956,85158.40518510099
2015-03-05,2015-01-01,2017-12-31,5,-1486.9557120759473,-16328.550526974903,83671.44947302504
2015-03-06,2015-01-01,2017-12-31,3,-195.58477934339106,-16524.135306318294,83475.86469368165
