date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2021-01-04,ABB_5_min,long,232.0,228.89285714285714,233.7,eod,1.0,321.8390804597697,547.1264367816049,89.92827586206884,457.198160919536,100457.19816091954
2021-01-04,ALFA_LAVAL_5_MIN,long,227.9,223.3464285714286,229.0,eod,1.0,220.6118861573141,242.67307477304425,60.47854247116609,182.19453230187816,100639.39269322141
2021-01-04,BOLIDEN_5_min,long,271.446607,266.23527085714284,277.66364,eod,1.0,193.11629481272624,1200.6103776884506,63.62528180660455,1136.985095881846,101776.37778910325
2021-01-04,ERICSSON_5_MIN,short,98.8,101.11285714285714,99.52,eod,1.0,440.0461053265741,-316.83319583513287,52.3619661650197,-369.19516200015255,101407.1826271031
2021-01-04,GETINGE_5_min,long,195.3,192.175,195.15,eod,1.0,324.5029844067299,-48.67544766101133,76.0213141569646,-124.69676181797594,101282.48586528513
2021-01-04,HM_5_min,long,174.35,170.31428571428572,170.31428571428572,stop,1.0,250.96545170159197,-1012.8248586528513,51.89929688981536,-1064.7241555426667,100217.76170974245
2021-01-04,INVESTOR_5_MIN,long,151.4,149.14642857142857,152.25,eod,1.0,444.70639110503686,378.0004324392788,81.02105739542667,296.97937504385214,100514.7410847863
2021-01-04,NORDEA_5_min,long,67.76,66.3725,66.79,eod,1.0,724.4305663768367,-702.6976493855308,58.48327962360203,-761.1809290091328,99753.56015577717
2021-01-04,SEB_5_MIN,long,85.4,83.22142857142858,84.42,eod,1.0,457.8851941576653,-448.7274902745138,46.65483820311284,-495.38232847762663,99258.17782729954
2021-01-04,SKF_5_min,long,216.0,212.15,215.8,eod,1.0,257.81344890207714,-51.5626897804125,66.79430834155013,-118.35699812196263,99139.82082917758
2021-01-04,VOLVO_5_MIN,long,196.15,193.02142857142857,197.2,eod,1.0,316.88527205673154,332.7295356595627,74.78809305810921,257.9414426014535,99397.76227177904
2021-01-04,ATLAS_5_min,long,93.40000011,91.53035726499999,94.92500016,eod,1.0,531.6403747250399,810.751598037706,60.072704228181614,750.6788938095244,100148.44116558856
2021-01-04,ESSITY_5_min,long,267.5,262.8285714285714,267.8,eod,1.0,214.3850422504951,64.31551267515097,68.85618787001401,-4.5406751948630415,100143.9004903937
2021-01-04,KINNEVIK_5_min,long,212.23072645,207.25695720642855,215.93618432,eod,1.0,201.34408249805512,746.0720150703484,51.72532428300737,694.346690787341,100838.24718118104
2021-01-04,ASSA_5_min,long,205.4,201.67142857142858,203.1,eod,1.0,270.4474062330527,-622.0290343360242,66.2866592677212,-688.3156936037454,100149.9314875773
2021-01-04,HEXAGON_5_min,long,108.599891,106.522342,108.514177,eod,1.0,482.05809580220284,-41.31912762358802,62.79695651516999,-104.116084138758,100045.81540343854
2021-01-07,ALFA_LAVAL_5_MIN,long,230.2,225.49642857142857,232.3,eod,1.0,212.70180951376486,446.67379997891106,59.02475214006974,387.64904783884134,100433.46445127738
2021-01-07,ATLAS_5_min,long,99.25000006,97.24107148857144,98.92500016,eod,1.0,499.9354674908035,-162.47897694096878,59.44482682798546,-221.92380376895423,100211.54064750843
2021-01-07,BOLIDEN_5_min,long,287.080615,281.2750037857143,290.463412,eod,1.0,172.61152521016342,583.9097496463621,59.81445322589388,524.0952964204682,100735.6359439289
2021-01-07,ERICSSON_5_MIN,short,100.45,102.83642857142857,98.66,eod,1.0,422.1187977297238,755.5926479362082,50.428844289579175,705.163803646629,101440.79974757553
2021-01-07,ESSITY_5_min,long,270.0,265.25714285714287,265.25714285714287,stop,1.0,213.88120428705727,-1014.4079974757552,68.6888653905211,-1083.0968628662763,100357.70288470924
2021-01-07,HEXAGON_5_min,short,109.228462,111.35294978571427,107.285607,eod,1.0,472.3854077182549,917.7763513124474,61.366852056782015,856.4094992556654,101214.11238396491
2021-01-07,HM_5_min,short,173.4,177.65714285714287,177.2,eod,1.0,237.75127070058818,-903.4548286622311,50.01335730457573,-953.4681859668068,100260.6441979981
