date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2015-01-02,ASSA_5_min,short,139.166528,140.36652675,136.933196,eod,0.5,833.3342013897989,1861.111938658274,138.05000580209034,1723.0619328561838,101723.06193285619
2015-01-02,GETINGE_5_min,short,173.286763,174.9413375714286,171.019644,eod,0.5,614.7988956764099,1393.8222575670115,127.0075192787475,1266.8147382882642,102989.87667114445
2015-01-02,KINNEVIK_5_min,long,115.44353203,114.22007117035714,114.32402517,eod,0.5,841.7913483657217,-942.3911891840763,116.04980507165165,-1058.440994255728,101931.43567688872
2015-01-07,ABB_5_min,short,160.2,161.54285714285714,161.54285714285714,stop,0.5,759.0638827002279,-1019.3143567688873,146.5340294243531,-1165.8483861932405,100765.58729069548
2015-01-07,ALFA_LAVAL_5_MIN,short,142.2,143.75714285714284,141.2,eod,0.5,647.1184504907079,647.1184504907079,110.03602132143995,537.0824291692679,101302.66971986475
2015-01-07,HANDELSBANKEN_5_min,short,116.66655,117.63559671428571,117.63559671428571,stop,0.5,1045.3847913259324,-1013.0266971986476,146.96154045007893,-1159.9882376487267,100142.68148221602
2015-01-07,HM_5_min,long,321.5,319.16785714285714,319.16785714285714,stop,0.5,429.4020032928102,-1001.4268148221603,165.06243678147285,-1166.4892516036332,98976.19223061239
2015-01-07,HUSQVARNA_5_min,short,58.2,58.86785714285715,58.86785714285715,stop,0.5,1481.9964612070269,-989.7619223061239,104.09649000408243,-1093.8584123102064,97882.33381830218
2015-01-07,KINNEVIK_5_min,short,111.41330802,112.60158435642857,108.50259086,eod,0.5,823.7337630781469,2397.65599946294,108.69129056708137,2288.9647088958586,100171.29852719804
2015-01-07,NORDEA_5_min,long,88.5,87.51071428571429,87.51071428571429,stop,0.5,1012.5618623687893,-1001.7129852719804,106.93304199240222,-1108.6460272643826,99062.65249993365
2015-01-07,SKF_5_min,long,164.4,162.87857142857143,162.87857142857143,stop,0.5,651.1160258211598,-990.6265249993365,127.8577936589988,-1118.4843186583353,97944.16818127532
2015-01-07,VOLVO_5_MIN,long,85.15,84.34285714285714,84.34285714285714,stop,0.5,1213.4675703874716,-979.4416818127534,123.4044513331042,-1102.8461331458575,96841.32204812947
2015-01-07,SANDVIK_min,short,74.2,74.92678571428571,73.0,eod,0.5,1332.4604507850797,1598.9525409420994,117.68290701333822,1481.269633928761,98322.59168205824
2015-01-07,BOLIDEN_5_min,short,110.215682,111.52462703571429,111.52462703571429,stop,0.5,751.159055570304,-983.2259168205824,99.93734467028068,-1083.163261490863,97239.42842056738
2015-01-07,GETINGE_5_min,long,170.13251,168.31599835714286,168.851095,eod,0.5,535.308588871043,-685.9524554081927,108.8765011457814,-794.8289565539741,96444.5994640134
2015-01-07,ERICSSON_5_MIN,long,93.85,92.98571428571428,93.95,eod,0.5,1115.8879276828002,111.58879276828954,125.73825169129789,-14.149458923008353,96430.45000509039
2015-01-08,INVESTOR_5_MIN,short,69.0,69.69821428571429,69.69821428571429,stop,0.5,1381.101074241703,-964.3045000509038,114.93375164724354,-1079.2382516981475,95351.21175339224
