date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2009-02-23,BOLIDEN_5_min,long,22.730333,20.15334767857143,21.673108,eod,1.5,388.0503282981999,-410.25650833506535,10.33846191457185,-420.5949702496372,99579.40502975036
2009-02-23,ERICSSON_5_MIN,short,73.7,78.39285714285715,70.5,eod,1.5,212.19355714102022,679.0193828512653,18.358986563841068,660.6603962874242,100240.06542603778
2009-02-24,ASSA_5_min,long,25.499975,23.196405714285714,25.083308,eod,1.5,435.1510764086072,-181.3130935539453,13.206822027438719,-194.519915581384,100045.54551045639
2009-02-24,BOLIDEN_5_min,short,20.792087,23.48234642857143,21.76121,eod,1.5,371.88066120293144,-360.39810202696844,9.49484893483483,-369.89295096180325,99675.65255949459
2009-02-24,ERICSSON_5_MIN,long,69.3,64.425,69.0,eod,1.5,204.4628770451171,-61.33886311353455,16.966329537203816,-78.30519265073836,99597.34736684385
2009-02-24,HM_5_min,long,163.0,155.23214285714286,161.25,eod,1.5,128.2172747711094,-224.38023084944146,24.94467080671933,-249.3249016561608,99348.02246518769
2009-02-25,ASSA_5_min,long,25.833308,23.565452857142855,25.333308,eod,1.5,438.0704066487451,-219.03520332437256,13.448748166776111,-232.48395149114867,99115.53851369655
2009-02-25,ATLAS_5_min,long,13.75000002,12.406696486071429,13.06250013,eod,1.5,737.8491607464714,-507.27121684979124,11.870148439915281,-519.1413652897065,98596.39714840685
2009-02-25,ERICSSON_5_MIN,long,70.6,65.78928571428571,70.7,eod,1.5,204.95167929884136,20.495167929885884,17.375803370955765,3.119364558930119,98599.51651296578
2009-02-25,BOLIDEN_5_min,long,23.082741,20.26976807142857,22.113618,eod,1.5,350.5171184247394,-339.6942013591386,9.50525851198202,-349.19945987112067,98250.31705309467
2009-02-25,HM_5_min,long,165.0,157.39285714285714,163.75,eod,1.5,129.15534636087554,-161.44418295109443,25.4758920696827,-186.92007502077712,98063.39697807388
2009-02-26,INVESTOR_5_MIN,long,24.9375,23.296875,26.0,eod,1.5,597.7197530092122,635.077237572288,18.26780995134405,616.809427620944,98680.20640569483
2009-02-26,ABB_5_min,long,104.75,97.16964285714286,108.0,eod,1.5,130.17883530551032,423.0812147429085,16.617328326748392,406.4638864161601,99086.67029211098
2009-02-27,ABB_5_min,short,107.25,115.07142857142857,110.0,eod,1.5,126.6861537981328,-348.3869229448652,16.51354014758661,-364.9004630924518,98721.76982901854
2009-02-27,INVESTOR_5_MIN,short,25.625,27.35267857142857,25.625,eod,1.5,571.412827950909,0.0,17.57094445949045,-17.57094445949045,98704.19888455904
2009-03-02,ABB_5_min,long,108.0,100.3125,104.0,eod,1.5,128.39570586609307,-513.5828234643723,16.331933786167035,-529.9147572505393,98174.28412730849
2009-03-02,ALFA_LAVAL_5_MIN,long,61.5,56.25,60.75,eod,1.5,186.99863643296857,-140.2489773247264,13.716349982358242,-153.96532730708466,98020.3188000014
2009-03-02,BOLIDEN_5_min,short,21.849312,24.426297321428574,22.466026,eod,1.5,380.3681689023476,-234.5783749164417,10.113686381609174,-244.69206129805087,97775.62673870336
2009-03-02,VOLVO_5_MIN,short,36.5,40.775000000000006,36.6,eod,1.5,228.71491634784383,-22.871491634784707,10.03143623101643,-32.90292786580114,97742.72381083756
2009-03-02,HM_5_min,long,167.5,160.40178571428572,165.75,eod,1.5,137.70044109199773,-240.97577191099603,27.533203196344942,-268.508975107341,97474.21483573022
2009-03-03,ABB_5_min,short,103.25,111.20535714285714,103.0,eod,1.5,122.526510231221,30.63162755780525,15.162655641113599,15.46897191669165,97489.68380764691
2009-03-04,ALFA_LAVAL_5_MIN,long,61.75,56.5,66.25,eod,1.5,185.69463582408937,835.6258612084022,14.261348031290062,821.3645131771121,98311.04832082403
2009-03-04,ATLAS_5_min,long,13.37500019,12.1254466025,14.12500014,eod,1.5,786.7693655100973,590.0769847941042,12.981694686696937,577.0952901074072,98888.14361093144
2009-03-04,NORDEA_5_min,long,32.72976,29.782411714285715,32.963544,eod,1.5,335.5156365138099,78.43818756674453,13.224678423753128,65.2135091429914,98953.35712007443
2009-03-04,ERICSSON_5_MIN,long,70.9,66.08928571428572,71.9,eod,1.5,205.69368963341392,205.69368963341392,17.623835327790903,188.069854305623,99141.42697438005
2009-03-05,BOLIDEN_5_min,short,25.725803,28.727566142857142,24.492374,eod,1.5,330.27731455192395,407.37361781046417,9.951554784751915,397.42206302571225,99538.84903740577
2009-03-05,ABB_5_min,long,109.25,101.21428571428572,108.0,eod,1.5,123.87056769099398,-154.83820961374246,16.146528498521064,-170.98473811226353,99367.8642992935
2009-03-06,NORDEA_5_min,short,31.56084,34.39964571428571,31.95048,eod,1.5,350.0340435389606,-136.3872647245206,13.338674490058116,-149.72593921457872,99218.13836007893
2009-03-12,VOLVO_5_MIN,short,43.2,47.432142857142864,44.6,eod,1.5,234.439483044912,-328.2152762628765,12.350271966805964,-340.56554822968246,98877.57281184924
2009-03-12,HM_5_min,long,159.0,151.23214285714286,157.0,eod,1.5,127.29066844743818,-254.58133689487636,24.134310737634276,-278.71564763251064,98598.85716421674
