date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2009-02-23,BOLIDEN_5_min,long,22.730333,21.871337892857145,21.871337892857145,stop,0.5,1164.1509848946014,-1000.0000000000001,31.15384745871871,-1031.153847458719,98968.84615254129
2009-02-23,ERICSSON_5_MIN,short,73.7,75.26428571428572,70.5,eod,0.5,632.6775553130484,2024.5681770017568,54.73926208568494,1969.8289149160719,100938.67506745736
2009-02-24,ASSA_5_min,long,25.499975,24.732118571428572,25.083308,eod,0.5,1314.551409763549,-547.7301922519491,39.89659558687112,-587.6267878388203,100351.04827961854
2009-02-24,BOLIDEN_5_min,short,20.792087,21.688840142857142,21.688840142857142,stop,0.5,1119.0487491339063,-1003.5104827961854,28.52293702875773,-1032.0334198249432,99319.01485979359
2009-02-24,ERICSSON_5_MIN,long,69.3,67.675,69.0,eod,0.5,611.1939375987298,-183.3581812796172,50.71687294194259,-234.0750542215598,99084.93980557204
2009-02-24,HM_5_min,long,163.0,160.41071428571428,161.25,eod,0.5,382.67287097324254,-669.6775242031745,74.44900704784433,-744.1265312510188,98340.81327432102
2009-02-25,ASSA_5_min,long,25.833308,25.077356285714284,25.333308,eod,0.5,1300.88749606503,-650.443748032515,39.93720658221654,-690.3809546147315,97650.43231970628
2009-02-25,ATLAS_5_min,long,13.75000002,13.302232175357142,13.302232175357142,stop,0.5,2180.8272632348767,-976.5043231970627,35.39774730179708,-1011.9020704988598,96638.53024920741
2009-02-25,ERICSSON_5_MIN,long,70.6,68.99642857142857,70.7,eod,0.5,602.6456229349241,60.26456229349755,51.092295912422856,9.172266381074692,96647.70251558849
2009-02-25,BOLIDEN_5_min,long,23.082741,22.145083357142855,22.145083357142855,stop,0.5,1030.7355062034433,-966.477025155885,27.97075465994403,-994.4477798158291,95653.25473577266
2009-02-25,HM_5_min,long,165.0,162.46428571428572,163.75,eod,0.5,377.22410318333,-471.5301289791625,74.40745435291184,-545.9375833320744,95107.31715244058
2009-02-26,INVESTOR_5_MIN,long,24.9375,24.390625,26.0,eod,0.5,1739.105227930342,1847.7993046759882,53.15140352862108,1794.647901147367,96901.96505358795
2009-02-26,ABB_5_min,long,104.75,102.22321428571429,108.0,eod,0.5,383.4989429682642,1246.3715646468586,48.95364006989892,1197.4179245769596,98099.38297816491
2009-02-27,ABB_5_min,short,107.25,109.85714285714286,109.85714285714286,stop,0.5,376.2716059436456,-980.9938297816491,49.01475198281618,-1030.0085817644654,97069.37439640044
2009-02-27,INVESTOR_5_MIN,short,25.625,26.200892857142858,25.625,eod,0.5,1685.5457259529985,0.0,51.8305310730547,-51.8305310730547,97017.54386532739
2009-03-02,ABB_5_min,long,108.0,105.4375,105.4375,stop,0.5,378.6050492305459,-970.1754386532739,48.48510911708677,-1018.6605477703606,95998.88331755703
