date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2009-02-23,BOLIDEN_5_min,long,22.730333,21.01234278571429,21.673108,eod,1.0,582.0754924473007,-615.384762502599,15.507692871857797,-630.8924553744567,99369.10754462554
2009-02-23,ERICSSON_5_MIN,short,73.7,76.81588803088803,70.5,eod,1.0,318.9110345415888,1020.515310533085,27.59218270853826,992.9231278245467,100362.03067245008
2009-02-24,ASSA_5_min,long,25.499975,23.95922697336967,25.083308,eod,1.0,651.3850995606689,-271.41067527864544,19.76951809983629,-291.1801933784817,100070.8504790716
2009-02-24,BOLIDEN_5_min,short,20.792087,22.585593285714282,21.76121,eod,1.0,557.9620839701563,-540.7338887034097,14.245875764352599,-554.9797644677623,99515.87071460384
2009-02-24,ERICSSON_5_MIN,long,69.3,66.0311320754717,69.0,eod,1.0,304.4352754905637,-91.33058264716824,25.26203916020697,-116.59262180737521,99399.27809279646
2009-02-24,HM_5_min,long,163.0,157.8054945054945,161.25,eod,1.0,191.35465001998006,-334.8706375349651,37.22804716138712,-372.0986846963522,99027.17940810011
2009-02-25,ASSA_5_min,long,25.833308,24.32140457142857,25.333308,eod,1.0,654.983496542958,-327.491748271479,20.107973432370514,-347.5997217038495,98679.57968639626
2009-02-25,ATLAS_5_min,long,13.75000002,12.854464330714285,13.06250013,eod,1.0,1101.9056065214295,-757.5599832738658,17.726906544085,-775.2868898179507,97904.29279657832
2009-02-25,ERICSSON_5_MIN,long,70.6,67.39285714285714,70.7,eod,1.0,305.2695098334292,30.52695098334552,25.880749043678126,4.646201939667396,97908.93899851799
2009-02-25,BOLIDEN_5_min,long,23.082741,21.178351080438155,22.113618,eod,1.0,514.1223338393042,-498.2477785373479,13.941874542071423,-512.1896530794194,97396.74934543857
2009-02-25,HM_5_min,long,165.0,159.90541422048273,163.75,eod,1.0,191.17697406729536,-238.9712175841192,37.709658134774,-276.68087571889316,97120.06846971967
2009-02-26,INVESTOR_5_MIN,long,24.9375,23.84375,26.0,eod,1.0,887.9549117231513,943.4520937058483,27.13812198953881,916.3139717163094,98036.38244143598
2009-02-26,ABB_5_min,long,104.75,99.68433868762816,108.0,eod,1.0,193.53126155908237,628.9766000670177,24.704265538016863,604.2723345290008,98640.65477596498
2009-02-27,ABB_5_min,short,107.25,112.45215946843854,110.0,eod,1.0,189.61482317952206,-521.4407637436857,24.7162922014507,-546.1570559451363,98094.49772001985
2009-02-27,INVESTOR_5_MIN,short,25.625,26.77398331595412,25.625,eod,1.0,853.7504101054931,0.0,26.25282511074391,-26.25282511074391,98068.2448949091
2009-03-02,ABB_5_min,long,108.0,102.85116279069767,104.0,eod,1.0,190.46678096120547,-761.8671238448219,24.227374538265334,-786.0944983830872,97282.15039652602
2009-03-02,ALFA_LAVAL_5_MIN,long,61.5,58.0,60.75,eod,1.0,277.9490011329315,-208.46175084969866,20.387559233100525,-228.84931008279918,97053.30108644321
2009-03-02,BOLIDEN_5_min,short,21.849312,23.560402660224376,22.466026,eod,1.0,567.2013958261956,-349.8010416255554,15.081432942065788,-364.8824745676212,96688.41861187559
2009-03-02,VOLVO_5_MIN,short,36.5,39.35,36.6,eod,1.0,339.2576091644756,-33.92576091644804,14.879838737953897,-48.80559965440194,96639.61301222119
2009-03-02,HM_5_min,long,167.5,162.7178948502478,165.75,eod,1.0,202.08592238342757,-353.6503641709983,40.40708018056634,-394.05744435156464,96245.55556786963
2009-03-03,ABB_5_min,short,103.25,108.55357142857144,103.0,eod,1.0,181.4731014074304,45.3682753518576,22.45729629916951,22.910979052688088,96268.46654692231
2009-03-04,ALFA_LAVAL_5_MIN,long,61.75,58.25,66.25,eod,1.0,275.05276156263517,1237.7374270318583,21.12405208801038,1216.613374943848,97485.07992186616
2009-03-04,ATLAS_5_min,long,13.37500019,12.541964465,14.12500014,eod,1.0,1170.2388864759207,877.6791063449955,19.30894185855999,858.3701644864354,98343.45008635259
2009-03-04,NORDEA_5_min,long,32.72976,30.750725179856115,32.963544,eod,1.0,496.9263253245975,116.1734240396857,19.586839293091007,96.5865847465947,98440.03667109918
2009-03-04,ERICSSON_5_MIN,long,70.9,67.66087708587709,71.9,eod,1.0,303.9095436665595,303.9095436665595,26.03896970135082,277.8705739652087,98717.90724506439
2009-03-05,BOLIDEN_5_min,short,25.725803,27.720148483330366,24.492374,eod,1.0,494.9889979955473,610.5337848086486,14.914467068635824,595.6193177400128,99313.5265628044
2009-03-05,ABB_5_min,long,109.25,103.89285714285714,108.0,eod,1.0,185.3852495839014,-231.73156197987677,24.164967283261547,-255.89652926313832,99057.63003354127
2009-03-06,NORDEA_5_min,short,31.56084,33.453377142857136,31.95048,eod,1.0,523.4118147028563,-203.94217948082093,19.945545153224288,-223.8877246340452,98833.74230890723
2009-03-12,VOLVO_5_MIN,short,43.2,46.001970443349755,44.6,eod,1.0,352.72942490696516,-493.82119486975074,18.581786104098924,-512.4029809738497,98321.33932793337
2009-03-12,HM_5_min,long,159.0,153.81327334083238,157.0,eod,1.0,189.56337163854374,-379.1267432770875,35.941215262667896,-415.0679585397554,97906.27136939361
2009-03-13,ABB_5_min,long,115.5,110.01785714285715,113.75,eod,1.0,178.5912441917281,-312.5346773355242,24.565225638572194,-337.0999029740964,97569.17146641952
2009-03-13,ASSA_5_min,long,25.666641,24.4880705,25.583308,eod,1.0,827.8602889383332,-68.98808145809784,25.4566785523289,-94.44476001042673,97474.72670640908
2009-03-13,ATLAS_5_min,long,16.00000017,14.997321587857142,14.997321587857142,stop,1.0,972.1433013767244,-974.7472670640909,18.080303224511887,-992.8275702886028,96481.89913612048
2009-03-13,ERICSSON_5_MIN,short,77.7,80.59255455712453,74.4,eod,1.0,333.55256480290086,1100.723463849572,30.44000706391273,1070.2834567856594,97552.18259290615
2009-03-13,NORDEA_5_min,long,46.1,43.669759642857144,43.669759642857144,stop,1.0,401.40960669254383,-975.5218259290615,21.62066634667409,-997.1424922757355,96555.04010063042
2009-03-13,VOLVO_5_MIN,long,45.9,43.021428571428565,44.7,eod,1.0,335.42693831484456,-402.51232597781205,18.23380836679495,-420.746134344607,96134.29396628581
2009-03-17,ALFA_LAVAL_5_MIN,short,68.5,72.17857142857143,66.0,eod,1.0,261.33594476271855,653.3398619067964,21.089810742351386,632.250051164445,96766.54401745026
2009-03-18,ASSA_5_min,short,25.499975,26.559498,24.333309,eod,1.0,913.3029110028764,1065.519453968081,27.307730005219835,1038.2117239628612,97804.75574141312
2009-03-18,BOLIDEN_5_min,short,30.395212,32.69845157142857,29.249885,eod,1.0,424.63995910225844,486.3516104387131,15.196614930438141,471.15499550827496,98275.91073692139
2009-03-18,VOLVO_5_MIN,long,43.6,41.0,42.5,eod,1.0,377.98427206508205,-415.7826992715908,19.526667494882137,-435.3093667664729,97840.60137015491
2009-03-18,ERICSSON_5_MIN,short,78.0,80.99945195469492,76.6,eod,1.0,326.19492776675094,456.67289887345316,30.257841499643813,426.41505737380936,98267.01642752872
2009-03-20,ABB_5_min,long,109.0,104.10714285714285,113.25,eod,1.0,200.83769780808748,853.5602156843718,26.781707002708462,826.7785086816633,99093.79493621038
2009-03-20,ATLAS_5_min,long,13.93749993,12.968749859285715,13.62500017,eod,1.0,1022.9036149968588,-319.65713418965044,16.916268594384768,-336.5734027840352,98757.22153342635
2009-03-20,HM_5_min,long,163.0,158.33928571428572,158.33928571428572,stop,1.0,211.89288911386532,-987.5722153342634,40.85370578147149,-1028.425921115735,97728.79561231061
2009-03-20,INVESTOR_5_MIN,long,26.6875,25.550909624413148,26.125,eod,1.0,859.841836702608,-483.661033145217,27.24623820051389,-510.9072713457309,97217.88834096488
2009-03-20,ERICSSON_5_MIN,short,71.3,74.22643952978682,69.0,eod,1.0,332.20535518137586,764.0723169171636,27.965046799168217,736.1072701179953,97953.99561108288
2009-03-20,NORDEA_5_min,short,45.5,48.65523630174292,46.2,eod,1.0,310.4490004662224,-217.31430032635657,17.080904005651558,-234.39520433200812,97719.60040675088
2009-03-20,VOLVO_5_MIN,long,43.7,41.18571428571429,42.4,eod,1.0,388.65750161775946,-505.25475210308895,20.078046533573456,-525.3327986366623,97194.26760811421
2009-03-24,HM_5_min,long,164.0,159.1996505024028,162.5,eod,1.0,202.47331503000834,-303.70997254501253,39.66452241437863,-343.37449495939114,96850.89311315482
2009-03-24,NORDEA_5_min,short,46.9,50.24117111758474,42.3,eod,1.0,289.87109520797645,1333.4070379566922,15.5139010155309,1317.8931369411614,98168.78625009597
2009-03-24,VOLVO_5_MIN,long,44.1,41.542857142857144,41.542857142857144,stop,1.0,383.90028142495635,-981.6878625009597,19.726990175508114,-1001.4148526764678,97167.37139741951
2009-03-24,ERICSSON_5_MIN,long,68.4,65.1595482116712,66.1,eod,1.0,299.85748205663424,-689.6722087302621,24.19849880197038,-713.8707075322325,96453.50068988728
2009-03-24,BOLIDEN_5_min,short,37.531479,40.38767968817301,36.121846,eod,1.0,337.6986116181648,476.03110699114836,14.92357535613688,461.10753163501147,96914.6082215223
2009-03-25,HM_5_min,long,163.0,158.41071428571428,164.0,eod,1.0,211.17580001576806,211.17580001576806,41.43269196309369,169.74310805267436,97084.35132957497
2009-03-25,NORDEA_5_min,short,40.9,44.508788312933426,42.3,eod,1.0,269.0220176717967,-376.630824740515,13.429579122176087,-390.0604038626911,96694.29092571228
2009-03-26,ASSA_5_min,long,26.249974,25.160689285714287,26.333307,eod,1.0,887.6861086691961,73.97354649372981,28.00646885516932,45.9670776385605,96740.25800335084
2009-03-26,INVESTOR_5_MIN,short,26.25,27.38299763033175,26.5,eod,1.0,853.8434275014725,-213.46085687536814,27.024144480421604,-240.48500135578973,96499.77300199505
2009-03-26,HM_5_min,short,154.75,159.35269292604502,158.25,eod,1.0,209.65937670083687,-733.807818452929,39.37403094441716,-773.1818493973462,95726.59115259771
2009-03-27,VOLVO_5_MIN,long,44.3,41.686958629605684,46.0,eod,1.0,366.3416593291532,622.7808208595615,19.84839110245352,602.9324297571079,96329.52358235483
2009-03-30,ABB_5_min,short,112.25,116.74000000000001,110.5,eod,1.0,214.54236878029985,375.4491453655247,28.673587587487074,346.77555777803764,96676.29914013286
2009-04-01,ASSA_5_min,short,25.583308,26.63092614285714,26.249974,eod,1.0,922.8200160458275,-615.2127288172103,28.69967407616874,-643.9124028933791,96032.38673723949
2009-04-01,INVESTOR_5_MIN,long,25.1875,24.22529095593461,25.5,eod,1.0,998.0407826089129,311.8877445652853,30.35291530109356,281.5348292641917,96313.92156650368
