date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2012-01-02,HUSQVARNA_5_min,short,31.75,32.18714285714286,32.18714285714286,stop,0.5,2287.5816993463927,-999.9999999999999,87.75686274509756,-1087.7568627450974,98912.2431372549
2012-01-02,SANDVIK_min,short,84.25,85.41785714285714,85.41785714285714,stop,0.5,846.9549871079919,-989.122431372549,86.2206226554415,-1075.3430540279905,97836.90008322691
2012-01-02,SWEDBANK_5_MIN,long,89.55,88.30357142857143,92.15,eod,0.5,784.9378803238866,2040.838488842112,85.57392771291012,1955.2645611292019,99792.1646443561
2012-01-02,ASSA_5_min,long,57.833276,57.152324321428566,58.099942,eod,0.5,1465.4808525284786,390.79391702036037,101.93874669060597,288.8551703297544,100081.01981468586
2012-01-03,SWEDBANK_5_MIN,short,92.3,93.52499999999999,93.52499999999999,stop,0.5,816.9879168545823,-1000.8101981468586,91.09006778970164,-1091.9002659365603,98989.1195487493
2012-01-03,VOLVO_5_MIN,long,78.2,77.19821428571429,80.05,eod,0.5,988.1266835525753,1828.0343645722587,93.82262860331701,1734.2117359689416,100723.33128471824
2012-01-03,ATLAS_5_min,long,32.97500003,32.57321433285714,34.07500004,eod,0.5,2506.8919078248286,2757.581123676236,100.85226155708231,2656.7288621191537,103380.0601468374
2012-01-03,SANDVIK_min,long,86.5,85.34285714285714,89.0,eod,0.5,893.4079271948901,2233.5198179872255,94.07585473362192,2139.4439632536037,105519.504110091
2012-01-04,ASSA_5_min,short,58.333275,58.99041714285714,57.133276,eod,0.5,1605.7333296463157,1926.8783898422464,111.24509364000367,1815.6332962022427,107335.13740629324
2012-01-04,ATLAS_5_min,short,33.82500009,34.23839293321429,33.99999989,eod,0.5,2596.4440161015123,-454.37718352894797,105.66228920409371,-560.0394727330416,106775.0979335602
2012-01-04,BOLIDEN_5_min,short,96.912271,98.35494221428571,96.559862,eod,0.5,740.120804215438,260.8252324927647,85.9156504015417,174.909582091223,106950.00751565142
2012-01-04,ERICSSON_5_MIN,short,70.6,71.31785714285714,68.55,eod,0.5,1489.850850964301,3054.1942444768124,124.38764754700946,2929.806596929803,109879.81411258123
2012-01-04,GETINGE_5_min,long,172.4982,170.99500157142856,172.301059,eod,0.5,730.9734498392562,-144.1048368747519,151.22346231194953,-295.32829918670143,109584.48581339452
