date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2012-01-02,2012-01-01,2014-12-31,4,81.01981468586837,81.01981468586837,100081.01981468586
2012-01-03,2012-01-01,2014-12-31,4,5438.484295405138,5519.504110091007,105519.504110091
2012-01-04,2012-01-01,2014-12-31,13,462.76005857553776,5982.264168666545,105982.26416866653
2012-01-09,2012-01-01,2014-12-31,15,-2609.993060979493,3372.271107687052,103372.27110768705
2012-01-10,2012-01-01,2014-12-31,7,3340.614986464757,6712.886094151809,106712.8860941518
2012-01-11,2012-01-01,2014-12-31,5,-2733.2277220998303,3979.6583720519784,103979.65837205198
2012-01-12,2012-01-01,2014-12-31,6,834.879233742952,4814.537605794931,104814.53760579493
2012-01-13,2012-01-01,2014-12-31,7,-2696.3993862999478,2118.138219494983,102118.13821949498
2012-01-16,2012-01-01,2014-12-31,5,2786.4296932712277,4904.567912766211,104904.56791276622
2012-01-17,2012-01-01,2014-12-31,12,-4012.323033529861,892.2448792363498,100892.24487923634
2012-01-18,2012-01-01,2014-12-31,5,-4640.322461433844,-3748.0775821974944,96251.92241780249
2012-01-19,2012-01-01,2014-12-31,4,-487.97126653759744,-4236.048848735092,95763.95115126489
2012-01-20,2012-01-01,2014-12-31,8,970.9543970963825,-3265.09445163871,96734.90554836129
2012-01-23,2012-01-01,2014-12-31,3,-1330.5003905398335,-4595.594842178543,95404.40515782146
2012-01-24,2012-01-01,2014-12-31,8,-2296.4313314403303,-6892.026173618873,93107.97382638113
2012-01-25,2012-01-01,2014-12-31,8,-6104.0701453629645,-12996.096318981838,87003.90368101816
2012-01-26,2012-01-01,2014-12-31,3,481.96024860551074,-12514.136070376328,87485.86392962367
2012-01-27,2012-01-01,2014-12-31,7,116.45030040299787,-12397.68576997333,87602.31423002666
2012-01-30,2012-01-01,2014-12-31,5,-1218.881082208478,-13616.566852181808,86383.43314781818
2012-01-31,2012-01-01,2014-12-31,7,-3873.0088340937273,-17489.575686275537,82510.42431372445
2012-02-01,2012-01-01,2014-12-31,3,1658.7725249611158,-15830.803161314421,84169.19683868556
2012-02-02,2012-01-01,2014-12-31,4,-419.45418200805847,-16250.257343322479,83749.7426566775
2012-02-03,2012-01-01,2014-12-31,4,518.9835113952934,-15731.273831927185,84268.72616807278
2012-02-06,2012-01-01,2014-12-31,6,-3034.2670239516046,-18765.54085587879,81234.45914412118
2012-02-07,2012-01-01,2014-12-31,4,1595.7907836752288,-17169.750072203562,82830.24992779642
2012-02-08,2012-01-01,2014-12-31,8,-2098.8643846993073,-19268.61445690287,80731.38554309712
2012-02-09,2012-01-01,2014-12-31,3,-219.77516032128187,-19488.38961722415,80511.61038277583
2012-02-10,2012-01-01,2014-12-31,1,-154.42429384176776,-19642.813911065918,80357.18608893406
2012-02-13,2012-01-01,2014-12-31,2,-683.9656593793724,-20326.77957044529,79673.2204295547
2012-02-14,2012-01-01,2014-12-31,2,-589.7625373914724,-20916.54210783676,79083.45789216322
2012-02-15,2012-01-01,2014-12-31,5,-299.74990354877707,-21216.29201138554,78783.70798861443
2012-02-16,2012-01-01,2014-12-31,8,-4990.618038456125,-26206.910049841666,73793.0899501583
2012-02-17,2012-01-01,2014-12-31,7,-1603.578519241173,-27810.488569082838,72189.51143091715
2012-02-20,2012-01-01,2014-12-31,4,-47.82016692252404,-27858.30873600536,72141.69126399462
2012-02-21,2012-01-01,2014-12-31,4,-226.03961470172553,-28084.34835070709,71915.65164929291
2012-02-22,2012-01-01,2014-12-31,2,-603.3093789525675,-28687.657729659655,71312.34227034033
2012-02-23,2012-01-01,2014-12-31,8,-772.9670539860781,-29460.624783645733,70539.37521635427
2012-02-24,2012-01-01,2014-12-31,5,-2484.1943662882545,-31944.81914993399,68055.180850066
2012-02-27,2012-01-01,2014-12-31,1,59.706319333231406,-31885.112830600756,68114.88716939923
2012-02-28,2012-01-01,2014-12-31,2,-673.310139433564,-32558.42297003432,67441.57702996567
2012-02-29,2012-01-01,2014-12-31,4,-350.6278067075901,-32909.05077674191,67090.94922325808
2012-03-01,2012-01-01,2014-12-31,7,187.26621270262888,-32721.78456403928,67278.2154359607
2012-03-02,2012-01-01,2014-12-31,2,-1090.8520435098362,-33812.63660754912,66187.36339245086
2012-03-05,2012-01-01,2014-12-31,3,1576.0140444366693,-32236.622563112447,67763.37743688753
2012-03-06,2012-01-01,2014-12-31,8,16567.840200991603,-15668.782362120844,84331.21763787913
2012-03-07,2012-01-01,2014-12-31,8,1759.0143780115554,-13909.767984109289,86090.23201589067
2012-03-08,2012-01-01,2014-12-31,12,7428.172248232035,-6481.595735877254,93518.40426412271
2012-03-09,2012-01-01,2014-12-31,5,1347.293083400807,-5134.302652476446,94865.69734752353
2012-03-12,2012-01-01,2014-12-31,3,-2255.8184024832567,-7390.1210549597035,92609.87894504027
2012-03-13,2012-01-01,2014-12-31,6,-369.865871213861,-7759.986926173565,92240.01307382643
2012-03-14,2012-01-01,2014-12-31,13,429.180553616619,-7330.8063725569455,92669.19362744303
2012-03-15,2012-01-01,2014-12-31,6,-2848.6972781911745,-10179.50365074812,89820.49634925187
2012-03-16,2012-01-01,2014-12-31,5,2373.2197081148215,-7806.2839426332985,92193.71605736669
2012-03-19,2012-01-01,2014-12-31,3,223.63592921496007,-7582.648013418338,92417.35198658165
2012-03-20,2012-01-01,2014-12-31,7,7574.226652124651,-8.421361293687369,99991.5786387063
2012-03-21,2012-01-01,2014-12-31,8,-223.8640893376402,-232.28545063132756,99767.71454936867
2012-03-22,2012-01-01,2014-12-31,6,-1121.7612788034426,-1354.0467294347702,98645.95327056524
2012-03-23,2012-01-01,2014-12-31,5,-2515.5081014532643,-3869.5548308880343,96130.44516911198
2012-03-26,2012-01-01,2014-12-31,2,-2133.9818112779967,-6003.536642166031,93996.46335783399
2012-03-27,2012-01-01,2014-12-31,6,-2393.121665625451,-8396.658307791482,91603.34169220853
2012-03-28,2012-01-01,2014-12-31,4,-3964.8461609712194,-12361.504468762701,87638.49553123732
2012-03-29,2012-01-01,2014-12-31,8,3031.217043477763,-9330.287425284938,90669.71257471507
2012-03-30,2012-01-01,2014-12-31,7,4704.36658271409,-4625.9208425708475,95374.07915742917
2012-04-02,2012-01-01,2014-12-31,9,-4085.0199852896562,-8710.940827860504,91289.05917213949
2012-04-03,2012-01-01,2014-12-31,4,-955.7977083370521,-9666.738536197556,90333.26146380244
2012-04-04,2012-01-01,2014-12-31,2,2815.4973721415245,-6851.241164056031,93148.75883594397
2012-04-10,2012-01-01,2014-12-31,16,-6580.412080756065,-13431.653244812096,86568.34675518789
2012-04-11,2012-01-01,2014-12-31,8,2212.8171523507726,-11218.836092461323,88781.16390753865
2012-04-12,2012-01-01,2014-12-31,7,-4110.3694010593745,-15329.205493520698,84670.79450647929
2012-04-13,2012-01-01,2014-12-31,4,2072.244147876648,-13256.96134564405,86743.03865435594
2012-04-16,2012-01-01,2014-12-31,1,-947.3540878513958,-14204.315433495445,85795.68456650455
2012-04-18,2012-01-01,2014-12-31,5,3814.2085005564127,-10390.106932939032,89609.89306706097
2012-04-19,2012-01-01,2014-12-31,5,336.6074961253712,-10053.499436813661,89946.50056318636
2012-04-23,2012-01-01,2014-12-31,2,4076.937028076144,-5976.562408737517,94023.43759126251
2012-04-24,2012-01-01,2014-12-31,12,-2033.4351422566665,-8009.997550994183,91990.00244900584
2012-04-25,2012-01-01,2014-12-31,5,-1319.7599974483533,-9329.757548442536,90670.24245155748
2012-04-26,2012-01-01,2014-12-31,6,4728.228386800536,-4601.529161642,95398.47083835801
2012-04-27,2012-01-01,2014-12-31,7,-3682.3789079648645,-8283.908069606865,91716.09193039316
2012-05-02,2012-01-01,2014-12-31,13,5608.535785033674,-2675.372284573191,97324.62771542683
2012-05-03,2012-01-01,2014-12-31,3,-86.46893311482549,-2761.8412176880165,97238.158782312
2012-05-04,2012-01-01,2014-12-31,4,-1160.6458247555952,-3922.4870424436117,96077.51295755642
2012-05-07,2012-01-01,2014-12-31,6,99.56795406393326,-3822.919088379678,96177.08091162035
2012-05-08,2012-01-01,2014-12-31,2,-2086.7028386140255,-5909.621926993704,94090.37807300632
2012-05-09,2012-01-01,2014-12-31,1,-1010.3244178862009,-6919.946344879904,93080.05365512011
2012-05-10,2012-01-01,2014-12-31,3,2133.888165062607,-4786.058179817297,95213.94182018272
2012-05-11,2012-01-01,2014-12-31,1,-913.1354844337399,-5699.193664251037,94300.80633574899
2012-05-15,2012-01-01,2014-12-31,2,759.3147579813899,-4939.878906269647,95060.12109373037
2012-05-18,2012-01-01,2014-12-31,12,-554.5419356273476,-5494.420841896995,94505.57915810302
2012-05-21,2012-01-01,2014-12-31,2,1088.4149775993915,-4406.005864297604,95593.99413570242
2012-05-22,2012-01-01,2014-12-31,4,861.4836932847915,-3544.522171012812,96455.47782898722
2012-05-23,2012-01-01,2014-12-31,1,264.13074488539894,-3280.391426127413,96719.60857387263
2012-05-25,2012-01-01,2014-12-31,2,-1039.5258853036999,-4319.9173114311125,95680.08268856893
2012-05-29,2012-01-01,2014-12-31,6,1567.7230071213771,-2752.1943043097353,97247.8056956903
2012-05-30,2012-01-01,2014-12-31,3,-1265.884336187189,-4018.0786404969244,95981.92135950312
2012-05-31,2012-01-01,2014-12-31,2,-1532.8730901177626,-5550.951730614687,94449.04826938536
2012-06-01,2012-01-01,2014-12-31,7,13243.719536577413,7692.767805962726,107692.76780596278
2012-06-04,2012-01-01,2014-12-31,5,-1971.770799365113,5720.997006597613,105720.99700659767
2012-06-05,2012-01-01,2014-12-31,3,-1701.4894220923024,4019.5075845053107,104019.50758450537
