date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2018-01-02,SEB_5_MIN,long,96.8,96.0375,96.0375,stop,0.5,1311.4754098360606,-1000.0,151.74098360655677,-1151.7409836065567,98848.25901639344
2018-01-02,SANDVIK_min,long,144.2,143.05714285714285,143.7,eod,0.5,864.9222663934456,-432.4611331967228,149.40667229680378,-581.8678054935266,98266.3912108999
2018-01-02,GETINGE_5_min,short,117.5,118.78214285714286,117.45,eod,0.5,766.4231069373801,38.321155346866824,108.04266538496248,-69.72151003809566,98196.6697008618
2018-01-02,VOLVO_5_MIN,long,153.0,151.50357142857143,154.4,eod,0.5,656.2068619628018,918.6896067479262,121.03079362041915,797.6588131275071,98994.32851398931
2018-01-03,ABB_5_min,long,221.6,220.17142857142858,220.17142857142858,stop,0.5,692.9602995979311,-989.9432851398932,183.67803689799786,-1173.621322037891,97820.70719195143
2018-01-03,INVESTOR_5_MIN,long,94.225,93.66964285714285,94.575,eod,0.5,1761.4018015270856,616.4906305344949,199.53159607698825,416.9590344575067,98237.66622640894
2018-01-03,SEB_5_MIN,short,96.36,97.05464285714285,96.5,eod,0.5,1414.2183312799323,-197.99056637919134,163.64768842238863,-361.63825480157993,97876.02797160736
2018-01-04,HUSQVARNA_5_min,long,78.8,78.22785714285715,79.2,eod,0.5,1710.6921243477143,684.2768497390955,162.17361338816332,522.1032363509322,98398.13120795829
2018-01-04,KINNEVIK_5_min,long,138.32089183,137.3207092960714,139.63591443,eod,0.5,983.8017348839705,1293.7215152916497,164.0726329328374,1129.6488823588122,99527.7800903171
2018-01-04,NORDEA_5_min,long,100.15,99.4382142857143,101.1,eod,0.5,1398.2829114545377,1328.3687658817948,168.8426615581354,1159.5261043236594,100687.30619464075
2018-01-04,SANDVIK_min,long,148.15,147.00892857142858,149.3,eod,0.5,882.3926677464655,1014.7515679084403,157.4806194127117,857.2709484957286,101544.57714313648
2018-01-04,SEB_5_MIN,long,97.22,96.5325,98.14,eod,0.5,1477.0120311728942,1358.8510686790653,173.12944224596194,1185.7216264331034,102730.29876956959
2018-01-04,SKF_5_min,long,187.75,186.44285714285715,187.2,eod,0.5,785.9148539748537,-432.25316968617847,176.80726469872283,-609.0604343849013,102121.2383351847
2018-01-04,ASSA_5_min,short,171.05,172.0857142857143,172.0857142857143,stop,0.5,985.9981632362737,-1021.2123833518469,202.99871041588867,-1224.2110937677355,100897.02724141696
2018-01-04,ABB_5_min,long,222.3,220.84285714285716,222.9,eod,0.5,692.4305791077642,415.4583474646546,184.96205629126598,230.4962911733886,101127.52353259035
2018-01-04,HEXAGON_5_min,long,59.485655,59.05708389285714,59.05708389285714,stop,0.5,2359.643985493426,-1011.2752353259035,167.83119651146876,-1179.1064318373724,99948.41710075298
2018-01-04,ALFA_LAVAL_5_MIN,long,199.25,197.72142857142856,198.8,eod,0.5,653.868149257258,-294.2406671657587,156.16333008711092,-450.4039972528696,99498.01310350011
2018-01-08,ASSA_5_min,short,173.65,174.6982142857143,172.1,eod,0.5,949.2144350589368,1471.2823743413628,196.91453455297642,1274.3678397883864,100772.3809432885
2018-01-08,HM_5_min,long,163.86,160.9414285714286,163.1,eod,0.5,345.2798172310427,-262.41266109559916,67.73561342511704,-330.1482745207162,100442.23266876779
2018-01-08,INVESTOR_5_MIN,long,98.45,97.79196428571429,98.325,eod,0.5,1526.3948519541318,-190.79935649426648,180.21380819596456,-371.01316469023106,100071.21950407756
2018-01-08,KINNEVIK_5_min,long,142.3633687,141.37362285035712,141.37362285035712,stop,0.5,1011.0799609837818,-1000.7121950407756,172.12847180783442,-1172.84066684861,98898.37883722894
2018-01-08,NORDEA_5_min,short,101.0,101.7682142857143,100.35,eod,0.5,1287.3801057379742,836.7970687296905,155.52839057420465,681.2686781554859,99579.64751538442
2018-01-08,SANDVIK_min,long,152.5,151.34285714285716,151.34285714285716,stop,0.5,860.5648550712331,-995.7964751538442,156.88589059294333,-1152.6823657467876,98426.96514963763
